Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-01;5024875,15870571;1756838,41292573;1152652,85813767;2043156,5931071
2004-01-02;5143847,51917811;1828452,68072941;1233311,98669286;2080289,63709601
2004-02-02;5303396,89836203;1892463,39048279;1325985,47577481;2084628,42628194
2004-03-01;5243437,92462359;1795086,92936292;1362262,78150102;2086039,90927215
2004-04-01;5409689,57946547;1926721,82882728;1416067,72015343;2066900,03048476
2004-05-03;5572647,98639448;2052323,23956209;1413593,60863902;2106731,13819337
2004-06-01;5735322,6406955;2130280,93323627;1467810,74194093;2137230,9655183
2004-07-01;5906799,73599384;2149219,15326358;1529636,63431193;2227943,94841833
2004-08-02;5973726,11793226;2121289,55924239;1623376,6657881;2229059,89290176
2004-09-01;5944527,42810847;2091758,77809573;1645438,98146438;2207329,66854837
2004-10-01;5949897,46447308;2156082,98770746;1597629,00419384;2196185,47257178
2004-11-01;6037548,97531726;2187971,32671392;1622991,13906525;2226586,50953809
2004-12-01;6334784,70268796;2287598,40223488;1632488,56169231;2414697,73876077
2005-01-03;6331667,41958728;2254876,26888832;1638849,20029224;2437945,51453253
2005-02-01;6157514,67154674;2166780,60908418;1605489,78860068;2385247,98112541
2005-03-01;6128969,65591419;2140207,07783594;1611744,18768296;2377021,86737646
2005-04-01;6135258,88338577;2169045,54291681;1581790,98299137;2384422,3574776
2005-05-02;6262354,05230047;2228006,60617489;1609002,00140683;2425342,00536481
2005-06-01;6380981,93749184;2227475,3464969;1675520,19626033;2477986,39473461
2005-07-01;6570906,71467916;2229574,26463319;1752045,99490567;2589286,4551403
2005-08-01;6585009,70620962;2209887,73309013;1766245,8197767;2608876,15334279
2005-09-01;6525210,67218074;2195342,77345987;1719930,74228557;2609937,1564353
2005-10-03;6631543,22596423;2249088,20438733;1736757,21763694;2645697,80393996
2005-11-01;6668706,8183136;2285088,05297734;1720179,61500733;2663439,15032893
2005-12-01;7032640,09489674;2520623,60217333;1715277,34019587;2796739,15252753
2006-01-02;7084851,52266314;2511604,22833234;1729588,28799594;2843659,00633486
2006-02-01;6988412,13813119;2391444,70809009;1793348,67182358;2803618,75821752
2006-03-01;6971840,58082327;2386305,73100992;1813825,91474069;2771708,93507267
2006-04-03;6854294,08523264;2363536,26834565;1723002,34887218;2768478,93677568
2006-05-02;7033880,65084582;2464724,56150791;1785966,79846699;2783189,29087093
2006-06-01;7088988,60885937;2553180,11840905;1703802,86238129;2832005,62806903
2006-07-03;7251595,06436354;2493228,6014055;1801433,78231911;2956932,68063894
2006-08-01;7160003,51122505;2476377,35058883;1723986,70421407;2959639,45642214
2006-09-01;7127294,98615091;2477538,65173207;1689136,7517324;2960619,58268644
2006-10-02;7198674,48435874;2525728,40973229;1703916,6544305;2969029,42019595
2006-11-01;7329653,74072903;2666093,2836984;1689069,22436988;2974491,23266075
2006-12-01;7594941,32360355;2728426,4099518;1738227,66442505;3128287,2492267
2007-01-02;7642279,29038874;2728851,67499248;1731561,42706179;3181866,18833447
2007-02-01;7565627,86701218;2684981,74403646;1733929,52681041;3146716,5961653
2007-03-01;7469439,93294734;2638496,14245129;1696463,55815836;3134480,23233768
2007-04-03;7510947,09118348;2701382,04106717;1692980,23142943;3116584,81868688
2007-05-02;7594888,2516335;2768920,79185005;1710998,38204231;3114969,07774114
2007-06-01;7540477,10808448;2649172,9168997;1734315,64368596;3156988,54749882
2007-07-02;7710872,86505484;2636250,86352382;1809083,1566717;3265538,84485932
2007-08-01;7470603,04557062;2524644,80891101;1747896,41124451;3198061,8254151
2007-09-03;7177851,39543337;2344947,57887903;1718507,83149114;3114395,98506319
2007-10-01;7130926,69775327;2347521,67361772;1702614,91773491;3080790,10640064
2007-11-01;7145165,01553919;2369245,70918708;1710454,87776911;3065464,42858299
2007-12-03;7321093,43732412;2355701,75077214;1773199,6584143;3192192,02813768
2008-01-02;7673129,71903917;2627954,40474012;1808160,34640136;3237014,96789769
2008-02-01;7367331,64213051;2414863,06947023;1813542,35314356;3138926,21951672
2008-03-03;6992474,1555559;2243611,2052774;1704580,45417273;3044282,49610577
2008-04-01;6934574,21269992;2287626,5747202;1664032,27017354;2982915,36780617
2008-05-02;6948834,7814637;2365423,09362523;1615193,66598478;2968218,0218537
2008-06-02;6895767,11493812;2401857,46993041;1563310,33338051;2930599,3116272
2008-07-01;6983479,36004848;2420043,18065111;1618884,55814876;2944551,62124861
2008-08-01;6728361,4048555;2296666,87674255;1551849,18663699;2879845,34147596
2008-09-01;6857247,60712149;2494194,21814487;1532060,6834678;2830992,70550881
2008-10-01;6764760,04691007;2465793,71077278;1500945,90244473;2798020,43369257
2008-11-03;6590696,45491979;2367323,29828131;1458124,15489927;2765249,00173921
2008-12-01;7063080,92212376;2642593,6964125;1524147,520963;2896339,70474826
2009-01-02;7203159,33195724;2757586,15023779;1526999,59162949;2918573,59008996
2009-02-02;6885164,50987648;2544360,26502197;1499094,31181901;2841709,93303551
2009-03-02;6605509,93013631;2427614,63356321;1451418,78282167;2726476,51375143
2009-04-01;6491509,00555714;2415430,16225078;1442475,40255434;2633603,44075202
2009-05-04;6536901,00256038;2430949,50202147;1443052,7982229;2662898,702316
2009-06-01;6748880,52331085;2520161,69873202;1495154,84523861;2733563,97934022
2009-07-01;6726758,98331839;2385913,55643241;1529616,37113843;2811229,05574755
2009-08-03;6577050,20478352;2362462,99085046;1458715,39357833;2755871,82035472
2009-09-01;6651200,32483921;2462735,694193;1457274,97570906;2731189,65493715
2009-10-01;6558543,21548798;2415888,93676542;1439894,39182221;2702759,88690035
