Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;3729476,25372199;1302496,3944848;854806,856614458;1519406,16395285
2004-01-02;3813599,01440503;1355597,20911596;914365,629885023;1542306,70332427
2004-02-02;3931887,38763853;1403054,13289077;983072,862225547;1545523,43984329
2004-03-01;3887434,38192615;1330860,16237192;1009968,50733302;1546569,89973936
2004-04-01;4010691,75778816;1428453,00916354;1049858,97069725;1532379,77792737
2004-05-03;4131507,55136222;1521572,68551481;1048024,68824667;1561910,17760074
2004-06-01;4252112,97347049;1579369,76885616;1088220,74875451;1584522,45585981
2004-07-01;4379244,44056485;1593410,38280544;1134057,86996226;1651776,18779714
2004-08-02;4428863,01561911;1572703,65076589;1203555,82656284;1652603,53829038
2004-09-01;4407215,38817317;1550809,81401127;1219912,61494058;1636492,95922132
2004-10-01;4411196,68141934;1598499,16356199;1184466,75821216;1628230,75964519
2004-11-01;4476180,66745706;1622140,87101009;1203270,00076322;1650769,79568375
2004-12-01;4696548,37328827;1696003,42537203;1210311,29843678;1790233,64947947
2005-01-03;4694237,24961752;1671743,55082979;1215027,01464051;1807469,32655577
2005-02-01;4565122,07934717;1606430,27703039;1190294,66807041;1768399,88277586
2005-03-01;4543959,0796516;1586728,91687154;1194931,61931885;1762301,12126156
2005-04-01;4548621,85233247;1608109,47716212;1172724,60181606;1767787,7733543
2005-05-02;4642848,98661311;1651822,64165445;1192898,58882156;1798125,20623322
2005-06-01;4730798,55828296;1651428,77084533;1242214,53790199;1837155,24953565
2005-07-01;4871606,95907483;1652984,88853855;1298950,0280584;1919672,04247787
2005-08-01;4882062,78118079;1638389,4836379;1309477,64147054;1934195,65607236
2005-09-01;4837728,35322883;1627605,99063899;1275140,08904238;1934982,27354746
2005-10-03;4916562,28459945;1667452,33554901;1287615,07582545;1961494,873225
2005-11-01;4944115,01407421;1694142,27660767;1275324,60088159;1974648,13658495
2005-12-01;5213931,64058036;1868766,06452561;1271690,1015463;2073475,47450845
2006-01-02;5252640,69031954;1862079,18761833;1282300,10042788;2108261,40227333
2006-02-01;5181141,45935874;1772994,07647171;1329571,43497204;2078575,94791499
2006-03-01;5168855,46635816;1769184,08835388;1344753,0656707;2054918,31233358
2006-04-03;5081707,62652429;1752303,02800922;1277417,34858548;2052523,62270174
2006-05-02;5214851,3768142;1827323,05409556;1324098,58515442;2063429,73756422
2006-06-01;5255707,88618443;1892903,1521368;1263183,03419615;2099621,69985148
2006-07-03;5376262,74636149;1848455,67477585;1335565,65803214;2192241,4135535
2006-08-01;5308357,65091017;1835962,3197014;1278147,14015642;2194248,19105236
2006-09-01;5284107,86541005;1836823,29718542;1252309,72099874;2194974,84722589
2006-10-02;5337027,93798203;1872550,71968947;1263267,39852559;2201209,81976697
