Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;3736669,07195482;1305008,44153298;856455,471574178;1522336,55192576
2004-01-02;3820954,07518499;1358211,66853567;916129,112295602;1545281,2582005
2004-02-02;3939470,58414314;1405760,11964658;984968,856173909;1548504,19864723
2004-03-01;3894931,8445721;1333426,91292616;1011916,37330666;1549552,67678803
2004-04-01;4018426,93957753;1431207,98121593;1051883,77102646;1535335,18733514
2004-05-03;4139475,74336099;1524507,25192853;1050045,95090481;1564922,54052765
2004-06-01;4260313,76994777;1582415,80505453;1090319,5351552;1587578,42973804
2004-07-01;4387690,42791406;1596483,49829784;1136245,05968254;1654961,86993368
2004-08-02;4437404,69935223;1575736,83042021;1205877,05284358;1655790,81608844
2004-09-01;4415715,32141941;1553800,76832952;1222265,3875827;1639649,16550719
2004-10-01;4419704,29314821;1601582,09348207;1186751,16854622;1631371,03111991
2004-11-01;4484813,60992082;1625269,39728012;1205590,6757888;1653953,53685189
2004-12-01;4705606,32579221;1699274,40594169;1212645,55359288;1793686,36625763
2005-01-03;4703290,74479518;1674967,74282753;1217370,36471696;1810955,28475549
2005-02-01;4573926,557803;1609528,5032156;1192590,31834634;1771810,49007148
2005-03-01;4552722,74229317;1589789,14621941;1197236,21260587;1765699,96623989
2005-04-01;4557394,50778538;1611210,94192039;1174986,36575399;1771197,20011101
2005-05-02;4651803,37231536;1655008,41338377;1195199,26112401;1801593,14298584
2005-06-01;4739922,56707425;1654613,78293953;1244610,32293169;1840698,46120303
2005-07-01;4881002,53662367;1656172,90182407;1301455,23544135;1923374,39935825
2005-08-01;4891478,52424961;1641549,3476372;1312003,15283306;1937926,02377934
2005-09-01;4847058,59113283;1630745,05715902;1277599,37561719;1938714,15835662
2005-10-03;4926044,56480119;1670668,25133599;1290098,42216262;1965277,89130258
2005-11-01;4953650,43358062;1697409,66769081;1277784,24331338;1978456,52257644
2005-12-01;5223987,43930857;1872370,24208496;1274142,73433616;2077474,46288745
2006-01-02;5262771,14488139;1865670,46859734;1284773,19608927;2112327,48019478
2006-02-01;5191134,01762172;1776413,54431447;1332135,70003466;2082584,77327259
2006-03-01;5178824,32935982;1772596,20809998;1347346,61063824;2058881,51062159
2006-04-03;5091508,41268924;1755682,59026189;1279881,02717485;2056482,2024948
2006-05-02;5224908,94938279;1830847,30299449;1326652,29505829;2067409,35133001
2006-06-01;5265844,25626386;1896553,88145625;1265619,25991302;2103671,11489459
2006-07-03;5386631,62340365;1852020,68089885;1338141,48379498;2196469,45870982
2006-08-01;5318595,56344809;1839503,23063621;1280612,22625122;2198480,10656066
2006-09-01;5294299,00883418;1840365,86863612;1254724,97600549;2199208,16419258
2006-10-02;5347321,14519126;1876162,19648732;1265703,78695091;2205455,16175302
2006-11-01;5444615,18851716;1980428,0665766;1254674,81531351;2209512,30662706
2006-12-01;5641676,17586197;2026730,37470081;1291190,69980624;2323755,10135492
2007-01-02;5676839,77595402;2027046,27018258;1286238,88373387;2363554,62203757
2007-02-01;5619901,54685072;1994458,79731533;1287997,95616967;2337444,79336572
2007-03-01;5548451,20208867;1959928,35135011;1260167,47615095;2328355,3745876
2007-04-03;5579283,55954491;2006641,26997613;1257579,99053625;2315062,29903254
2007-05-02;5641636,75292816;2056810,42138946;1270964,23759157;2313862,09394714
2007-06-01;5601219,05393846;1967859,27556324;1288284,77160181;2345075,0067734
2007-07-02;5727792,47190287;1958260,51270679;1343823,59392677;2425708,36526931
2007-08-01;5549315,18569262;1875357,27585963;1298372,84068892;2375585,06914408
2007-09-03;5331853,33317104;1741874,53539537;1276542,40867205;2313436,38910361
2007-10-01;5296996,71773694;1743786,62508019;1264736,83057958;2288473,26207718
2007-11-01;5307573,22844513;1759923,67850736;1270560,51161411;2277089,03832366
2007-12-03;5438256,42184341;1749862,95199735;1317168,60495454;2371224,86489152
2008-01-02;5699756,09892696;1952097,73515925;1343138,11177554;2404520,25199217
2008-02-01;5472603,09647276;1793809,17725577;1347135,97534315;2331657,94387385
2008-03-03;5194151,36640093;1666599,82551449;1266196,87083816;2261354,67004828
2008-04-01;5151142,11665476;1699295,33303415;1236076,8588597;2215769,92476092
2008-05-02;5161735,15583978;1757084,16227861;1199798,55492365;2204852,43863752
2008-06-02;5122315,41878197;1784148,35461734;1161258,5650796;2176908,49908503
2008-07-01;5187469,85019708;1797657,06871303;1202540,22434571;2187272,55713835
2008-08-01;4997963,0681797;1706010,65239857;1152744,99324594;2139207,42253519
2008-09-01;5093702,34854276;1852737,96056191;1138045,69247075;2102918,6955101
2008-10-01;5025000,71639364;1831641,48871353;1114933,00320355;2078426,22447656
2008-11-03;4895702,75632058;1758495,67276707;1083124,14219429;2054082,94135921
2008-12-01;5246599,50205177;1962972,09738807;1132167,63515906;2151459,76950464
2009-01-02;5350652,58078381;2048390,82012841;1134286,21099071;2167975,54966469
2009-02-02;5114439,58909091;1890002,31580111;1113557,60420105;2110879,66908875
2009-03-02;4906706,50561236;1803281,29722129;1078143,25606382;2025281,95232724
2009-04-01;4822024,31086969;1794230,42525403;1071499,93214122;1956293,95347444
