Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-01;5046256,16315822;1764313,81654128;1157557,43290095;2051850,28973332
2004-01-02;5165734,75482814;1836232,80534408;1238559,76862693;2089141,33601159
2004-02-02;5325963,02172151;1900515,88271397;1331627,58636782;2093498,58688422
2004-03-01;5265748,92063284;1802725,08163877;1368059,25318973;2094916,07577968
2004-04-01;5432707,98158137;1934920,09180891;1422093,13357633;2075694,75619613
2004-05-03;5596359,78174186;2061055,94056204;1419608,49463833;2115695,34654149
2004-06-01;5759726,62189787;2139345,34671522;1474056,32357583;2146324,95160682
2004-07-01;5931933,35771906;2158364,14947424;1536145,28709552;2237423,9211493
2004-08-02;5999144,51355236;2130315,71413753;1630284,18540263;2238544,61401219
2004-09-01;5969821,58236985;2100659,27857295;1652440,37693747;2216721,92685943
2004-10-01;5975214,46841088;2165257,18975312;1604426,9666851;2205530,31197267
2004-11-01;6063238,93923604;2197281,21466157;1629897,01825125;2236060,70632323
2004-12-01;6361739,41412974;2297332,20657408;1639434,85271523;2424972,35484043
2005-01-03;6358608,86688981;2264470,83950396;1645822,55603577;2448319,05064136
2005-02-01;6183715,09333844;2176000,32985081;1612321,19898091;2395397,28754478
2005-03-01;6155048,61775176;2149313,72737752;1618602,21073124;2387136,17141883
2005-04-01;6161364,60608731;2178274,90104931;1588521,55419605;2394568,15084195
2005-05-02;6289000,56900915;2237486,84551662;1615848,35636484;2435661,91313918
2005-06-01;6408133,2196447;2236953,32531171;1682649,58826412;2488530,30606887
2005-07-01;6598866,13283111;2239061,17441178;1759501,00662933;2600303,95179
2005-08-01;6613029,13304142;2219290,8760476;1773761,25220917;2619977,00478465
2005-09-01;6552975,6522109;2204684,02714909;1727249,10258257;2621042,52247924
2005-10-03;6659760,65441033;2258658,14660347;1744147,17512452;2656955,33268235
2005-11-01;6697082,37903332;2294811,17570019;1727499,03426571;2674772,16906742
2005-12-01;7062564,20334377;2531348,93618841;1722575,9001182;2808639,36703716
2006-01-02;7114997,79240459;2522291,18462336;1736947,7414587;2855758,86632254
2006-02-01;7018148,05520816;2401620,38178081;1800979,42775803;2815548,24566931
2006-03-01;7001505,98539407;2396459,53818886;1821543,80199844;2783502,64520677
2006-04-03;6883459,32570658;2373593,19073299;1730333,77895341;2780258,90316377
2006-05-02;7063810,03789808;2475212,04331778;1793566,1442943;2795031,850286
2006-06-01;7119152,48203486;2564043,98144159;1711052,59803366;2844055,90255961
2006-07-03;7282450,83320595;2503837,36881645;1809098,94065721;2969514,52373229
2006-08-01;7190469,55508054;2486914,4153888;1731322,32275875;2972232,81693299
2006-09-01;7157621,85418647;2488080,65790553;1696324,08261506;2973217,11366588
2006-10-02;7229305,07444128;2536475,46486673;1711166,87427167;2981662,73530287
2006-11-01;7360841,65173501;2677437,59585923;1696256,26792146;2987147,78795432
2006-12-01;7627258,04175628;2740035,95155772;1745623,87871073;3141598,21148784
2007-01-02;7674797,4331036;2740463,02611474;1738929,27629435;3195405,1306945
2007-02-01;7597819,85546992;2696406,42719993;1741307,45238312;3160105,97588688
2007-03-01;7501222,63867037;2649723,0278938;1703682,06483661;3147817,54593996
2007-04-03;7542906,41119185;2712876,50801884;1700183,91644109;3129845,98673192
2007-05-02;7627204,7439633;2780702,6383456;1718278,73486089;3128223,37075681
2007-06-01;7572562,07925888;2660445,23235884;1741695,21219832;3170421,63470173
2007-07-02;7743682,87562293;2647468,1952327;1816780,86334223;3279433,817048
2007-08-01;7502390,70037505;2535387,25328932;1755333,76635702;3211669,6807287
2007-09-03;7208393,38260679;2354925,40579838;1725820,13725721;3127647,83955119
2007-10-01;7161269,01883782;2357510,45339249;1709859,59864483;3093898,9668005
2007-11-01;7175567,92112113;2379326,92542774;1717732,91795963;3078508,07773376
2007-12-03;7352244,92396544;2365725,33703673;1780744,6796525;3205774,90727621
2008-01-02;7705779,13131427;2639136,43475163;1815854,12648469;3250788,57007795
2008-02-01;7398679,87381157;2425138,38903734;1821259,03383765;3152282,45093658
2008-03-03;7022227,35664688;2253157,84268722;1711833,49850303;3057236,01545663
2008-04-01;6964081,0476829;2297360,49893423;1671112,78068455;2995607,76806412
2008-05-02;6978402,2956227;2375488,04451445;1622066,36667352;2980847,88443473
2008-06-02;6925108,82447941;2412077,45025568;1569962,26883024;2943069,10539349
2008-07-01;7013194,287997;2430340,54175692;1625772,96370167;2957080,78253842
2008-08-01;6756990,79774819;2306439,26773071;1558452,3545409;2892099,17547658
2008-09-01;6886425,4149255;2504807,09428592;1538579,65065806;2843038,66998151
2008-10-01;6793544,31718843;2476285,74184696;1507332,47524695;2809926,10009452
2008-11-03;6618740,07904917;2377396,33460211;1464328,51979661;2777015,22465045
2008-12-01;7093134,55726387;2653838,01707812;1530632,8173938;2908663,72279196
2009-01-02;7233809,0052097;2769319,7674709;1533497,02371217;2930992,21402663
2009-02-02;6914461,10499426;2555186,59929636;1505473,00604392;2853801,49965398
2009-03-02;6633616,58607634;2437944,21144322;1457594,61614645;2738077,75848667
2009-04-01;6519130,58391833;2425707,8948158;1448613,18151015;2644809,50759237
2009-05-04;6564715,72532005;2441293,2698734;1449193,03401574;2674229,42143092
2009-06-01;6777597,2257086;2530885,06733319;1501516,77690727;2745195,38146814
2009-07-01;6755381,55785622;2396065,69489599;1536124,93770158;2823190,92525865
2009-08-03;6605035,76368228;2372515,34640775;1464922,27421516;2767598,14305937
