Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;3769425,43578408;1316448,39794549;863963,325893151;1535681,64858945
2004-01-02;3854449,29765493;1370118,01472662;924160,077291182;1558827,49259735
2004-02-02;3974004,74525401;1418083,28475677;993603,283679273;1562078,68596341
2004-03-01;3929075,57047723;1345115,99115558;1020787,02795938;1563136,3552664
2004-04-01;4053653,24737183;1443754,22720274;1061104,78761807;1548794,23255102
2004-05-03;4175763,18838245;1537871,37736831;1059250,85680976;1578640,95420438
2004-06-01;4297660,50448272;1596287,56807165;1099877,48708938;1601495,44932168
2004-07-01;4426153,77086986;1610478,58143489;1146205,60364762;1669469,58578735
2004-08-02;4476303,84722717;1589550,04425384;1216448,0043289;1670305,79864443
2004-09-01;4454424,33601224;1567421,6864;1232980,00238016;1654022,64723208
2004-10-01;4458448,27583876;1615621,87189068;1197154,45883046;1645671,94511761
2004-11-01;4524128,35347561;1639516,82317541;1216159,11683746;1668452,41346273
2004-12-01;4746856,58099993;1714170,57405691;1223275,83906492;1809410,16787809
2005-01-03;4744520,701172;1689650,83403251;1228042,06879719;1826830,46905565
2005-02-01;4614022,4826951;1623637,94138892;1203044,79574714;1787342,52353007
2005-03-01;4592632,79043728;1603725,54537133;1207731,41681436;1781178,43366468
2005-04-01;4597345,50952941;1625335,12867681;1185286,52350141;1786723,85735118
2005-05-02;4692581,98042637;1669516,53724633;1205676,60902182;1817386,25694042
2005-06-01;4781473,64509048;1669118,44739528;1255520,81775437;1856834,37994084
2005-07-01;4923790,34894058;1670691,23381752;1312864,043762;1940235,07136106
2005-08-01;4934358,17110031;1655939,48672617;1323504,42623774;1954914,2581364
2005-09-01;4889548,84425816;1645040,48374791;1288799,05885643;1955709,30165381
2005-10-03;4969227,22424911;1685313,65236695;1301407,67446144;1982505,89742072
2005-11-01;4997075,09141378;1712289,48914985;1288985,5471386;1995800,05512533
2005-12-01;5269781,92362238;1888783,80177992;1285312,11598935;2095686,00585311
2006-01-02;5308905,61465977;1882025,29678204;1296035,76642632;2130844,55145141
2006-02-01;5236640,50248653;1791985,92903688;1343813,45924213;2100841,11420752
2006-03-01;5224222,90511638;1788135,12931479;1359157,71163015;2076930,06417145
2006-04-03;5136141,56023167;1771073,24343131;1291100,71181296;2074509,72324555
