"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2003-12-02,3471525.26041167,1212408.61381984,795683.735095153,1414315.71624124
2004-01-02,3549829.63046774,1261836.68543085,851123.097574416,1435632.32894942
2004-02-02,3659936.53228358,1306011.22857247,915078.161614591,1438626.57836198
2004-03-01,3618558.13978738,1238810.58825321,940113.55667642,1439600.65936318
2004-04-01,3733290.36080903,1329653.3795257,977244.977229172,1426392.00405415
2004-05-03,3845749.87273928,1416332.38931218,975537.563793959,1453879.91963315
2004-06-01,3958013.56364591,1470131.90998143,1012953.444719,1474928.20894548
2004-07-01,4076351.92254304,1483201.39820997,1055620.21970609,1537530.30462698
2004-08-02,4122538.60532849,1463926.85710942,1120311.31718798,1538300.4310311
2004-09-01,4102388.24629843,1443547.31795425,1135536.78054247,1523304.1478017
2004-10-01,4106094.17150961,1487938.21103279,1102542.55330028,1515613.40717653
2004-11-01,4166583.50934279,1509944.72857623,1120045.2606653,1536593.52010126
2004-12-01,4371709.37831931,1578698.54434595,1126599.54364684,1666411.29032651
2005-01-03,4369558.10461299,1556116.61552854,1130989.09510352,1682454.85362604
2005-02-01,4249373.24631056,1495320.76527784,1107967.37301006,1646087.6664488
2005-03-01,4229673.99552275,1476982.0590352,1112283.60732693,1640410.72866618
2005-04-01,4234014.26532043,1496883.82273632,1091612.54871852,1645517.89386559
2005-05-02,4321724.13518352,1537573.54548122,1110391.19234788,1673757.02381584
2005-06-01,4403590.63303012,1537206.91693336,1156296.18042845,1710087.53566831
2005-07-01,4534659.95402105,1538655.40500855,1209107.53350874,1786897.01550377
2005-08-01,4544392.59423373,1525069.49820783,1218906.99954786,1800416.09647805
2005-09-01,4503124.57801093,1515031.85061486,1186944.42021354,1801148.30718253
2005-10-03,4576505.92314152,1552122.20418721,1198556.56862111,1825827.1503332
2005-11-01,4602152.95501883,1576966.12281829,1187116.17020391,1838070.66199663
2005-12-01,4853307.58662705,1739511.97365215,1183733.05273833,1930062.56023657
2006-01-02,4889339.30658827,1733287.59775654,1193609.20601686,1962442.50281487
