"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2003-12-02,3490790.60699224,1219136.91633542,800099.408833708,1422164.50903513
2004-01-02,3569529.52979234,1268839.2906978,855846.433925872,1443599.41900488
2004-02-02,3680247.47357541,1313258.98195727,920156.418752126,1446610.28510559
2004-03-01,3638639.45029373,1245685.40941684,945330.748583679,1447589.77180218
2004-04-01,3754008.38164762,1337032.33582503,982668.231207802,1434307.81461478
2004-05-03,3867091.99143432,1424192.37370133,980951.342424113,1461948.27530887
2004-06-01,3979978.69348201,1478290.45662603,1018574.86404296,1483113.37281303
2004-07-01,4098973.77509521,1491432.47442052,1061478.41973765,1546062.88093704
2004-08-02,4145416.77243536,1472050.9686037,1126528.52264803,1546837.28118363
2004-09-01,4125154.58830789,1451558.33250828,1141838.48022521,1531757.7755744
2004-10-01,4128881.07967609,1496195.57434595,1108661.15040553,1524024.3549246
2004-11-01,4189706.1051308,1518324.21780111,1126260.98963571,1545120.89769399
2004-12-01,4395970.32703926,1587459.58519158,1132851.64583184,1675659.09601585
2005-01-03,4393807.11476691,1564752.33719815,1137265.55725245,1691791.6936113
2005-02-01,4272955.28653765,1503619.09832491,1114116.07533535,1655222.6855016
2005-03-01,4253146.71409283,1485178.62081313,1118456.26274022,1649514.24336119
2005-04-01,4257511.07036422,1505190.8300235,1097670.48939451,1654649.75094621
2005-05-02,4345707.68910992,1546106.36175787,1116553.34574038,1683045.59490106
2005-06-01,4428028.50784893,1545737.6985925,1162713.08510139,1719577.72415505
2005-07-01,4559825.20245968,1547194.22510114,1215817.51656773,1796813.46079081
2005-08-01,4569611.85428766,1533532.92285217,1225671.36507432,1810407.56636116
2005-09-01,4528114.81981622,1523439.57099516,1193531.40832739,1811143.84049366
2005-10-03,4601903.39719789,1560735.75873629,1205207.99874441,1835959.6397172
2005-11-01,4627692.75814408,1585717.54953218,1193704.11145013,1848271.09716176
2005-12-01,4880241.18085572,1749165.45405041,1190302.21926002,1940773.50754529
2006-01-02,4916472.86006276,1742906.53577073,1200233.18058444,1973333.1437076
2006-02-01,4849549.56390394,1659522.85182768,1244479.16028253,1945547.55179372
2006-03-01,4838049.87170957,1655956.70209789,1258689.17000946,1923403.99960223
