Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-01-04;1512027;1643841;1711684
2021-01-05;1484942;1639115;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672896
2021-01-13;1384716;1626534;1744640
2021-01-14;1426362;1621868;1736310
2021-01-15;1430589;1614841;1709333
2021-01-18;1431760;1613406;1664813
2021-01-19;1414492;1603745;1660134
2021-01-20;1398800;1597538;1716951
2021-01-21;1372329;1593610;1755971
2021-01-22;1345841;1589063;1759641
2021-01-25;1300767;1589449;1793850
2021-01-26;1282843;1582716;1792211
2021-01-27;1346666;1579605;1796637
2021-01-28;1376357;1578591;1802311
2021-01-29;1487577;1582273;1708456
2021-02-01;1470954;1590793;1675672
2021-02-02;1454479;1589221;1664110
2021-02-03;1491338;1589788;1650581
2021-02-04;1506764;1592124;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1408779;1610482;1609919
2021-02-09;1393480;1603494;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684775
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360949;1576098;1679531
2021-02-19;1347471;1570555;1731061
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562812;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1484256;1563169;1710872
2021-03-01;1537696;1578241;1676445
2021-03-02;1520736;1577115;1646007
2021-03-03;1553492;1578577;1646583
2021-03-04;1587358;1582559;1618710
2021-03-05;1608895;1590179;1577018
2021-03-08;1520929;1606390;1600578
2021-03-09;1492458;1602430;1582789
2021-03-10;1480991;1598907;1688952
2021-03-11;1448116;1595961;1744581
2021-03-12;1450812;1592469;1753185
2021-03-15;1389977;1591554;1772651
2021-03-16;1375258;1581798;1753432
2021-03-17;1360434;1576171;1750344
2021-03-18;1314864;1573130;1782340
2021-03-19;1307128;1571445;1795640
2021-03-22;1303851;1575018;1787917
2021-03-23;1287153;1567777;1804425
2021-03-25;1290738;1565095;1892256
2021-03-26;1298140;1560358;1884877
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
