Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-01-04;1512027;1643841;1711684
2021-01-05;1484942;1639115;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672896
2021-01-13;1384716;1626534;1744640
2021-01-14;1426362;1621868;1736310
2021-01-15;1430589;1614841;1709333
2021-01-18;1431760;1613406;1664813
2021-01-19;1414492;1603745;1660134
2021-01-20;1398800;1597538;1716951
2021-01-21;1372329;1593610;1755971
2021-01-22;1345841;1589063;1759641
2021-01-25;1300767;1589449;1793850
2021-01-26;1282843;1582716;1792211
2021-01-27;1346679;1579605;1797741
2021-01-28;1376357;1578591;1802311
2021-01-29;1496117;1582254;1707769
2021-02-01;1470954;1590793;1675672
2021-02-02;1454479;1589221;1664110
2021-02-03;1491338;1589788;1650581
2021-02-04;1506764;1592124;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1408779;1610482;1609919
2021-02-09;1393480;1603494;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684775
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360949;1576098;1679531
2021-02-19;1347471;1570555;1731061
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562812;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1483993;1563148;1709983
2021-03-01;1537696;1578241;1676445
2021-03-02;1520736;1577115;1646007
2021-03-03;1553492;1578577;1646583
2021-03-04;1587358;1582559;1618710
2021-03-05;1608895;1590179;1577018
2021-03-08;1520929;1606390;1600578
2021-03-09;1492458;1602430;1582789
2021-03-10;1480991;1598907;1688952
2021-03-11;1448116;1595961;1744581
2021-03-12;1450812;1592469;1753185
2021-03-15;1389977;1591554;1772651
2021-03-16;1375258;1581798;1753432
2021-03-17;1360434;1576171;1750344
2021-03-18;1314864;1573130;1782340
2021-03-19;1307128;1571445;1795640
2021-03-22;1303851;1575018;1787917
2021-03-23;1287153;1567777;1804425
2021-03-25;1290738;1565095;1892256
2021-03-26;1298140;1560358;1884877
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
2021-03-31;1490776;1557951;1837098
2021-04-05;1448344;1580392;1825941
2021-04-06;1439182;1576546;1805276
2021-04-07;1491243;1579898;1799910
2021-04-08;1494826;1585387;1782924
2021-04-09;1446205;1585962;1766485
2021-04-12;1356305;1586550;1839362
2021-04-13;1310056;1576864;1873876
2021-04-14;1369738;1575005;1900489
2021-04-15;1369102;1572035;1856959
2021-04-16;1341990;1568705;1747576
2021-04-19;1325473;1568034;1850242
2021-04-20;1299696;1560779;1914415
2021-04-21;1303912;1559774;1964336
2021-04-22;1304065;1559950;1989960
2021-04-23;1272341;1559206;1958000
2021-04-26;1252511;1563655;1993556
2021-04-27;1279961;1559281;1981466
2021-04-28;1309273;1559662;2055951
2021-04-29;1387137;1563179;2021209
2021-04-30;1491806;1572415;1949157
2021-05-03;1475067;1595893;1910474
2021-05-04;1474614;1598138;1879107
2021-05-05;1544911;1605220;1863882
2021-05-06;1566436;1620169;1847490
2021-05-07;1569129;1623575;1779718
2021-05-10;1450455;1638475;1814421
2021-05-11;1416202;1630143;1906352
2021-05-12;1414608;1624551;1947117
2021-05-13;1434659;1620919;1970767
2021-05-14;1469214;1621385;1956647
2021-05-17;1434608;1626299;1956696
2021-05-18;1415173;1618689;1979378
2021-05-19;1407314;1616923;2066964
2021-05-20;1395337;1617484;2085613
2021-05-21;1383809;1618265;2065425
2021-05-26;1379023;1625717;2074881
2021-05-27;1405236;1623059;2116560
2021-05-28;1490084;1621898;2062033
2021-05-31;1546250;1640963;2038649
2021-06-01;1604280;1644004;1939195
2021-06-02;1613115;1655020;1926735
2021-06-03;1613560;1666552;1859673
2021-06-04;1695387;1675124;1807670
2021-06-07;1623428;1702739;1783502
2021-06-08;1584091;1705107;1802999
2021-06-09;1598283;1706335;1865671
2021-06-10;1549222;1713341;1899289
2021-06-11;1509899;1713555;1916134
2021-06-14;1521167;1723892;1948164
2021-06-15;1505789;1723219;1965674
2021-06-16;1517843;1721066;1926372
2021-06-17;1509737;1727833;1921951
