Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-01-04;1512044;1643848;1711475
2021-01-05;1484958;1639122;1665714
2021-01-06;1490788;1638895;1630829
2021-01-07;1516252;1640374;1589509
2021-01-08;1531359;1640604;1569084
2021-01-11;1435693;1643099;1582877
2021-01-12;1397816;1633058;1672954
2021-01-13;1384964;1626544;1744679
2021-01-14;1426610;1621874;1736351
2021-01-15;1430837;1614847;1709374
2021-01-18;1432010;1613411;1664891
2021-01-19;1414740;1603751;1660204
2021-01-20;1399044;1597547;1717005
2021-01-21;1372568;1593616;1756011
2021-01-22;1346082;1589071;1759704
2021-01-25;1301003;1589460;1793958
2021-01-26;1283075;1582728;1792315
2021-01-27;1346902;1579612;1796773
2021-01-28;1376596;1578599;1802445
2021-01-29;1487825;1582283;1708512
2021-02-01;1470954;1590793;1675672
2021-02-02;1454479;1589221;1664110
2021-02-03;1491708;1589788;1650474
2021-02-04;1506782;1592124;1636181
2021-02-05;1503305;1598191;1590331
2021-02-08;1408793;1610482;1609957
2021-02-09;1393480;1603494;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684775
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360949;1576098;1679531
2021-02-19;1347471;1570555;1731061
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562813;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1484241;1563169;1709695
2021-03-01;1537696;1578241;1676445
2021-03-02;1520736;1577115;1646007
2021-03-03;1553492;1578577;1646583
2021-03-04;1587358;1582559;1618710
2021-03-05;1608902;1590186;1577014
2021-03-08;1520931;1606397;1600443
2021-03-09;1492447;1602438;1582618
2021-03-10;1480976;1598917;1688801
2021-03-11;1448116;1595961;1744581
2021-03-12;1450812;1592469;1753185
2021-03-15;1389976;1591556;1772651
2021-03-16;1375246;1581799;1753464
2021-03-17;1360434;1576174;1750344
2021-03-18;1314864;1573130;1782340
2021-03-19;1307128;1571445;1795640
2021-03-22;1303851;1575018;1787917
2021-03-23;1287153;1567777;1804425
2021-03-25;1290738;1565095;1892256
2021-03-26;1298140;1560358;1884877
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
2021-03-31;1482628;1558246;1837350
2021-04-05;1448344;1580392;1825941
2021-04-06;1439182;1576546;1805276
2021-04-07;1491243;1579898;1799910
2021-04-08;1494826;1585387;1782924
2021-04-09;1446205;1585962;1766485
2021-04-12;1356636;1586554;1839283
2021-04-13;1310056;1576864;1873876
2021-04-14;1369738;1575016;1900489
2021-04-15;1369102;1572035;1856959
2021-04-16;1341990;1568705;1747576
2021-04-19;1325460;1568037;1850234
2021-04-20;1299674;1560784;1914463
2021-04-21;1303912;1559774;1964336
2021-04-22;1304368;1559959;1989963
2021-04-23;1272635;1559216;1957886
2021-04-26;1252802;1563661;1993431
2021-04-27;1280250;1559288;1981352
2021-04-28;1309575;1559672;2055806
2021-04-29;1387439;1563197;2021060
2021-04-30;1492090;1572913;1949824
2021-05-03;1475067;1593716;1910474
2021-05-04;1474614;1598152;1879107
2021-05-05;1544911;1603452;1863882
2021-05-06;1566436;1620169;1847490
2021-05-07;1569129;1623398;1779718
2021-05-10;1450455;1637925;1814421
2021-05-11;1416202;1631566;1906357
2021-05-12;1414607;1626834;1947150
2021-05-13;1434659;1623930;1970767
2021-05-14;1469214;1621966;1956414
2021-05-17;1434577;1624905;1956463
2021-05-18;1415134;1617812;1979378
2021-05-19;1407339;1614696;2067030
2021-05-20;1395361;1615409;2085649
2021-05-21;1383848;1618154;2065417
2021-05-26;1379427;1622618;2074979
2021-05-27;1405309;1619468;2116599
2021-05-28;1490251;1621865;2062026
2021-05-31;1541699;1640195;2033799
2021-06-01;1605329;1644207;1940584
2021-06-02;1613089;1653990;1926641
2021-06-03;1613492;1665064;1859653
2021-06-04;1695356;1675025;1807668
2021-06-07;1623408;1699805;1783471
2021-06-08;1584067;1703074;1802954
2021-06-09;1598229;1705998;1865641
2021-06-10;1549141;1710231;1899255
2021-06-11;1509818;1713157;1916169
2021-06-14;1521387;1722759;1948380
2021-06-15;1505712;1720320;1965097
2021-06-16;1518111;1720075;1926003
2021-06-17;1509632;1724113;1921717
2021-06-18;1502161;1729122;1988795
2021-06-22;1463276;1745659;2004614
2021-06-23;1496715;1746976;1989645
2021-06-24;1499239;1751577;1981145
2021-06-25;1558930;1759556;2015472
2021-06-28;1588466;1774900;2019417
2021-06-29;1665075;1778924;2055930
2021-06-30;1812494;1789158;1955333
2021-07-01;1849051;1803319;1873649
2021-07-02;1865764;1819121;1794354
2021-07-05;1836183;1849566;1765711
2021-07-06;1875180;1857269;1827100
2021-07-07;1882561;1868735;1808125
2021-07-08;1851373;1876399;1737880
2021-07-12;1714637;1895616;1820861
2021-07-13;1667390;1885648;1924859
2021-07-14;1654445;1881158;1984573
2021-07-15;1690396;1880020;1988249
2021-07-16;1712900;1880753;1887462
2021-07-19;1700093;1885911;1876319
2021-07-20;1656481;1880823;1971051
