"Fecha","Caja de Ahorros","Circulante en poder del público","Cta. Cte."
2021-01-04,1512027,1644026,1711375
2021-01-05,1484942,1639115,1665925
2021-01-06,1490771,1638884,1630943
2021-01-07,1516252,1640366,1589509
2021-01-08,1531359,1640861,1569084
2021-01-11,1435448,1643142,1582798
2021-01-12,1397568,1633372,1672886
2021-01-13,1384711,1627034,1744630
2021-01-14,1426362,1621957,1736300
2021-01-15,1430589,1614904,1709323
2021-01-18,1431760,1613430,1664423
2021-01-19,1414491,1604193,1659743
2021-01-20,1398798,1597796,1716625
2021-01-21,1372329,1593709,1755483
2021-01-22,1345835,1589124,1759118
2021-01-25,1300768,1589503,1793778
2021-01-26,1282842,1582764,1792185
2021-01-27,1346678,1579682,1797716
2021-01-28,1376345,1578642,1802162
2021-01-29,1495790,1579672,1708771
2021-02-01,1470415,1590832,1674551
2021-02-02,1454465,1589260,1664065
2021-02-03,1491321,1589783,1650581
2021-02-04,1506742,1592192,1636174
2021-02-05,1503142,1598191,1590142
2021-02-08,1420752,1610532,1609748
2021-02-09,1405458,1603526,1600719
2021-02-10,1377940,1598981,1654110
2021-02-11,1384385,1594229,1684775
2021-02-12,1389270,1589753,1673719
2021-02-17,1362563,1588803,1703962
2021-02-18,1373179,1576189,1679247
2021-02-19,1347630,1570635,1729897
2021-02-22,1305942,1570115,1780913
2021-02-23,1310822,1562595,1792131
2021-02-24,1325086,1560009,1784738
