"Fecha","Caja de Ahorros","Circulante en poder del público","Cta. Cte."
2021-01-04,1512023,1644026,1711375
2021-01-05,1484943,1639115,1665925
2021-01-06,1490765,1638884,1630943
2021-01-07,1516243,1640366,1589509
2021-01-08,1531337,1640861,1569084
2021-01-11,1435446,1643142,1582798
2021-01-12,1397569,1633372,1672886
2021-01-13,1384713,1627034,1744630
2021-01-14,1426362,1621957,1736300
2021-01-15,1430593,1614904,1709323
2021-01-18,1431771,1613430,1664423
2021-01-19,1414503,1604193,1659743
2021-01-20,1398812,1597796,1716625
2021-01-21,1372342,1593709,1755483
2021-01-22,1345848,1589124,1759118
2021-01-25,1300786,1589503,1793778
2021-01-26,1282863,1582764,1792185
2021-01-27,1346697,1579682,1797716
2021-01-28,1376365,1578642,1802162
2021-01-29,1495790,1579672,1708771
2021-02-01,1470169,1590823,1674500
2021-02-02,1454211,1589251,1664003
2021-02-03,1491041,1589771,1650451
2021-02-04,1506466,1592184,1636174
2021-02-05,1502861,1598181,1590097
2021-02-08,1420475,1610522,1609725
2021-02-09,1405184,1603517,1600671
2021-02-10,1377637,1598968,1654050
2021-02-11,1384094,1594229,1684491
2021-02-12,1388979,1589751,1673450
2021-02-17,1362277,1588796,1703841
2021-02-18,1372890,1576181,1678755
2021-02-19,1347338,1570625,1729793
2021-02-22,1305658,1570106,1780799
2021-02-23,1310856,1562586,1791503
