"Fecha","Caja de Ahorros","Circulante en poder del público","Cta. Cte."
2021-01-04,1512027,1643841,1711375
2021-01-05,1484942,1639114,1665925
2021-01-06,1490771,1638884,1630943
2021-01-07,1516252,1640364,1589509
2021-01-08,1531359,1640597,1569084
2021-01-11,1435448,1643091,1582798
2021-01-12,1397568,1633050,1672886
2021-01-13,1384711,1626534,1744630
2021-01-14,1426362,1621868,1736300
2021-01-15,1430589,1614841,1709323
2021-01-18,1431760,1613405,1664423
2021-01-19,1414491,1603744,1659743
2021-01-20,1398798,1597538,1716625
2021-01-21,1372329,1593610,1755483
2021-01-22,1345835,1589063,1759118
2021-01-25,1300768,1589449,1793778
2021-01-26,1282842,1582716,1792185
2021-01-27,1346678,1579605,1797716
2021-01-28,1376345,1578591,1802162
2021-01-29,1495786,1579553,1708635
2021-02-01,1470421,1590832,1674551
2021-02-02,1454478,1589260,1664065
2021-02-03,1491338,1589783,1650581
2021-02-04,1506764,1592192,1636174
2021-02-05,1503167,1598191,1590142
2021-02-08,1420776,1610532,1609748
2021-02-09,1405480,1603526,1600719
2021-02-10,1377969,1598981,1654110
2021-02-11,1384388,1594229,1684775
2021-02-12,1389272,1589753,1673719
2021-02-17,1362512,1588816,1703997
2021-02-18,1373109,1576191,1679280
2021-02-19,1347619,1570635,1730795
2021-02-22,1305989,1570473,1781074
2021-02-23,1310766,1562920,1793252
2021-02-24,1324491,1559752,1784943
2021-02-25,1371347,1558293,1809173
2021-02-26,1491366,1561001,1703317
2021-03-01,1537831,1578553,1676392
2021-03-02,1520566,1579039,1647427
2021-03-03,1553057,1578459,1646951
