Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-01-04;1512027;1643841;1711684
2021-01-05;1484942;1639114;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672896
2021-01-13;1384716;1626534;1744640
2021-01-14;1426362;1621868;1736310
2021-01-15;1430589;1614841;1709333
2021-01-18;1431760;1613405;1664433
2021-01-19;1414491;1603744;1659753
2021-01-20;1398798;1597538;1716559
2021-01-21;1372329;1593610;1755483
2021-01-22;1345835;1589063;1759118
2021-01-25;1300768;1589449;1793778
2021-01-26;1282842;1582716;1792185
2021-01-27;1346678;1579605;1797716
2021-01-28;1376345;1578591;1802162
2021-01-29;1502598;1582005;1709303
2021-02-01;1470944;1590793;1675608
2021-02-02;1454478;1589221;1664065
2021-02-03;1491338;1589788;1650581
2021-02-04;1506764;1592124;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1420776;1610482;1609748
2021-02-09;1405480;1603497;1600719
2021-02-10;1377969;1598953;1654110
2021-02-11;1384388;1594126;1684775
2021-02-12;1389300;1589709;1673719
2021-02-17;1362338;1588800;1703997
2021-02-18;1372937;1576097;1679280
2021-02-19;1347472;1570556;1730795
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562812;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1495499;1562953;1704612
2021-03-01;1537675;1578312;1676457
2021-03-02;1520720;1577174;1645843
2021-03-03;1553579;1578626;1646388
2021-03-04;1587332;1582587;1618598
2021-03-05;1608638;1590212;1576768
2021-03-08;1520815;1606446;1600391
2021-03-09;1492334;1602473;1582598
2021-03-10;1480862;1598964;1688687
2021-03-11;1448014;1596009;1744749
2021-03-12;1450731;1592457;1753025
2021-03-15;1389947;1591547;1774760
2021-03-16;1375255;1581826;1753504
2021-03-17;1361827;1576179;1750273
2021-03-18;1314726;1573190;1782521
2021-03-19;1307058;1571556;1795707
2021-03-22;1303529;1575248;1787084
2021-03-23;1286910;1567838;1804534
2021-03-25;1290431;1565099;1892373
2021-03-26;1297829;1560354;1884914
2021-03-29;1295891;1562319;1960710
2021-03-30;1343723;1557302;1936078
2021-03-31;1485480;1557095;1834701
2021-04-05;1448304;1579433;1824564
2021-04-06;1439124;1574995;1805669
2021-04-07;1491167;1578919;1799700
2021-04-08;1495507;1585943;1782568
