Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2021-01-04;1512027;1643841;1711684
2021-01-05;1484942;1639114;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672896
2021-01-13;1384716;1626534;1744640
2021-01-14;1426362;1621868;1736310
2021-01-15;1430589;1614841;1709333
2021-01-18;1431760;1613405;1664433
2021-01-19;1414491;1603744;1659753
2021-01-20;1398798;1597538;1716559
2021-01-21;1372329;1593610;1755483
2021-01-22;1345835;1589063;1759118
2021-01-25;1300768;1589449;1793778
2021-01-26;1282842;1582716;1792185
2021-01-27;1346678;1579605;1797716
2021-01-28;1376345;1578591;1802162
2021-01-29;1496109;1582048;1707607
2021-02-01;1470944;1590793;1675608
2021-02-02;1454478;1589221;1664065
2021-02-03;1491338;1589788;1650581
2021-02-04;1506764;1592124;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1408776;1610482;1609748
2021-02-09;1393480;1603497;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684775
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360937;1576097;1679280
2021-02-19;1347472;1570556;1730795
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562812;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1486551;1563030;1709119
2021-03-01;1537685;1578241;1676479
2021-03-02;1520736;1577115;1646007
2021-03-03;1553655;1578581;1646634
2021-03-04;1587358;1582559;1618710
2021-03-05;1608896;1590178;1576969
2021-03-08;1520837;1606389;1600446
2021-03-09;1492370;1602428;1582821
2021-03-10;1480902;1598905;1689109
2021-03-11;1448043;1595958;1744694
2021-03-12;1450739;1592466;1753276
2021-03-15;1389977;1591554;1772651
2021-03-16;1375254;1581798;1753593
2021-03-17;1360434;1576171;1750344
2021-03-18;1314768;1573130;1782483
2021-03-19;1307055;1571445;1795842
2021-03-22;1303573;1575018;1788150
2021-03-23;1286958;1567776;1804615
2021-03-25;1290541;1565095;1892534
2021-03-26;1297929;1560358;1885077
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
2021-03-31;1489288;1558023;1836916
2021-04-05;1448330;1579444;1825934
2021-04-06;1439182;1574771;1805276
2021-04-07;1491244;1578530;1799986
2021-04-08;1494827;1585521;1782903
2021-04-09;1446205;1585986;1766485
2021-04-12;1356305;1587377;1839362
2021-04-13;1310056;1577493;1873876
2021-04-14;1369675;1575562;1900479
2021-04-15;1369102;1572268;1856959
2021-04-16;1341990;1568780;1747576
2021-04-19;1325473;1569193;1850242
2021-04-20;1299696;1561985;1914415
2021-04-21;1303912;1560858;1964402
2021-04-22;1304061;1561017;1989938
2021-04-23;1272342;1559236;1958011
2021-04-26;1252518;1563654;1993608
2021-04-27;1279976;1561124;1981434
2021-04-28;1309228;1562246;2055676
2021-04-29;1387141;1565167;2020929
2021-04-30;1492292;1572123;1949121
2021-05-03;1475136;1595896;1909899
2021-05-04;1473611;1598137;1880014
2021-05-05;1543739;1605218;1865008
2021-05-06;1565254;1620165;1848569
2021-05-07;1568048;1623573;1780855
2021-05-10;1449881;1638473;1815606
2021-05-11;1415645;1630133;1908253
2021-05-12;1414022;1624546;1948634
2021-05-13;1433391;1620912;1972281
2021-05-14;1467907;1621442;1958039
2021-05-17;1436471;1626535;1958197
2021-05-18;1413129;1618876;1980789
