"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2021-01-04,5101584,122103,57596.229,2208799.771,1264922,1448163
2021-01-05,5084907,112415,57919.654,2246717.346,1243934,1423921
2021-01-06,5102537,106423,58026.13,2275320.87,1240739,1422028
2021-01-07,5125981,102955,58835.381,2295390.619,1207825,1460975
2021-01-08,5113784,103718,60981.967,2292256.033,1197272,1459556
2021-01-11,5008317,113980,61220.368,2273721.632,1189631,1369764
2021-01-12,4992267,110003,61291.845,2302343.155,1180227,1338402
2021-01-13,4985940,101709,61661.359,2303275.641,1201468,1317826
2021-01-14,4996181,95750,61645.157,2314771.843,1204231,1319783
2021-01-15,5041287,96538,62806.725,2340166.275,1220011,1321765
2021-01-18,4981783,102149,63273.184,2323313.816,1186116,1306931
2021-01-19,4983760,101190,63916.49,2349203.51,1175367,1294083
2021-01-20,4987006,101430,64640.145,2348279.855,1179324,1293332
2021-01-21,4981310,98115,65031.533,2361754.467,1182235,1274174
2021-01-22,4963806,95882,65697.582,2369840.418,1182621,1249765
2021-01-25,4977293,102230,65699.83,2372749.17,1210827,1225787
2021-01-26,4992351,101498,66067.884,2393121.116,1209390,1222274
2021-01-27,5062805,103741,66698.421,2367530.579,1246612,1278223
2021-01-28,5137861,124231,67097.251,2377252.749,1263648,1305632
2021-01-29,5252633,123926,67746.221,2374253.779,1258564,1428143
2021-02-01,5216817,107134,68323.452,2392753.548,1240520,1408086
2021-02-02,5222352,108926,68871.063,2413927.937,1234439,1396188
2021-02-03,5239571,108331,70338.822,2390010.178,1240245,1430646
2021-02-04,5257898,113019,71402.331,2400466.669,1220164,1452846
2021-02-05,5247949,104417,72658.001,2422213.999,1207147,1441513
2021-02-08,5185071,111292,73586.264,2404690.736,1220778,1374724
2021-02-09,5186961,109715,73902.303,2434484.697,1206301,1362558
2021-02-10,5157969,109839,75301.579,2428891.421,1212483,1331454
2021-02-11,5170523,108632,75675.718,2429712.282,1217173,1339330
