"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685527004486,0.568782530928267,0.270744459521471,1.97309682765936,1.0559569651904,0.563530364826644,1.06163931085621,0.493104811062521
2004-04-01,5.89842167916078,0.532350204374175,0.265065619682298,1.88740064783275,1.0815337269041,0.566394487717811,1.06076857914627,0.504908413503379
2004-05-03,5.88860592902022,0.545421393685511,0.263172016791142,1.83708327287291,1.08634280417622,0.571824375009734,1.06148859855826,0.523273467926441
2004-06-01,6.03970440209696,0.55761283472521,0.266518684714819,1.81698355885517,1.13617038458975,0.590556706830827,1.11917271045427,0.552689521926915
2004-07-01,6.14693626889725,0.568560060809206,0.272499808169593,1.81272295443597,1.16989073522007,0.619747440009324,1.11966645800463,0.58384881224846
2004-08-02,6.30684098033414,0.620559589948561,0.285004787549148,1.81698613551095,1.20808732660476,0.656168944998345,1.13348187985022,0.586552315872156
2004-09-01,6.45078703984818,0.65144942824261,0.295122432616498,1.81270332491084,1.22897581812378,0.705835910234261,1.17488722078069,0.581812904939494
2004-10-01,6.58929515381174,0.671015796354841,0.300072394110017,1.78423650816394,1.2398585995855,0.758678077025465,1.2438004619368,0.591633316635169
2004-11-01,6.64796464484325,0.679918850556903,0.309170379632854,1.74785645644651,1.26007782364129,0.800821143890539,1.26997360855868,0.580146382116473
2004-12-01,6.67519916434276,0.686238591251402,0.320024472646008,1.716147509669,1.25541132012188,0.824545977866533,1.27615557425289,0.596675718535047
2005-01-03,6.69029478061248,0.675928944404916,0.325561422428273,1.69895686683801,1.2330827620051,0.868617780122747,1.28534452041593,0.602802484397502
2005-02-01,6.7443225398651,0.684549161737066,0.327665501378459,1.67867982773187,1.24081502745946,0.884090667172001,1.308759752682,0.619762601704244
2005-03-01,6.69154908677765,0.665417366131848,0.32777691768897,1.62885928253839,1.21671226631232,0.901478622457091,1.30581459645671,0.645490035192329
2005-04-01,6.63393770644719,0.667961997487154,0.329547199561488,1.58197193806644,1.19988809281249,0.920029590578005,1.30039758196406,0.63414130597755
2005-05-02,6.5874288414597,0.645836499635442,0.331979174298417,1.53625115036674,1.17605958079607,0.941084592217672,1.32606003413656,0.630157810008798
2005-06-01,6.58058063716448,0.621282639025394,0.329823354944657,1.49328633398486,1.22145010561623,0.939402128677827,1.34510779060642,0.630228284309078
2005-07-01,6.62753356255468,0.57530810540201,0.331021852965112,1.47183852934242,1.24527885645533,0.976290550775991,1.36305325406681,0.664742413546992
2005-08-01,6.76121168217508,0.584085507581134,0.336900699855511,1.46968523638217,1.27377242578086,1.01901210777125,1.39768697857665,0.680068726227516
2005-09-01,6.89220731852279,0.585845766959021,0.339793525374707,1.46070701465847,1.2677455028017,1.06599456367982,1.45757727372695,0.714543671322109
2005-10-03,6.99457648544702,0.565801208248636,0.347965909810674,1.42831465353223,1.31078733414594,1.08311579016005,1.51432881818978,0.744262771359723
2005-11-01,7.12568769513419,0.55271476646292,0.354895479064868,1.40820186381348,1.37887859667378,1.11065032475765,1.55463746944852,0.76570919491298
2005-12-01,7.20424705214675,0.572818146135711,0.36096321564593,1.37265621426626,1.36527276829898,1.13755632685761,1.59391917427014,0.801061206672131
2006-01-02,7.24425422375289,0.542755614158454,0.370823443281875,1.33986084590567,1.32786036838678,1.18011926220635,1.66030276280277,0.822531927010986
2006-02-01,7.27245377011464,0.557854519401823,0.377457422359113,1.32068203116828,1.31670639956958,1.1935968010749,1.67629070625375,0.829865890287196
2006-03-01,7.27431162443434,0.554292764684675,0.38582993355878,1.29946050459247,1.28529149737723,1.22228294213598,1.67728139806695,0.849872584018255
2006-04-03,7.26205234922487,0.53215344873778,0.39938220894486,1.29816592682699,1.23242845271308,1.26024709015348,1.68191957539864,0.857755646450042
2006-05-02,7.32871273805628,0.520377919613827,0.41031740730307,1.28568900314141,1.26151536262068,1.29710642515391,1.65846193792887,0.895244682294514
2006-06-01,7.50734918112083,0.494951714791384,0.424502482018456,1.2880466354373,1.34516859959264,1.35152721424317,1.67630969338322,0.926842841654657
2006-07-03,7.60230346310494,0.498881937124836,0.424274828862872,1.29367222368022,1.39455467097891,1.41112730094969,1.68023665515855,0.899555846349857
2006-08-01,7.71118378081051,0.493827789638204,0.433928506603819,1.3046711961922,1.40921876594204,1.47996840433791,1.7038359554779,0.885733162618434
2006-09-01,7.81012381960431,0.501164438527087,0.44237046253962,1.29605786612498,1.40503983221601,1.52910878565142,1.72646576381737,0.90991667072782
2006-10-02,7.92653022759555,0.499008479908302,0.450872023245665,1.30277597949927,1.44654310285581,1.58429488943764,1.73445746949125,0.908578283157606
2006-11-01,8.05088077792407,0.473869607899702,0.459464808416595,1.30620221598434,1.50435601982188,1.65019388216555,1.75090107467291,0.905893168963093
2006-12-01,8.1294569733435,0.467840602029901,0.470080562069048,1.28330396615057,1.52543713140471,1.69091778783034,1.76278906564615,0.929087858212782
2007-01-02,8.18632734005439,0.450250446363094,0.48220677771501,1.28838102048502,1.46977854310102,1.73795736831268,1.80255692383888,0.955196260238687
2007-02-01,8.26007649249623,0.454360762635793,0.490072648387712,1.29982358129117,1.42586885506869,1.78711481301521,1.82237639686563,0.980459435232029
2007-03-01,8.33274984486458,0.483416015471112,0.500686153956998,1.30844857656638,1.41165689972748,1.81815290782676,1.82688075851001,0.98350853280585
2007-04-03,8.33292205067229,0.464958740930529,0.504572237968042,1.30663352183248,1.42334003621442,1.82373126964674,1.80588703915712,1.00379920492295
