Fecha;Cta. Cte. en BCRA;Circulante
2005-02-01;3,05256362816263;6,56502831226932
2005-03-01;2,98662862501682;6,60383950532736
2005-04-01;2,89980364305156;6,6574339534065
2005-05-02;2,80770910019601;6,69576474570572
2005-06-01;2,69485308924788;6,71901425610226
2005-07-01;2,63931770975686;6,74373947712634
2005-08-01;2,57537582101618;6,77480030779086
2005-09-01;2,49248423302278;6,81453396350691
2005-10-03;2,42921547302617;6,86230388920967
2005-11-01;2,35985739308975;6,90809858219726
2005-12-01;2,24653418054946;6,93466900562589
2006-01-02;2,1848994189498;6,96276367582912
2006-02-01;2,11852591509271;6,98598468952522
2006-03-01;2,05665484894;7,00004678789985
2006-04-03;2,01670695904819;7,02138183593555
2006-05-02;1,98482704006403;7,03940836741418
2006-06-01;1,96788417162011;7,05751601547831
2006-07-03;1,94573117041445;7,07259860944346
2006-08-01;1,95514990997406;7,07713968904111
2006-09-01;2,00581911176274;7,07133501067043
2006-10-02;2,04016604374042;7,06069529170201
2006-11-01;2,08769303219821;7,04739014247555
2006-12-01;2,18269701475764;7,04953176800886
2007-01-02;2,2454871082131;7,06131955572385
2007-02-01;2,30251047641909;7,08019995307329
2007-03-01;2,36335823340729;7,10589555662502
2007-04-03;2,41343290270732;7,11970714323849
2007-05-02;2,4559486147461;7,12459646636078
2007-06-01;2,49612714966162;7,12764082472837
2007-07-02;2,5367475968232;7,14130955828177
2007-08-01;2,55791816542925;7,15614024470453
2007-09-03;2,55873811604178;7,16333558464492
2007-10-01;2,55064021001764;7,15880950744436
2007-11-01;2,53908599898616;7,13925029737739
2007-12-03;2,53457359406857;7,11526294717262
2008-01-02;2,52674348802291;7,08827831607928
2008-02-01;2,51348267850772;7,05259186653115
2008-03-03;2,50455590907288;7,0156123897037
2008-04-01;2,4881375960403;6,96244432757991
2008-05-02;2,46428799911135;6,89945131367225
2008-06-02;2,44247609993495;6,8223370981691
2008-07-01;2,40438497452239;6,73459245953546
2008-08-01;2,37358648152937;6,65258678496973
2008-09-01;2,35882631387375;6,58625051844202
2008-10-01;2,35658456698024;6,53423761575531
2008-11-03;2,34027873327104;6,49799025997326
2008-12-01;2,30893011961068;6,48812622452744
2009-01-02;2,27285046434413;6,48683290396001
2009-02-02;2,25005827572225;6,49460949123877
2009-03-02;2,22599508246174;6,49414676255123
2009-04-01;2,19823330420616;6,49725041668736
2009-05-04;2,17807827450644;6,5075442446043
2009-06-01;2,15197651186628;6,53245708801668
2009-07-01;2,12739800150453;6,56594028865302
2009-08-03;2,10132326623149;6,59088477094076
2009-09-01;2,0668496774859;6,60467205501507
2009-10-01;2,02635420594997;6,60867741999184
2009-11-02;1,99808555667454;6,60583829909018
2009-12-01;1,97426019331896;6,60661911330278
2010-01-04;1,95845789538503;6,60611572519843
2010-02-01;1,93599259659254;6,58990280049986
2010-03-01;1,91536175027316;6,56355248686975
2010-04-05;1,90003253425502;6,51993176392683
2010-05-03;1,88115829404205;6,4697118639658
2010-06-01;1,86114067722165;6,41162497874249
2010-07-01;1,85668686992289;6,36554942936541
2010-08-02;1,85013616437836;6,33455027767709
2010-09-01;1,84468699002163;6,31480341159935
2010-10-01;1,83625619440481;6,31202968110865
2010-11-01;1,82815537185296;6,30938113791324
2010-12-01;1,83544086849248;6,29652627060428
2011-01-03;1,84258315337229;6,3059940023836
2011-02-01;1,84683436614048;6,32765993286389
2011-03-01;1,84677065176265;6,35459349383142
2011-04-01;1,85160441501346;6,38237910844619
2011-05-02;1,85830381010253;6,39656389437018
2011-06-01;1,85992326119601;6,41529582200131
2011-07-01;1,86027308190633;6,4423112928337
2011-08-01;1,86160923891171;6,47399151518553
2011-09-01;1,86230045561047;6,50585514692762
2011-10-03;1,8681471239082;6,52310060403499
2011-11-01;1,8725658613092;6,54647253637718
2011-12-01;1,87121517656964;6,5936089558301
2012-01-03;1,89002986266237;6,6343286777942
2012-02-01;1,87571738205662;6,66992721460665
2012-03-01;1,88823409209989;6,70513404876421
2012-04-03;1,90242147362795;6,74585382049166
2012-05-02;1,91393466658729;6,79051071329855
2012-06-01;1,93582752316253;6,85254401579115
2012-07-02;1,96407422486482;6,9253422445122
2012-08-01;1,997041942022;6,99696006794433
2012-09-03;2,02992188405279;7,06654761709516
2012-10-01;2,05978916314877;7,13507420718432
2012-11-01;2,09359376803594;7,19835763697025
2012-12-03;2,13576605361313;7,26805772943839
2013-01-02;2,15442278226948;7,34315048378018
2013-02-01;2,19187088333141;7,41255639533981
2013-03-01;2,21745954452185;7,47212186581354
2013-04-03;2,23550818199452;7,50828282300037
2013-05-02;2,25043999115254;7,52568933095834
2013-06-03;2,2584833458949;7,52501662935925
2013-07-01;2,25653813922295;7,51982582833573
2013-08-01;2,25092101549592;7,5158037246935
2013-09-02;2,24645457033356;7,51094110291936
2013-10-01;2,24207316355324;7,50621944090945
2013-11-01;2,23169592645502;7,4906570089017
2013-12-02;2,22677600547758;7,46414096993206
2014-01-02;2,2290261212101;7,42257119919624
2014-02-03;2,20365014791903;7,35863148535348
2014-03-05;2,18614635608909;7,27482075287234
2014-04-01;2,16248892919038;7,17877543486839
2014-05-05;2,13619580153017;7,06117997693789
2014-06-02;2,11019264457329;6,94524654154742
2014-07-01;2,08333856819211;6,84813427122353
2014-08-01;2,06213981258663;6,7665121747505
2014-09-01;2,04413978234901;6,69500980047415
2014-10-01;2,02871178468325;6,62221858954871
2014-11-03;2,01776536350659;6,55084800938431
2014-12-01;2,00729638991005;6,50078450399742
2015-01-02;1,9915139986012;6,47117011658845
