"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685355671803,0.568783277476418,0.27074426569737,1.97309638464753,1.05595514020776,0.56352984111669,1.06163921012378,0.49310543744848
2004-04-01,5.89841990953288,0.532350903103547,0.26506542992364,1.88740022406196,1.08153185771782,0.56639396134612,1.06076847849646,0.504909054883332
2004-05-03,5.88860419910494,0.545422109571303,0.263171828388101,1.83708286039968,1.08634092667854,0.571823843591845,1.06148849784014,0.523274132635334
2004-06-01,6.03970261866971,0.55761356661272,0.266518493915921,1.81698315089485,1.13616842097637,0.590556158004277,1.11917260426286,0.552690224002719
2004-07-01,6.14693334864578,0.568560730874284,0.27249961308885,1.81272254534233,1.16988870348685,0.619746895294881,1.11966633158834,0.583848528970245
2004-08-02,6.30686227892579,0.620550953299782,0.285007054601962,1.81699065165523,1.20810995091015,0.656175713344779,1.13348309577247,0.586544859341417
2004-09-01,6.45078512425097,0.651450283294126,0.295122221340373,1.81270291791155,1.22897369411722,0.705835254274414,1.17488710930287,0.581813644010431
2004-10-01,6.5892932047634,0.671016677087941,0.300072179290249,1.78423610755619,1.23985645677051,0.758677371957405,1.24380034392023,0.591634068180874
2004-11-01,6.64796261795095,0.679919742975592,0.3091701582999,1.74785606400703,1.26007564588194,0.800820399657343,1.2699734880587,0.580147119070443
2004-12-01,6.67519715152157,0.686239491964984,0.320024243542684,1.71614712434901,1.25540915042753,0.824545211584957,1.27615545316634,0.596676476486062
2005-01-03,6.69029275869853,0.675929831586704,0.325561189361084,1.69895648537777,1.23308063090061,0.868616972883587,1.2853443984575,0.602803250131285
2005-02-01,6.74432052389147,0.684550060233209,0.327665266804975,1.67867945082435,1.2408128829915,0.884089845553306,1.30875962850184,0.61976338898229
2005-03-01,6.69154711525672,0.665418239516801,0.327776683035723,1.62885891681689,1.21671016350053,0.901477784679116,1.30581447255599,0.645490855151668
2005-04-01,6.63393574546076,0.66796287421203,0.329546963640909,1.58197158287238,1.19988601907747,0.920028735559917,1.30039745857733,0.634142111520715
2005-05-02,6.58742687407705,0.645837347319781,0.331978936636803,1.53625080543819,1.17605754824324,0.94108371763238,1.32605990831488,0.63015861049177
2005-06-01,6.58057857014256,0.621283454481881,0.32982311882638,1.49328599870304,1.22144799461615,0.939401255656112,1.34510766297742,0.630229084881572
2005-07-01,6.62753017426056,0.57530878341986,0.331021615988838,1.47183819717926,1.2452766937966,0.976289692685212,1.36305310017086,0.664742091019926
2005-08-01,6.7612371053901,0.584077378561025,0.336903379711123,1.46968888930524,1.27379628019579,1.01902261882487,1.39768847792015,0.680060080871894
2005-09-01,6.89220510394119,0.585846535903301,0.339793282118853,1.46070668669155,1.26774331179051,1.065993573011,1.45757713542641,0.714544578999571
2005-10-03,6.99457418804618,0.565801950883689,0.347965660704267,1.42831433283824,1.31078506874668,1.08311478357982,1.51432867450443,0.744263716789051
2005-11-01,7.12568526026125,0.552715491921534,0.354895224997629,1.40820154763534,1.37887621359418,1.11064929258854,1.55463732193854,0.765710167585479
2005-12-01,7.20424468698725,0.572818897980756,0.36096295723484,1.37265590606904,1.36527040873398,1.13755526968375,1.59391902303296,0.801062224251926
2006-01-02,7.24425186551857,0.542756326545311,0.370823177811916,1.33986054507188,1.32785807348065,1.18011816547715,1.66030260526686,0.822532971864815
2006-02-01,7.27245144580632,0.557855251606553,0.377457152139934,1.32068173464064,1.31670412394055,1.19359569182052,1.67629054720084,0.829866944457283
2006-03-01,7.27430934717678,0.55429349221447,0.385829657345777,1.29946021282961,1.28528927604175,1.22228180622249,1.67728123892004,0.84987366360264
2006-04-03,7.2620500991513,0.532154147208902,0.399381923029876,1.29816563535479,1.23242632273942,1.26024591895848,1.68191941581164,0.8577567360482
2006-05-02,7.32871043282264,0.520378602629131,0.410317113559654,1.28568871447061,1.26151318237687,1.29710521970415,1.65846178056762,0.895245819514607
2006-06-01,7.50734667512438,0.494952364433852,0.424502178120041,1.28804634623716,1.34516627477315,1.35152595821812,1.6763095343285,0.926844019013566
2006-07-03,7.60229916701226,0.498882525072156,0.424274525127433,1.29367193172547,1.39455224907492,1.41112606066797,1.6802364654509,0.899555409893415
2006-08-01,7.71121582705119,0.493820916781438,0.43393195826107,1.30467443897059,1.40924515691149,1.47998367013028,1.7038377832372,0.885721902759127
2006-09-01,7.81012101240475,0.501165096323985,0.44237014584964,1.2960575751261,1.40503740392264,1.52910736459314,1.72646560000366,0.909917826585589
2006-10-02,7.92652728449766,0.499009134875424,0.450871700469476,1.302775686992,1.44654060283343,1.58429341709284,1.73445730491925,0.908579437315235
2006-11-01,8.05087762877962,0.473870229871123,0.459464479488891,1.30620192270779,1.50435341988295,1.65019234857833,1.75090090854068,0.905894319709849
2006-12-01,8.12945376788308,0.467841216088029,0.470080225541599,1.28330367801527,1.52543449503185,1.69091621639687,1.76278889838594,0.929089038423513
2007-01-02,8.18632418355477,0.450251037333491,0.482206432506486,1.28838073120979,1.46977600292144,1.73795575316356,1.80255675280535,0.955197473614652
2007-02-01,8.26007339360637,0.454361359001132,0.490072297548065,1.29982328944679,1.42586639077706,1.78711315218223,1.82237622395154,0.980460680699545
2007-03-01,8.33274677373926,0.483416649972547,0.500685795519215,1.30844828278546,1.411654459998,1.8181512181489,1.82688058516853,0.983509782146603
2007-04-03,8.33291895533778,0.464959351206107,0.504571876748239,1.30663322845909,1.42333757629328,1.82372957478471,1.80588686780761,1.00380048003873
2007-05-02,8.30417730959136,0.436853962198116,0.511264708747223,1.30394678928579,1.44642210409635,1.82590885501402,1.77093696660054,1.00884392364932
2007-06-01,8.36418644409178,0.436964421323441,0.516889073050265,1.30908869093261,1.44283959169961,1.88150583768583,1.75148286988681,1.02541595951322
2007-07-02,8.51869068097495,0.426648327315202,0.527456551928768,1.33288780178651,1.49409524620385,1.93874647122113,1.77694855698877,1.02190772553072
2007-08-01,8.6519714385747,0.420319443453697,0.545438460851512,1.37105634169853,1.44885841838153,2.0046426307312,1.8093118873538,1.05234425610443
2007-09-03,8.73202420863982,0.432044190601295,0.557636770573977,1.39915215513411,1.38851162223209,2.05291617238034,1.82063261805141,1.08113067966659
2007-10-01,8.72041167390546,0.439793800745651,0.56725946284968,1.41214128931536,1.37533113105827,2.07097885112845,1.77513345892861,1.07977367987944
2007-11-01,8.74569251429897,0.424627162948063,0.572353423012268,1.40545755022562,1.41933069417699,2.08521171800734,1.75487437040598,1.08383759552271
2007-12-03,8.71234788470131,0.424332211395649,0.573836556137209,1.39599426005593,1.4269068726354,2.09308580394481,1.74324770108312,1.05494447944918
2008-01-02,8.82264783265915,0.434921189226328,0.576336296990516,1.38187475119711,1.49839854748173,2.1220829744784,1.73322924234623,1.07580483093884
2008-02-01,8.80494664577394,0.422317801380547,0.580969294502608,1.3835046804893,1.43782361340877,2.15594354063593,1.73203521556552,1.09235249979126
2008-03-03,8.78686297254577,0.415674190870054,0.583570933749865,1.37873191077956,1.4125717169951,2.16331253803443,1.74341283636271,1.08958884575405
2008-04-01,8.79760740872519,0.405035574519576,0.581102250459716,1.36419965793167,1.42275914670785,2.17220821965783,1.74688173162575,1.1054208278228
2008-05-02,8.81829196608268,0.403816902600431,0.586719761071074,1.351989914069,1.41944009686158,2.2031085987527,1.73873952570704,1.11447716702085
2008-06-02,8.7129882690958,0.412898442771818,0.593658910551207,1.35484346674689,1.35994328843221,2.214239283362,1.66611899536197,1.11128588186971
2008-07-01,8.6719594082051,0.39735306946364,0.598933603950278,1.36768761311167,1.33073029562303,2.23794987962277,1.61684829974286,1.12245664669086
2008-08-01,8.7565605095493,0.391048638051237,0.608031456501648,1.39198822329954,1.34261912595095,2.25234476922832,1.61375055778024,1.15677773873738
2008-09-01,8.90154742494569,0.404365412040619,0.612499481296972,1.42002533378434,1.40433356269326,2.2681043202281,1.62507611899169,1.16714319591071
2008-10-01,9.05100494452045,0.413068013173547,0.623473019767547,1.45165670191088,1.39260993262296,2.29917551295411,1.66344249785187,1.20757926623954
2008-11-03,9.07776741641284,0.413333876417179,0.634365543398697,1.48571804430727,1.35524102908369,2.32304596580109,1.6585337870735,1.20752917033141
2008-12-01,9.10932915529394,0.419894014507785,0.64009005582544,1.52443102725839,1.34534162750428,2.34552020865107,1.60426493725193,1.22978728429505
2009-01-02,9.19795350537731,0.429965859123867,0.637073874437032,1.54235098646614,1.40030075992247,2.36209788551128,1.57704442420038,1.24911971571614
