"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685429306137,0.568781961476709,0.270744426518301,1.9730968114179,1.05595708162466,0.56353058191774,1.06163973222384,0.493103697882216
2004-04-01,5.89842071698153,0.532349671397797,0.265065587371366,1.8874006322967,1.08153384615856,0.566394705912266,1.0607690001683,0.504907273676533
2004-05-03,5.88860491584827,0.545420847622569,0.263171984711036,1.83708325775104,1.08634292396095,0.571824595295966,1.06148901986607,0.523272286640627
2004-06-01,6.03970334567572,0.557612276456487,0.266518652226761,1.81698354389875,1.13617050986868,0.590556934333392,1.11917315465707,0.552688274234586
2004-07-01,6.14693514859096,0.56855949103616,0.27249977495245,1.81272293951463,1.16989086421715,0.619747678757154,1.11966690451155,0.583847495601874
2004-08-02,6.30685400343696,0.620566242401774,0.285005173566117,1.81698630100202,1.20808588385895,0.65616612570943,1.13347687681453,0.586567400084145
2004-09-01,6.4507858970385,0.651448776026918,0.295122396641705,1.81270330998966,1.22897595363583,0.705836182146303,1.17488768709673,0.581811591501353
2004-10-01,6.58929401778255,0.671015124549767,0.300072357531834,1.78423649347708,1.23985873629753,0.758678369294109,1.2438009556047,0.591631981027524
2004-11-01,6.64796355387524,0.679918169838303,0.309170341945646,1.74785644205911,1.26007796258278,0.800821452394129,1.26997411261478,0.580145072440494
2004-12-01,6.67519803974935,0.686237904205626,0.320024433635709,1.71614749554261,1.25541145854882,0.824546295509737,1.27615608076263,0.596674371544218
2005-01-03,6.69029367013931,0.675928267680914,0.325561382743032,1.69895685285312,1.23308289797,0.868618114743911,1.28534503057279,0.602801123575547
2005-02-01,6.74432139849152,0.684548476382707,0.327665461436736,1.67867981391389,1.24081516427695,0.884091007753848,1.30876027213243,0.619761202594956
2005-03-01,6.69154790974722,0.665416699931789,0.327776877733665,1.62885926913051,1.21671240047214,0.901478969737371,1.30581511473819,0.645488578003557
2005-04-01,6.63393655580029,0.667961328739471,0.32954715939039,1.58197192504451,1.1998882251172,0.92002994500475,1.30039809809552,0.634139874408447
2005-05-02,6.5874277377061,0.645835853039281,0.331979133830865,1.53625113772116,1.17605971047335,0.941084954755521,1.32606056045352,0.630156387432407
2005-06-01,6.5805795703679,0.621282017011975,0.329823314739896,1.49328632169295,1.22145024029846,0.939402490567534,1.34510832448349,0.630226861573592
2005-07-01,6.62753249145811,0.575307528866523,0.331021812614256,1.47183851722705,1.24527899376502,0.976290926876375,1.3630537976329,0.66474091447598
2005-08-01,6.76122395426876,0.584091769028987,0.336901156161483,1.46968537024108,1.2737709045913,1.01900772949404,1.39768080937539,0.680086215376491
2005-09-01,6.89220619442816,0.585845180424156,0.339793483954603,1.46070700263473,1.26774564258866,1.06599497433725,1.45757785224347,0.714542058245287
2005-10-03,6.99457534746683,0.565800641781907,0.347965867394374,1.42831464177512,1.31078747867887,1.08311620741315,1.51432941923115,0.744261091192262
2005-11-01,7.12568655527545,0.552714213098026,0.354895435803868,1.40820185222193,1.37887874871474,1.11065075261799,1.55463808648851,0.765707466330384
2005-12-01,7.20424583636293,0.572817572643791,0.360963171645286,1.3726562029673,1.3652729188397,1.13755676508306,1.59391980690115,0.801059398282641
2006-01-02,7.24425302728426,0.542755070764427,0.370823398079291,1.33986083487667,1.32786051480226,1.1801197168285,1.66030342178161,0.82253007015151
2006-02-01,7.27245255162997,0.55785396089113,0.377457376347861,1.32068202029715,1.31670654475517,1.19359726088906,1.67629137157825,0.829864016871355
2006-03-01,7.27431037148489,0.554292209739927,0.385829886526936,1.29946049389602,1.28529163909888,1.22228341300101,1.67728206378466,0.849870665437458
2006-04-03,7.26205110964058,0.532152915958389,0.399382160261023,1.29816591614119,1.23242858860583,1.2602475756436,1.68192024295725,0.857753710073292
2006-05-02,7.3287114324962,0.520377398623816,0.410317357286256,1.28568899255832,1.26151550172068,1.2971069248435,1.65846259617708,0.895242661286555
2006-06-01,7.50734786520825,0.494951219257486,0.424502430272512,1.28804662483481,1.34516874791659,1.3515277348975,1.67631035871525,0.926840749314097
2006-07-03,7.60230223962728,0.498881437178568,0.424274777144678,1.29367221303142,1.39455482474838,1.41112784456401,1.68023732521282,0.8995538177474
2006-08-01,7.7111969971433,0.493833083515407,0.43392909432646,1.30467131502164,1.40921708299709,1.47996204552049,1.70382843497647,0.885755940785751
2006-09-01,7.81012262835759,0.501163936773157,0.442370408615607,1.29605785545654,1.40503998714162,1.52910937471622,1.72646644905649,0.90991461659796
2006-10-02,7.92652906944493,0.499007980312866,0.45087196828533,1.30277596877553,1.44654326235774,1.58429549976201,1.7344581579023,0.908576232049146
