"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685458033603,0.568782820989234,0.270744491470307,1.97309682312287,1.05595586307427,0.563530238667776,1.06163919728019,0.493105145731383
2004-04-01,5.89842095116775,0.532350475855816,0.26506565096101,1.8874006434933,1.08153259809317,0.566394360917746,1.0607684656634,0.504908756183313
2004-05-03,5.8886052137377,0.545421671833042,0.263172047846402,1.83708326864914,1.086341670346,0.571824246994067,1.06148848499837,0.523273823070687
2004-06-01,6.03970365106691,0.557613119089988,0.266518716164998,1.81698355467761,1.13616919875382,0.590556574621509,1.11917259072323,0.552689897035756
2004-07-01,6.14693549002754,0.56856035130094,0.272499840325566,1.81272295026821,1.16988951418977,0.619747301265008,1.11966633249864,0.583849200179399
2004-08-02,6.30684938599389,0.620556201161909,0.285004413865144,1.81698618173512,1.20810098319619,0.656170583393174,1.13348323359313,0.586547789049223
2004-09-01,6.45078623119244,0.65144976046106,0.295122467442024,1.81270332074313,1.22897453542561,0.705835752217116,1.17488709508921,0.581813299814293
2004-10-01,6.58929433188802,0.671016138551515,0.300072429519656,1.78423650406168,1.23985730552883,0.75867790717842,1.24380032887286,0.591633718175054
2004-11-01,6.64796378748311,0.679919197293852,0.309170416116088,1.74785645242789,1.26007650848155,0.800820964608827,1.2699734726947,0.580146775860208
2004-12-01,6.67519832167543,0.686238941211216,0.320024510410065,1.71614750572329,1.25541000983263,0.824545793273486,1.27615543772755,0.596676123497196
2005-01-03,6.69029394999377,0.675929289107139,0.32556146084571,1.69895686293182,1.23308147502046,0.868617585663242,1.28534438290754,0.602802893517871
2005-02-01,6.74432171140891,0.684549510835325,0.327665540044186,1.6786798238723,1.24081373240455,0.884090469248544,1.3087596126686,0.619763022335397
2005-03-01,6.69154828773245,0.665417705473502,0.327776956367844,1.62885927879336,1.21671099641378,0.901478420640952,1.30581445675839,0.645490473284619
2005-04-01,6.6339369153001,0.667962338126488,0.329547238449262,1.58197193442922,1.19988684047356,0.920029384608817,1.30039744284527,0.634141736367489
2005-05-02,6.58742805412891,0.645836828991477,0.331979213473172,1.53625114683464,1.17605835332727,0.941084381534852,1.32605989227235,0.63015823769515
2005-06-01,6.58057978816843,0.621282955859743,0.329823393865018,1.49328633055155,1.22144883077274,0.939401918371664,1.34510764670445,0.63022871204326
2005-07-01,6.6275326627855,0.575308399341491,0.3310218920269,1.47183852595842,1.24527755674147,0.97629033221153,1.36305310127904,0.664742855226658
2005-08-01,6.76122145246362,0.5840823179742,0.336900258128186,1.469685273771,1.2737868248969,1.01901465215282,1.39768864786565,0.680063477674877
2005-09-01,6.89220642123926,0.585846065721694,0.339793565471584,1.46070701130006,1.2677441796391,1.06599432503311,1.4575771177928,0.71454415628091
2005-10-03,6.99457554432286,0.565801496789223,0.347965950871923,1.42831465024829,1.31078596606001,1.08311554768037,1.51432865618425,0.744263276488794
2005-11-01,7.12568668121169,0.552715048329839,0.354895520943831,1.40820186057578,1.37887715752011,1.11065007611375,1.55463730313071,0.765709714597679
2005-12-01,7.20424607724204,0.572818438254713,0.360963258240908,1.37265621111029,1.36527134334589,1.1375560721902,1.5939190037499,0.801061750350142
2006-01-02,7.24425327174561,0.542755890946522,0.370823487040396,1.3398608428251,1.32785898248151,1.18011899801027,1.6603025851807,0.822532485261115
2006-02-01,7.27245283852568,0.557854803889852,0.377457466900468,1.32068202813181,1.31670502530585,1.19359653386158,1.67629052692125,0.829866453514866
2006-03-01,7.27431073190438,0.554293047356323,0.385829979088122,1.29946050160479,1.28529015590164,1.22228266850062,1.67728121862847,0.849873160824412
2006-04-03,7.2620514985355,0.532153720119082,0.39938225607342,1.29816592384228,1.23242716641135,1.260246808019,1.68191939546396,0.857756228606412
2006-05-02,7.32871187202392,0.520378184989984,0.410317455722024,1.28568900018539,1.26151404596056,1.29710613476765,1.65846176050373,0.895245289894588
2006-06-01,7.50734822383329,0.494951967200987,0.4245025321113,1.28804663247587,1.34516719562254,1.3515269116736,1.67630951404869,0.926843470700314
2006-07-03,7.60230240301747,0.498882192016252,0.424274878928852,1.29367222070585,1.39455321546392,1.41112698503731,1.68023646681696,0.89955644404833
2006-08-01,7.71119537304943,0.493825092915683,0.433927937658493,1.30467122938307,1.40923469618525,1.47997209968588,1.70383799040751,0.885726326813538
