"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685373096679,0.56878323621233,0.270744373171291,1.97309651562181,1.05595525256222,0.563529985742065,1.06163922807433,0.49310513958275
2004-04-01,5.89842007479357,0.532350864482555,0.265065535143305,1.88740034934772,1.08153197279366,0.566394106706549,1.06076849643229,0.504908749887498
2004-05-03,5.88860435014937,0.545422070002022,0.263171932856087,1.83708298234537,1.08634104226607,0.571823990345809,1.06148851578814,0.523273816545874
2004-06-01,6.03970276213935,0.557613526158973,0.266518599712391,1.81698327150632,1.13616854186558,0.590556309565738,1.1191726231862,0.552689890144147
2004-07-01,6.14693457728017,0.56856075547721,0.272499721259569,1.81272267298578,1.1698888719932,0.6197470152977,1.11966635142352,0.583849188843183
2004-08-02,6.30685961741667,0.620551362982171,0.285005797534368,1.81698930975664,1.20810851251693,0.656173876357007,1.13348288181579,0.586547876453763
2004-09-01,6.450785294793,0.651450236032713,0.295122338491303,1.8127030382389,1.22897382488098,0.705835435421322,1.17488712916825,0.581813292559539
2004-10-01,6.58929338391373,0.671016628407025,0.3000722984061,1.78423622599391,1.23985658869221,0.758677566665815,1.24380036495082,0.591633710797847
2004-11-01,6.64796281800035,0.679919693648776,0.309170281027261,1.74785618002984,1.26007577995498,0.800820605181421,1.26997350953183,0.580146768626234
2004-12-01,6.6751973490283,0.686239442179683,0.320024370578653,1.71614723826698,1.25540928400405,0.824545423197815,1.276155474744,0.596676116057114
2005-01-03,6.69029296339934,0.675929782549349,0.325561318594985,1.69895659815462,1.23308076210136,0.868617195807107,1.28534442019053,0.602802886001392
2005-02-01,6.74432072240079,0.684550010570473,0.327665396874104,1.67867956225521,1.24081301501497,0.884090072447813,1.30875965063078,0.61976301460744
2005-03-01,6.69154729819832,0.66541819124204,0.327776813149081,1.62885902494066,1.21671029295944,0.901478016036097,1.30581449463514,0.64549046523586
2005-04-01,6.63393593554268,0.667962825752661,0.329547094456992,1.58197168788376,1.19988614674629,0.92002897167785,1.30039748056489,0.63414172846024
2005-05-02,6.58742706940299,0.645837300465575,0.331979068418276,1.53625090741463,1.17605767337669,0.941083959153904,1.32605993073634,0.630158229837572
2005-06-01,6.58057876821934,0.621283409409011,0.329823249752085,1.49328609782747,1.22144812457918,0.939401496745845,1.34510768572095,0.630228704184804
2005-07-01,6.62753157804948,0.57530880831479,0.331021747390295,1.47183830081923,1.24527687316156,0.976289881726119,1.3630531243177,0.664742842319784
2005-08-01,6.76123378454551,0.584077764163875,0.336901893746779,1.46968780389874,1.27379476359548,1.01901976603399,1.39768821409197,0.680063579014675
2005-09-01,6.8922052947687,0.585846493401308,0.339793417002287,1.46070678365337,1.26774344667939,1.06599384658963,1.45757716007161,0.714544147371106
2005-10-03,6.99457437340286,0.565801909835891,0.347965798831787,1.42831442764985,1.31078520821524,1.08311506155247,1.51432870010921,0.744263267208416
2005-11-01,7.12568545002102,0.552715451823132,0.35489536587589,1.40820164111185,1.3788763603077,1.1106495776277,1.55463734822487,0.765709705049881
2005-12-01,7.20424486010459,0.572818856423892,0.360963100521732,1.37265599718604,1.36527055399982,1.13755556162811,1.59391904998347,0.801061740361532
2006-01-02,7.24425203764955,0.542756287169427,0.370823325012895,1.33986063401192,1.32785821476579,1.18011846834493,1.66030263333981,0.822532475004782
2006-02-01,7.27245161631448,0.557855211135271,0.377457301974318,1.32068182230758,1.31670426403891,1.1935959981472,1.67629057554411,0.829866443167083
2006-03-01,7.27430951180914,0.554293452001588,0.385829810503688,1.29946029908787,1.28528941279754,1.22228211991123,1.67728126728007,0.849873150227162
2006-04-03,7.26205027011867,0.532154108602185,0.399382081567458,1.29816572152712,1.23242645387054,1.2602462423904,1.68191944425009,0.857756217910866
2006-05-02,7.32871059766907,0.520378564876705,0.41031727643804,1.28568879981472,1.26151331660287,1.29710555259571,1.65846180860945,0.895245278731583
2006-06-01,7.50734685168473,0.49495232852605,0.424502346629293,1.28804643173776,1.3451664178999,1.35152630507632,1.6763095626721,0.926843459143304
2006-07-03,7.6023009686731,0.498882546659947,0.424274693546316,1.2936720228198,1.39455244994096,1.41112633390711,1.68023649521674,0.899556426582234
2006-08-01,7.7112116888932,0.49382124279775,0.433930044337208,1.3046734754319,1.40924347904378,1.47997952686217,1.70383746162016,0.885726458800229
2006-09-01,7.81012125915665,0.501165059965461,0.442370321451713,1.29605766115849,1.40503755341972,1.52910775702617,1.72646562919532,0.909917276939778
2006-10-02,7.9265275547493,0.499009098673311,0.450871879446303,1.30277577347035,1.44654075674648,1.58429382368893,1.73445733424603,0.908578888477893
2006-11-01,8.05087792945721,0.473870195492787,0.459464661876684,1.30620200941357,1.50435357994734,1.65019277208685,1.7509009381455,0.905893772494482
2006-12-01,8.12945407057655,0.467841182147086,0.470080412143391,1.28330376320106,1.52543465733928,1.69091665035684,1.76278892819177,0.929088477197122
2007-01-02,8.1863244837265,0.45025100466868,0.482206623921865,1.2883808167326,1.46977615930676,1.73795619919584,1.80255678328358,0.955196896617176
2007-02-01,8.2600736903803,0.454361326038125,0.490072492085856,1.29982337572915,1.42586654249037,1.78711361083036,1.82237625476489,0.980460088441552
2007-03-01,8.33274707787876,0.483416614901637,0.500685994270112,1.30844836964035,1.41165461019915,1.81815168476271,1.82688061605804,0.983509188046767
2007-04-03,8.33291925230139,0.464959317474238,0.504572077041744,1.3066333151935,1.42333772773752,1.82373004283015,1.80588689834215,1.00379987368208
2007-05-02,8.30417761045041,0.436853930505236,0.511264911697497,1.30394687584187,1.4464222579968,1.82590932361876,1.77093699654413,1.00884331424612
2007-06-01,8.36418675106465,0.436964389622548,0.516889278233173,1.30908877783001,1.44283974521888,1.88150632055908,1.75148289950146,1.0254153400995
2007-07-02,8.51869277972969,0.426648345777253,0.527456761306513,1.33288789564224,1.49409546140769,1.93874684662444,1.77694858846788,1.02190888050366
2007-08-01,8.65196603225909,0.42031972094497,0.545436055111014,1.37105532913494,1.4488566933497,2.00463701866125,1.80931154582744,1.05234966922978
2007-09-03,8.73202454384782,0.432044159257354,0.557636991931981,1.39915224800993,1.38851176997082,2.05291669924467,1.82063264883528,1.08113002659779
2007-10-01,8.72041201651688,0.439793768839491,0.567259688027483,1.4121413830534,1.37533127739459,2.07097938262842,1.77513348894316,1.07977302763034
2007-11-01,8.74569286512605,0.424627132142213,0.572353650212155,1.40545764351999,1.41933084519489,2.08521225316006,1.75487440007798,1.08383694081876
2007-12-03,8.7123482555939,0.424332180611197,0.573836783925837,1.39599435272213,1.42690702445941,2.09308634111835,1.74324773055853,1.05494384219844
2008-01-02,8.82264820511691,0.434921157673667,0.576336525771435,1.38187484292605,1.49839870691252,2.12208351909383,1.73322927165225,1.07580418108717
2008-02-01,8.80494701332218,0.422317770742236,0.580969525122629,1.38350477232644,1.43782376639433,2.1559440939414,1.73203524485135,1.09235183994379
2008-03-03,8.78686334235807,0.415674160713724,0.583571165402626,1.37873200229988,1.41257186729384,2.16331309323109,1.74341286584092,1.089588187576
2008-04-01,8.79760777122682,0.405035545135057,0.581102481132514,1.36419974848734,1.42275929809054,2.1722087771375,1.74688176116261,1.10542016008127
2008-05-02,8.81829233206109,0.403816873304323,0.586719993973784,1.35199000381419,1.41944024789112,2.2031091641627,1.73873955510623,1.11447649380874
2008-06-02,8.71298863458525,0.412898412816863,0.593659146208464,1.3548435566815,1.35994343313124,2.2142398516286,1.66611902353326,1.11128521058533
2008-07-01,8.67196168172626,0.397353086658018,0.598933841701363,1.36768770941784,1.3307304872964,2.23795031296144,1.61684832838575,1.12245791530545
2008-08-01,8.75655479952022,0.391048896218177,0.608028774685084,1.39198719527716,1.34261752740916,2.25233846370722,1.6137502531681,1.15678368905531
2008-09-01,8.90154778697188,0.404365382704718,0.612499724433131,1.42002542804572,1.40433371211546,2.26810490231872,1.62507614646902,1.16714249088511
2008-10-01,9.05100529532063,0.41306798320629,0.623473267259733,1.45165679827195,1.39261008079775,2.29917610301891,1.66344252597791,1.20757853678808
2008-11-03,9.07776777587593,0.413333846430634,0.63436579521475,1.48571814292934,1.3552411732824,2.32304656199204,1.65853381511655,1.20752844091021
2008-12-01,9.10932950947493,0.419893984045315,0.64009030991388,1.52443112845023,1.34534177064968,2.34552081060986,1.60426496437737,1.22978654142859
2009-01-02,9.19795385678385,0.429965827930705,0.637074127328177,1.54235108884751,1.40030090891557,2.36209849172459,1.57704445086557,1.24911896117173
2009-02-02,9.32458393022216,0.443877310704721,0.635707411250472,1.55919255926554,1.45060674793217,2.37945342184217,1.60813387725499,1.24761260197209
2009-03-02,9.4441590823357,0.45775873290644,0.624489715528276,1.56445863828605,1.47953230112449,2.38562256492076,1.68383648644429,1.24846064312539
2009-04-01,9.4407171132229,0.443159076618344,0.613767805861028,1.55311373485626,1.46762830881653,2.38359740726972,1.70205339959659,1.27739738020443
2009-05-04,9.34160413563211,0.430132365354739,0.599684373773356,1.53220167629941,1.47121861910097,2.3596748857393,1.66165343310526,1.28703878225907
2009-06-01,9.31519176323312,0.460934566892681,0.585463133544325,1.50651100823859,1.49107738197462,2.33907193021195,1.66641015546866,1.26572358690229
2009-07-01,9.23952744875533,0.469562117305426,0.573517060773617,1.47907993761434,1.46402507908017,2.30823342692362,1.66765806846018,1.27745175859798
2009-08-03,9.11899537086294,0.47561055626351,0.55764032842264,1.44175871563536,1.43620010964071,2.28173701950027,1.64938751800857,1.27666112339187
2009-09-01,8.96744621058904,0.47341281073852,0.549844581965405,1.39476213302077,1.39042920565679,2.2547716061966,1.62228403902874,1.28194183398221
2009-10-01,8.82516228143454,0.478953744417181,0.532617634923076,1.36860563524816,1.31744915105255,2.23239994912645,1.59346045928005,1.30167570738707
2009-11-02,8.69547644733713,0.484057815325197,0.520095910309547,1.33741733659201,1.29142770886524,2.20666605364138,1.58086662359072,1.27494499901304
2009-12-01,8.6330707456546,0.487438687790132,0.51094121089155,1.29804625324625,1.2927595595432,2.1925215046684,1.57799417001877,1.27336935949631
2010-01-04,8.53718435186732,0.505056891633925,0.503716909626976,1.26038206006464,1.23360288698278,2.17282669719405,1.58477436001015,1.27682454635479
2010-02-01,8.42103371735147,0.506469922980006,0.49778516712604,1.2367051590005,1.17447994950032,2.14881006565913,1.59862114983,1.25816230325547
2010-03-01,8.33391491208431,0.50313745767431,0.492548454250819,1.21648359905741,1.14314013768665,2.11690108962608,1.60178208959403,1.259922084195
2010-04-05,8.32842706772972,0.487569470024564,0.48736682871042,1.19010593289503,1.16500582393846,2.0963046667383,1.61311651694226,1.28895782848069
2010-05-03,8.30457958094907,0.485521571803974,0.481523340872208,1.16017563695041,1.20916511483877,2.0692523907557,1.59770071010001,1.301240815628
2010-06-01,8.30499022873949,0.503860774873009,0.475003303469969,1.14039002732389,1.22114138140073,2.0560659737629,1.59800103983786,1.31052772807113
2010-07-01,8.3412710317252,0.515491087970578,0.47980817627486,1.12074504776506,1.1878437169092,2.05965491460552,1.63689346507506,1.34083462312492
2010-08-02,8.39518369925679,0.520956544148857,0.478079644803538,1.10570421138641,1.19328692958792,2.06744399983011,1.66931801447436,1.36039435502559
2010-09-01,8.43429204498227,0.520466691752434,0.48253590014854,1.10482675980613,1.17507614785438,2.08181193965119,1.69764346077767,1.37193114499192
2010-10-01,8.54025898607086,0.54530006113156,0.491657481638045,1.10057305857557,1.2080913576318,2.09671975052568,1.71025448642398,1.38766279014424
2010-11-01,8.57807292249166,0.575668385067913,0.495088754398912,1.0948943818202,1.20097791658014,2.10532516558364,1.73303438422007,1.37308393482078
2010-12-01,8.68571812550776,0.583133365189257,0.506253000199807,1.08340926914194,1.20364078160589,2.13184964615537,1.77186848011412,1.40556358310138
2011-01-03,8.77496123711181,0.573988394751161,0.521425198497577,1.08269527721188,1.19352055840114,2.15691703808092,1.83937032665642,1.40704444351271
2011-02-01,8.85356084322241,0.55380891957524,0.541422818855656,1.07343567077117,1.23108662522787,2.17489077058038,1.87173582564023,1.40718021257187
2011-03-01,8.86321165045413,0.5502934461908,0.555778366839941,1.0617410412001,1.20950506151743,2.17277068942065,1.87698772465855,1.43613532062666
2011-04-01,8.81628305071656,0.542507154105052,0.56508469555356,1.0400419576516,1.17976640534994,2.18009513854543,1.87825662646562,1.43053107304536
2011-05-02,8.86697644252108,0.540753975492981,0.574391021070183,1.02764033780036,1.2182061384783,2.18513423877674,1.89509979922203,1.42575093168048
2011-06-01,8.98104031788925,0.541265765940596,0.588590487142618,1.02507844426828,1.266269170879,2.21734886821267,1.9090377439365,1.43344983750959
2011-07-01,9.26061751841055,0.652133579313382,0.607618364633934,1.03351570273153,1.27336481861573,2.2504434411656,1.96366046899056,1.4798811429598
2011-08-01,9.43789301441573,0.691221956098757,0.625595006942748,1.05066312453878,1.24521663189934,2.29581439456298,2.0247892026928,1.50459269768033
2011-09-01,9.75807830192056,0.72079244214736,0.648602265924825,1.07613691319352,1.25407901120994,2.35872396159756,2.12729995853182,1.57244374931553
2011-10-03,9.95394062396013,0.741612133252873,0.671165310897537,1.10071934294976,1.2838620163778,2.41044708967673,2.16149024558054,1.58464448522489
2011-11-01,10.0555153495353,0.755934203483838,0.689299758381381,1.12396916752394,1.3065588663292,2.44633476775937,2.13656819770739,1.59685038835016
2011-12-01,10.1351922927889,0.753715800159955,0.688997177074393,1.14010989396876,1.32476058717267,2.46141301586523,2.10315879810595,1.66303702044195
2012-01-03,10.2166212791383,0.745694242197184,0.699309509790043,1.14609230654133,1.34603513200223,2.46559737614836,2.12878384584047,1.68510886661867
2012-02-01,10.3364049238097,0.77820495867838,0.707293516066713,1.15318106130629,1.40552682213372,2.47785088243757,2.12485247822179,1.6894952049652
