Fecha;Cta. Cte. en BCRA;Circulante
2005-02-01;3,0525633860529;6,56502779157346
2005-03-01;2,98662867134975;6,60383960777574
2005-04-01;2,89980407227124;6,65743493881862
2005-05-02;2,80770977411171;6,69576635284549
2005-06-01;2,69485377486174;6,71901596552727
2005-07-01;2,63931821668684;6,74374077238673
2005-08-01;2,57537601844527;6,77480082714912
2005-09-01;2,49248410672776;6,81453361821217
2005-10-03;2,42921513026541;6,86230292094293
2005-11-01;2,35985698357605;6,90809738341251
2005-12-01;2,24653381771082;6,93466788560472
2006-01-02;2,18489911011056;6,96276269163066
2006-02-01;2,11852563085365;6,98598375222738
2006-03-01;2,05665456461295;7,00004582016208
2006-04-03;2,01670668565879;7,02138088410101
2006-05-02;1,98482682027955;7,03940758792423
2006-06-01;1,96788406326922;7,05751562689441
2006-07-03;1,94573123447258;7,07259884229036
2006-08-01;1,9551501915766;7,0771407083699
2006-09-01;2,00581963017381;7,07133683828207
2006-10-02;2,04016675852821;7,06069776547066
2006-11-01;2,0876938714629;7,04739297556719
2006-12-01;2,18269790159241;7,04953463224969
2007-01-02;2,24548793092762;7,06132214289085
2007-02-01;2,30251116097903;7,08020205808923
2007-03-01;2,36335876758942;7,10589716274735
2007-04-03;2,41343334711628;7,11970845425967
2007-05-02;2,45594905955463;7,12459775673031
2007-06-01;2,49612764693074;7,12764224467032
2007-07-02;2,53674811408232;7,14131101444064
2007-08-01;2,55791861638436;7,15614150631565
2007-09-03;2,55873842123255;7,16333643904417
2007-10-01;2,55064034152448;7,15880987654088
2007-11-01;2,53908597374771;7,13925022641341
2007-12-03;2,5345734564392;7,11526256080816
2008-01-02;2,52674329431203;7,08827777266178
2008-02-01;2,51348247994208;7,05259130937498
2008-03-03;2,50455573472431;7,01561190132889
2008-04-01;2,48813744669096;6,9624439096623
2008-05-02;2,46428786309331;6,89945093285235
2008-06-02;2,44247597315622;6,82233674405007
2008-07-01;2,40438487312167;6,73459217551584
2008-08-01;2,37358642617654;6,6525866298292
2008-09-01;2,35882631475795;6,58625052091085
2008-10-01;2,35658461631242;6,53423775254149
2008-11-03;2,340278819604;6,49799049968434
2008-12-01;2,30893024692574;6,48812658228456
2009-01-02;2,27285066128394;6,48683346603641
2009-02-02;2,25005857110799;6,4946103438456
2009-03-02;2,22599547100271;6,49414789608568
2009-04-01;2,19823372862523;6,49725167112971
2009-05-04;2,17807865632367;6,50754538537712
2009-06-01;2,15197678392945;6,53245791388118
2009-07-01;2,12739813963067;6,56594071496158
2009-08-03;2,10132328475836;6,59088482905103
2009-09-01;2,06684961980609;6,60467187069774
2009-10-01;2,02635413088909;6,60867717519103
2009-11-02;1,99808551163861;6,60583815019761
2009-12-01;1,97426019028962;6,60661910316546
2010-01-04;1,95845789970419;6,60611573976747
2010-02-01;1,93599255941219;6,58990267394212
2010-03-01;1,91536164793182;6,56355213616693
2010-04-05;1,9000323898829;6,51993126851619
2010-05-03;1,88115815127921;6,46971137297341
2010-06-01;1,86114056481319;6,41162459149563
2010-07-01;1,85668678100806;6,36554912452579
2010-08-02;1,85013607582143;6,33454997447328
2010-09-01;1,84468688386087;6,31480304818577
2010-10-01;1,83625607294298;6,31202926359027
2010-11-01;1,82815525003155;6,30938071747976
2010-12-01;1,83544076198874;6,29652590524051
2011-01-03;1,84258307245554;6,30599372545687
2011-02-01;1,84683431240221;6,3276597487448
2011-03-01;1,84677061710028;6,35459337456093
2011-04-01;1,85160438314033;6,38237899858127
2011-05-02;1,85830376766928;6,39656374830849
2011-06-01;1,85992320990278;6,41529564507938
2011-07-01;1,86027304379221;6,44231116084069
2011-08-01;1,86160924134065;6,4739915236325
2011-09-01;1,86230051325687;6,50585534831248
2011-10-03;1,8681472275789;6,52310096602702
2011-11-01;1,87256598570434;6,54647297126142
2011-12-01;1,87121529205667;6,59360936277224
2012-01-03;1,89002994703709;6,63432897396393
2012-02-01;1,87571742237064;6,66992735796063
2012-03-01;1,88823409374679;6,70513405461236
2012-04-03;1,90242145756172;6,74585376352192
2012-05-02;1,91393465631158;6,79051067684103
2012-06-01;1,93582752732837;6,85254403053761
2012-07-02;1,964074226777;6,92534225125458
2012-08-01;1,99704191373926;6,99695996885114
2012-09-03;2,02992180687267;7,06654734841637
2012-10-01;2,05978904278331;7,13507379024043
2012-11-01;2,09359362595245;7,1983571484477
2012-12-03;2,13576591308725;7,2680572512258
2013-01-02;2,15442265950078;7,34315006533444
2013-02-01;2,19187078177403;7,41255605188901
2013-03-01;2,21745946082088;7,47212158376833
2013-04-03;2,23550810629154;7,50828256874078
2013-05-02;2,25043991288303;7,52568906921751
2013-06-03;2,25848326027732;7,52501634409097
2013-07-01;2,25653805039109;7,51982553230701
2013-08-01;2,25092092926837;7,51580343678052
2013-09-02;2,2464544857696;7,51094082018274
2013-10-01;2,24207306886463;7,50621912390217
2013-11-01;2,23169580808535;7,49065661159551
2013-12-02;2,2267758582667;7,464140476482
2014-01-02;2,2290259545343;7,42257064417227
2014-02-03;2,20364997906198;7,35863092149049
2014-03-05;2,18614619276851;7,27482020939181
2014-04-01;2,16248876665551;7,17877489530432
2014-05-05;2,13619563053127;7,06117941170223
2014-06-02;2,11019246268962;6,94524594291631
2014-07-01;2,08333838606795;6,84813367256389
2014-08-01;2,06213964614366;6,76651162860016
2014-09-01;2,04413964503844;6,69500935075169
2014-10-01;2,02871168158493;6,62221825301023
2014-11-03;2,01776529188256;6,55084777685075
2014-12-01;2,00729634144316;6,50078434703363
2015-01-02;1,99151396171205;6,47116999672186
2015-02-02;2,00336516543498;6,45884867240663
2015-03-02;2,00354961782774;6,46183198896252
2015-04-01;2,00243390885752;6,47183324294435
2015-05-04;2,00061123507166;6,49846696884937
2015-06-01;1,99814612897221;6,52489065184511
2015-07-01;1,99841605171306;6,55460064119424
2015-08-03;1,99444903790396;6,57627908794583
2015-09-01;1,98847193179154;6,59080982432812
2015-10-01;1,98357030863993;6,61156120676171
2015-11-02;1,98902523046154;6,63471737835398
2015-12-01;2,02536656655396;6,66531989705147
2016-01-04;2,02335883958236;6,67980065235805
2016-02-01;1,97620258223698;6,6761868473496
2016-03-01;1,95614756534023;6,65116563679597
2016-04-01;1,93000591515027;6,60169922992603
2016-05-02;1,90208563192392;6,52531592064224
2016-06-01;1,9024112758607;6,43213302661319
2016-07-01;1,93131941558195;6,3427702773712
2016-08-01;1,95907068397514;6,26116618529026
2016-09-01;1,98597762256081;6,18756979175379
2016-10-03;2,01089171484676;6,11853708957416
2016-11-01;2,03598821670658;6,0582853544054
2016-12-01;2,05001684409426;6,01629590432587
2017-01-02;2,08303947207929;6,00610983293663
2017-02-01;2,15505842702151;6,01145332578594
2017-03-01;2,17442995382825;6,0137796449521
2017-04-03;2,20306567609541;6,02055325432336
2017-05-02;2,2200594603399;6,02743898878877
2017-06-01;2,21966062127554;6,0439261610592
2017-07-03;2,19267702639702;6,06627190157997
2017-08-01;2,16481412814893;6,07914565408795
2017-09-01;2,13963664649717;6,08794626496311
2017-10-02;2,10975032002284;6,09641251082009
2017-11-01;2,07355393166477;6,10176066603423
2017-12-01;2,04049622741674;6,10769057129196
2018-01-02;2,01820149419484;6,11509224379629
2018-02-01;1,99323072038593;6,10945590756893
2018-03-01;1,99988695862682;6,09637950841616
2018-04-03;2,00493518578724;6,07215104750342
2018-05-02;2,02094039388627;6,03696779577042
