"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685344712527,0.568781711860015,0.270744417168153,1.97309683801626,1.05595698243879,0.56353067793345,1.0616398653091,0.493102954399503
2004-04-01,5.89841986625451,0.532349437769844,0.265065578217337,1.88740065773983,1.08153374457027,0.566394802415972,1.06076913314441,0.504906512396844
2004-05-03,5.88860403164555,0.545420608258176,0.263171975622402,1.83708328251587,1.08634282192095,0.57182469272483,1.06148915293244,0.523271497670881
2004-06-01,6.03970241712637,0.557612031741741,0.266518643022551,1.81698356839262,1.13617040314837,0.590557034953917,1.11917329495462,0.55268744091255
2004-07-01,6.14693416986077,0.5685592415171,0.272499765541681,1.81272296395106,1.1698907543295,0.619747784351269,1.119667044871,0.583846615299167
2004-08-02,6.30686523626961,0.62056915826384,0.285005282929019,1.81698602998014,1.20808711287839,0.656164878794187,1.13347529733267,0.58657747609136
2004-09-01,6.45078490025998,0.651448490130914,0.295122386449665,1.81270333442583,1.22897583819833,0.705836302408386,1.17488783437856,0.581810714268304
2004-10-01,6.58929301367562,0.671014830066839,0.300072347168848,1.7842365175295,1.23985861983781,0.758678498559573,1.24380111152537,0.591631088987671
2004-11-01,6.64796257093826,0.679917871448168,0.309170331268461,1.74785646562111,1.26007784422387,0.800821588840034,1.26997427181647,0.580144197720158
2004-12-01,6.67519703356993,0.686237603042002,0.320024422583679,1.71614751867716,1.25541134062823,0.824546435997938,1.27615624073928,0.596673471901644
2005-01-03,6.69029266958205,0.675927971041795,0.325561371499783,1.69895687575593,1.23308278214673,0.868618262741175,1.28534519170135,0.602800214695292
2005-02-01,6.74432037307873,0.684548175960508,0.327665450120822,1.67867983654335,1.2408150477274,0.884091158387422,1.30876043619628,0.619760268142948
2005-03-01,6.69154685812182,0.665416407905796,0.327776866413904,1.62885929108837,1.21671228618655,0.901479123333548,1.30581527843285,0.645487604760807
2005-04-01,6.63393552353806,0.667961035596737,0.329547148009492,1.5819719463703,1.19988811241191,0.920030101761687,1.30039826111111,0.634138918276834
2005-05-02,6.58742672950234,0.645835569606574,0.33197912236598,1.53625115843061,1.17605960000626,0.941085115099862,1.3260607266861,0.630155437306942
2005-06-01,6.58057857016648,0.62128174435501,0.329823303349461,1.49328634182321,1.22145012556785,0.939402650625213,1.34510849310387,0.630225911341868
2005-07-01,6.62753146536019,0.575307276386006,0.331021801182431,1.47183853706819,1.24527887679618,0.976291093219195,1.36305396850289,0.664739912205301
