"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685490311192,0.568782220015621,0.270744427440154,1.97309684136395,1.05595706702057,0.56353047245988,1.0616395539114,0.493104320900341
2004-04-01,5.89842132330146,0.532349913376471,0.265065588273883,1.88740066094212,1.08153383120074,0.566394595898089,1.06076882200212,0.504907911608035
2004-05-03,5.88860554930095,0.545421095542725,0.263171985607106,1.83708328563279,1.08634290893663,0.571824484227111,1.06148884157896,0.523272947775637
2004-06-01,6.03970400752612,0.557612529918236,0.266518653134226,1.81698357147543,1.13617049415522,0.590556819626043,1.11917296668136,0.5526889725356
2004-07-01,6.14693584852243,0.568559749473948,0.272499775880279,1.81272296702665,1.16989084803734,0.619747558379915,1.11966671645291,0.583848233271401
2004-08-02,6.30684594304328,0.62056322234768,0.285005162783777,1.81698599586912,1.20808606481908,0.656167547198482,1.13347899306875,0.586558956956388
2004-09-01,6.45078660533811,0.651449072141895,0.295122397646562,1.81270333750138,1.22897593663886,0.705836045047588,1.17488748976323,0.581812326598591
2004-10-01,6.58929472497953,0.671015429558595,0.300072358553545,1.78423652055676,1.23985871915005,0.758678221931545,1.24380074669657,0.591632728532458
2004-11-01,6.64796423722326,0.679918478893996,0.309170342998335,1.74785646858664,1.26007794515566,0.800821296845866,1.26997389931062,0.580145805432148
2004-12-01,6.67519874082786,0.686238216133945,0.320024434725355,1.71614752158889,1.25541144118624,0.824546135353258,1.27615586642015,0.596675125420025
2005-01-03,6.69029436423557,0.675928574923004,0.32556138385153,1.69895687863849,1.23308288091623,0.868617946027103,1.28534481468693,0.602801885192276
2005-02-01,6.74432211058878,0.684548787543099,0.327665462552398,1.67867983939151,1.24081514711625,0.884090836031649,1.30876005231376,0.619761985640112
2005-03-01,6.69154864234864,0.665417002395863,0.327776878849707,1.628859293852,1.21671238364477,0.901478794637806,1.3058148954142,0.645489393554292
2005-04-01,6.63393727205337,0.667961632360202,0.329547160512459,1.58197194905438,1.19988820852252,0.92002976630192,1.30039787968136,0.634140675620519
2005-05-02,6.58742843011312,0.645836146602913,0.331979134961215,1.53625116103712,1.17605969420822,0.941084771963053,1.32606033772911,0.630157183611491
2005-06-01,6.58058024754341,0.621282299414701,0.329823315862906,1.49328634435682,1.22145022340557,0.939402308101861,1.34510809855983,0.630227657841717
2005-07-01,6.62753318051305,0.57530779037162,0.331021813741346,1.47183853956541,1.24527897654258,0.976290737245644,1.36305356869512,0.664741754351324
2005-08-01,6.76121607078418,0.584088926481942,0.33690114341581,1.46968512343165,1.27377109539044,1.01900993702697,1.39768341891068,0.680076426126693
2005-09-01,6.89220691744511,0.585845446719126,0.33979348511156,1.46070702480414,1.2677456250555,1.06599476728277,1.45757760742949,0.714542961042518
2005-10-03,6.99457608500486,0.565800898965665,0.347965868579157,1.42831466345291,1.31078746055043,1.08311599703312,1.5143291648852,0.744262031538382
2005-11-01,7.12568730061996,0.552714464333369,0.354895437012245,1.40820187359446,1.37887872964459,1.11065053688976,1.55463782537234,0.765708433773199
2005-12-01,7.20424662335674,0.572817833017083,0.360963172874323,1.37265622380035,1.36527289995772,1.13755654412872,1.59391953918724,0.801060410391303
2006-01-02,7.24425380837685,0.542755317472857,0.370823399341901,1.33986085521198,1.32786049643769,1.1801194876069,1.66030314291795,0.822531109387565
2006-02-01,7.27245334343452,0.557854214462737,0.377457377633059,1.32068204034138,1.31670652654487,1.19359702904964,1.67629109002926,0.829865065373578
2006-03-01,7.27431118135073,0.554292461692546,0.385829887840642,1.29946051361816,1.28529162132305,1.22228317558971,1.67728178206928,0.849871739217335
2006-04-03,7.26205191200754,0.532153157847628,0.399382161620872,1.29816593584369,1.23242857156111,1.2602473308583,1.68191996046284,0.857754793813102
2006-05-02,7.32871227310263,0.520377635160512,0.410317358683339,1.28568901207145,1.26151548427368,1.29710667289879,1.65846231762261,0.895243792392255
2006-06-01,7.50734871953922,0.494951444236754,0.424502431717893,1.28804664438372,1.34516872931266,1.35152747238232,1.67631007716307,0.926841920342803
2006-07-03,7.60230304843424,0.49888166394431,0.424274778589284,1.29367223266572,1.39455480546142,1.41112757047235,1.68023704300108,0.899554954300086
2006-08-01,7.7111882069877,0.493830680222214,0.433929077910017,1.3046710959236,1.40921729408482,1.47996525164431,1.70383161610367,0.885743191099068
2006-09-01,7.81012342056449,0.501164164576406,0.442370410121826,1.29605787512704,1.40503996770965,1.52910907770831,1.72646615908013,0.909915766241129
2006-10-02,7.92652984647634,0.499008207136129,0.450871969820496,1.302775988548,1.44654324235178,1.58429519203497,1.73445786658365,0.908577380001316
2006-11-01,8.05088043414756,0.473869348869148,0.459464753973241,1.30620222505686,1.50435616489298,1.65019419734946,1.75090147552997,0.905892268475894
2006-12-01,8.1294566209222,0.467840346294973,0.470080506367803,1.28330397506404,1.52543727850874,1.69091811079245,1.76278946922488,0.929086934669309
2007-01-02,8.18632698261584,0.450250200243443,0.482206720576893,1.28838102943376,1.46977868483767,1.73795770025926,1.8025573365222,0.955195310742616
2007-02-01,8.260076116538,0.454360514269326,0.490072590317544,1.29982359031939,1.42586899257095,1.78711515435077,1.82237681408648,0.980458460623542
2007-03-01,8.33274945438424,0.483415751222221,0.500686094629204,1.3084485856545,1.41165703585923,1.81815325509053,1.8268811767621,0.983507555166461
2007-04-03,8.3329216470243,0.464958486770908,0.504572178179775,1.306633530908,1.42334017347282,1.82373161797597,1.80588745260285,1.00379820711397
2007-05-02,8.30418007873326,0.436853150015414,0.511265014177061,1.30394709111286,1.44642474339847,1.82591090064681,1.77093754007804,1.00884163930459
2007-06-01,8.36418922950467,0.436963608935378,0.516889381840102,1.30908899394989,1.44284222446469,1.88150794560596,1.75148343706455,1.02541363764411
2007-07-02,8.51869547611163,0.426647590871777,0.527456867031623,1.33288811184934,1.49409798506497,1.93874854554176,1.77694916778193,1.02190720797023
2007-08-01,8.65193776542342,0.420327753680854,0.545434840343239,1.37105282855714,1.44882977234306,2.00461768283285,1.80930533845102,1.05236954921527
2007-09-03,8.7320270375312,0.432043387360743,0.557637103706512,1.39915247899855,1.38851415586433,2.05291847233778,1.82063320762172,1.08112823164157
2007-10-01,8.72041448166879,0.43979298309731,0.567259801730817,1.41214161618642,1.37533364063993,2.07098117132216,1.77513403376506,1.0797712349271
2007-11-01,8.74569543222522,0.424626373496974,0.57235376493654,1.40545787554958,1.41933328404512,2.08521405414666,1.75487493868198,1.08383514136836
2007-12-03,8.71235088617563,0.424331422492923,0.573836898947506,1.39599458318941,1.42690947632787,2.09308814890576,1.74324826559409,1.05494209071808
2008-01-02,8.82265092513141,0.434920380636967,0.57633664129416,1.38187507106231,1.49840128162584,2.12208535192594,1.73322980361295,1.07580239497324
2008-02-01,8.80494965437061,0.422317016222937,0.580969641574007,1.38350500073179,1.43782623702113,2.15594595601871,1.73203577644558,1.09235002635646
2008-03-03,8.78686596606399,0.415673418063998,0.583571282375485,1.37873222991729,1.41257429453005,2.16331496167296,1.74341340092716,1.08958637857704
2008-04-01,8.79761041101366,0.405034821492442,0.581102597610543,1.36419997370558,1.42276174283192,2.17221065326252,1.74688229731352,1.10541832479713
2008-05-02,8.81829497658597,0.403816151839007,0.586720111577805,1.35199022701671,1.41944268692934,2.20311106697623,1.73874008875814,1.11447464348874
2008-06-02,8.71299115513622,0.412897675126331,0.59365926520339,1.35484378035511,1.35994576993549,2.21424176405564,1.66611953489657,1.11128336556369
2008-07-01,8.67196421940665,0.397352383587155,0.598933961753566,1.3676879312698,1.33073273501602,2.23795227406973,1.61684885550452,1.12245607820585
2008-08-01,8.75652802430668,0.391056369558932,0.608027420513949,1.3919846565231,1.34259258041783,2.25231673866192,1.61374471672232,1.15680554190862
2008-09-01,8.90155035477035,0.404364660259426,0.612499847204523,1.42002566248033,1.40433612519597,2.26810686126872,1.62507664523549,1.1671405531259
2008-10-01,9.0510078063248,0.413067245212801,0.623473392230696,1.45165703792865,1.39261247373343,2.29917808880493,1.66344303651975,1.20757653189455
2008-11-03,9.07777024919371,0.413333107962149,0.634365922369047,1.48571838820928,1.35524350200672,2.32304856839485,1.65853432415181,1.20752643609985
2008-12-01,9.1093319274012,0.41989323385639,0.640090438215616,1.52443138012137,1.34534408236376,2.34552283642355,1.6042654567565,1.22978449966401
2009-01-02,9.19795632737304,0.429965059747272,0.63707425502534,1.54235134347709,1.40030331506647,2.36210053185635,1.57704493489021,1.24911688731031
2009-02-02,9.32458649193659,0.443876517666822,0.635707538673686,1.55919281667552,1.45060924052409,2.37945547696328,1.60813437082156,1.24761053061163
2009-03-02,9.44416169472816,0.457757915067783,0.62448984070298,1.56445889656541,1.47953484341948,2.38562462537013,1.68383700324541,1.24845857035696
2009-04-01,9.440719683022,0.443158284863653,0.613767928886597,1.55311399126267,1.46763083065677,2.38359946596997,1.70205392198883,1.27739525939351
2009-05-04,9.34160667953036,0.430131596873767,0.599684493975998,1.53220192925341,1.47122114711048,2.3596769237778,1.66165394309799,1.28703664544092
2009-06-01,9.31519429818535,0.460933743380032,0.585463250896416,1.50651125695127,1.49107994410764,2.33907395045579,1.66641066692131,1.26572148547289
2009-07-01,9.23952992126951,0.469561286468938,0.573517175731199,1.47908017753518,1.46402755194596,2.30823544962077,1.66765861214374,1.27744966782373
2009-08-03,9.11897035309163,0.475619645663297,0.55763908647412,1.4417560861063,1.43617342380431,2.28171501088971,1.64938185929866,1.27668524085525
2009-09-01,8.967448411435,0.473411964932052,0.549844692178001,1.39476236328462,1.39043159484504,2.2547735536307,1.62228453693827,1.28193970562632
2009-10-01,8.82516427827526,0.478952888711197,0.532617741682648,1.36860586119379,1.31745141483845,2.23240187723827,1.59346094834307,1.30167354626783
2009-11-02,8.69547840097551,0.484056950500203,0.520096014559224,1.3374175573887,1.29142992793825,2.20666795952697,1.58086710878846,1.27494288227371
2009-12-01,8.63307267672414,0.48743781692482,0.51094131330623,1.2980464675431,1.29276178090474,2.19252339833742,1.57799465433489,1.27336724537295
2010-01-04,8.53718612147846,0.505055989291664,0.503717010593594,1.26038226814343,1.23360500669483,2.17282857385277,1.58477484640724,1.27682242649493
2010-02-01,8.42103539223968,0.506469018113203,0.497785266903681,1.23670536317043,1.17448196762084,2.14881192157482,1.59862164047694,1.25816021437977
