"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685302169255,0.56878155877709,0.270744424060033,1.97309700749594,1.05595703088202,0.563530766601345,1.06163983245977,0.493102401416357
2004-04-01,5.89841943153581,0.532349294492367,0.26506558496466,1.88740081985861,1.08153379418686,0.566394891534519,1.06076910032202,0.50490594617677
2004-05-03,5.88860356949618,0.5454204614627,0.263171982321523,1.83708344031263,1.08634287175816,0.571824782697735,1.06148912008778,0.52327091085566
2004-06-01,6.03970192051487,0.557611881665044,0.266518649806862,1.81698372446291,1.13617045527148,0.590557127874234,1.11917326032509,0.552686821109247
2004-07-01,6.14693364127085,0.568559088494051,0.272499772478243,1.81272311965538,1.16989080799957,0.619747881864561,1.11966701022618,0.58384596055286
2004-08-02,6.30687134961971,0.62057094649517,0.285005202318952,1.81698430308199,1.20808651261441,0.656163727306472,1.13347568719449,0.586584970608216
2004-09-01,6.45078436676583,0.651448314798905,0.295122393962093,1.81270349012846,1.22897589457899,0.705836413467148,1.1748877980251,0.581810061805129
2004-10-01,6.58929246826459,0.67101464946871,0.300072354807278,1.78423667078697,1.23985867671774,0.758678617932712,1.2438010730396,0.591630425511579
2004-11-01,6.64796203986825,0.679917688453859,0.309170339138484,1.74785661575371,1.26007790203137,0.800821714844114,1.26997423252084,0.580143547125874
2004-12-01,6.67519648314273,0.686237418346789,0.320024430729995,1.71614766608611,1.25541139822166,0.82454656573497,1.27615620125237,0.596672802770845
2005-01-03,6.69029211934896,0.675927789121335,0.325561379787044,1.69895702168829,1.23308283871581,0.868618399412622,1.28534515193011,0.602799538693747
2005-02-01,6.74431980188259,0.68454799171999,0.327665458461644,1.67867998073401,1.2408151046512,0.884091297493429,1.30876039570053,0.619759573121798
2005-03-01,6.69154626066805,0.665416228814437,0.327776874757561,1.62885943099967,1.21671234200461,0.901479265175438,1.30581523802823,0.645486880888108
2005-04-01,6.63393493645858,0.667960855820512,0.329547156398213,1.58197208225421,1.19988816745814,0.920030246522453,1.3003982208741,0.634138207130955
2005-05-02,6.58742615040532,0.645835395785237,0.331979130816607,1.53625129038732,1.17605965395934,0.941085263173498,1.32606068565504,0.630154730628279
2005-06-01,6.58057799508178,0.621281577142133,0.329823311745211,1.49328647008944,1.22145018160326,0.939402798434124,1.34510845148343,0.630225204584173
2005-07-01,6.62753086847422,0.575307121546779,0.33102180960869,1.47183866349215,1.24527893392477,0.976291246832263,1.36305392632718,0.664739166742381
2005-08-01,6.76124264306896,0.584096196634044,0.336901190149861,1.46968375420587,1.27377156753293,1.019004004841,1.39767934246492,0.680106587240347
2005-09-01,6.89220446910413,0.585844765643718,0.339793480869393,1.46070714779363,1.2677455816688,1.06599532369148,1.45757798986236,0.714540179574762
2005-10-03,6.99457356380508,0.565800241193073,0.347965864234962,1.42831478371501,1.31078741569068,1.08311656237846,1.51432956220829,0.744259134384599
2005-11-01,7.12568473198812,0.552713821774429,0.354895432581537,1.40820199216308,1.37887868245452,1.11065111660708,1.55463823327145,0.765705453136015
2005-12-01,7.20424391548819,0.572817167086945,0.360963168367862,1.37265633937608,1.36527285323329,1.13755713788996,1.59391995739291,0.801057292141143
2006-01-02,7.24425108990917,0.542754686491937,0.370823394712339,1.33986096802639,1.32786045099365,1.18012010358437,1.66030357854106,0.822527907559426
2006-02-01,7.27245058877874,0.557853565928574,0.377457372920675,1.32068215154096,1.31670648148255,1.19359765206187,1.67629152984722,0.829861834996893
2006-03-01,7.27430836737343,0.554291817299103,0.385829883023731,1.29946062303092,1.28529157733587,1.22228381357503,1.67728222214717,0.849868430961612
2006-04-03,7.26204911564607,0.532152539192262,0.399382156634768,1.29816604514745,1.23242852938308,1.26024798865945,1.68192040175768,0.857751454871384
2006-05-02,7.3287093554011,0.520377030194796,0.410317353560713,1.28568912032467,1.26151544110019,1.29710734993912,1.65846275276273,0.895240307518877
2006-06-01,7.5073457386433,0.49495086883029,0.424502426418173,1.28804675283545,1.34516868327626,1.35152817782824,1.67631051698601,0.926838312468879
2006-07-03,7.6023002001136,0.498881083968764,0.424274773292406,1.29367234159111,1.39455475773487,1.41112830702725,1.68023748385436,0.899551452644851
2006-08-01,7.71121941810155,0.493836826930353,0.433929138103531,1.30466988043242,1.40921781643248,1.4799566359981,1.70382664675433,0.885782473450328
2006-09-01,7.81012060258664,0.501163581947336,0.442370404599032,1.2960579842533,1.40503991962425,1.52910987584507,1.7264666120628,0.909912224254848
2006-10-02,7.92652706615579,0.49900762701347,0.450871964191564,1.30277609823991,1.44654319284599,1.58429601897679,1.73445832166315,0.908573843224909
2006-11-01,8.05087773041825,0.473868797971703,0.459464748237033,1.30620233503726,1.50435611340863,1.65019505868805,1.75090193492388,0.905888742151694
