"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685424643341,0.56878309789652,0.270744426313445,1.97309668310357,1.0559554792412,0.563530112592323,1.06163926336165,0.493105183924702
2004-04-01,5.89842059789866,0.532350735026312,0.265065587170807,1.88740050955536,1.08153220496312,0.566394234201519,1.06076853169067,0.504908795290878
2004-05-03,5.88860486936308,0.545421937367143,0.26317198451191,1.83708313828194,1.08634127546788,0.571824119063043,1.06148855107045,0.523273863600712
2004-06-01,6.03970329681464,0.557613390559395,0.266518652025103,1.81698342573677,1.13616878576372,0.590556442499606,1.11917266038585,0.552689939844195
2004-07-01,6.14693509902714,0.568560628099919,0.272499774746265,1.81272282580961,1.16988910759026,0.619747155710523,1.11966640158966,0.58384920548091
2004-08-02,6.30685345638113,0.620552966658168,0.28500517596219,1.81698760425793,1.20810571990211,0.656172228005768,1.13348244992406,0.586547311670895
2004-09-01,6.45078586224257,0.651450077614072,0.295122396418404,1.81270319210603,1.22897408870138,0.705835594304451,1.17488716821976,0.581813344878477
2004-10-01,6.58929396256499,0.67101646523026,0.300072357304787,1.7842363774447,1.23985685484878,0.758677737443676,1.2438004062929,0.591633763999876
2004-11-01,6.64796340684808,0.679919528306978,0.309170341711715,1.7478563283926,1.26007605045195,0.800820785445654,1.26997355174387,0.580146820795312
2004-12-01,6.67519794180869,0.686239275301058,0.320024433393566,1.7161473839382,1.25540955349928,0.824545608802491,1.27615551716152,0.596676169712576
2005-01-03,6.69029356429813,0.67592961817781,0.325561382496699,1.69895674236665,1.23308102680338,0.868617391332312,1.28534446291348,0.602802940207798
2005-02-01,6.74432132734135,0.684549844102681,0.327665461188811,1.67867970474607,1.24081328137685,0.884090271455953,1.30875969413202,0.619763070338966
2005-03-01,6.69154790453986,0.665418029426694,0.327776877485656,1.62885916320262,1.21671055414726,0.901478218958252,1.30581453803848,0.6454905232809
2005-04-01,6.63393653699662,0.667962663318515,0.329547159141041,1.5819718221658,1.19988640432252,0.920029178775814,1.30039752378818,0.634141785484758
2005-05-02,6.58742767295286,0.645837143411879,0.331979133579677,1.53625103781576,1.17605792583772,0.941084170991333,1.32605997481261,0.630158286503878
2005-06-01,6.58057938367465,0.621283258326292,0.329823314490338,1.49328622458163,1.22144838678406,0.939401708204553,1.34510773043034,0.630228760857446
2005-07-01,6.62753219020479,0.575308679425701,0.331021812363792,1.47183842490438,1.24527712394056,0.976290102918985,1.36305318538867,0.664742861262706
2005-08-01,6.76122648801645,0.584079273582025,0.336901158993853,1.4696864243911,1.27379181914298,1.0190172061904,1.39768768152991,0.680062924186189
2005-09-01,6.89220596778729,0.585846350936082,0.339793483697502,1.46070690764211,1.26774371882236,1.0659940865442,1.45757720851932,0.714544211625725
2005-10-03,6.99457506780283,0.565801772245075,0.34796586713109,1.42831454888904,1.31078548959786,1.08311530536101,1.51432875044325,0.744263334135495
