Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329183854221651;NA;2,76922805255569
2004-06-01;0,106054894408317;NA;2,76530347327872
2004-07-01;0,817427813728637;NA;2,63658878708561
2004-08-02;0,864080677939637;NA;2,69551618548884
2004-09-01;1,02384850529256;NA;2,70059332253679
2004-10-01;1,21866954967144;NA;2,74796684979546
2004-11-01;1,22060268345149;NA;2,91424594068858
2004-12-01;1,17855073313472;NA;3,09178532743504
2005-01-03;1,24896635620232;NA;3,23162105385226
2005-02-01;1,22724925464753;NA;3,21200013620138
2005-03-01;1,03461331825661;NA;3,30430391825647
2005-04-01;0,926094129921349;NA;3,29541929145927
2005-05-02;0,847434176614183;NA;3,28949368984636
2005-06-01;0,969388619719264;NA;3,75689859260545
2005-07-01;0,917873709028897;NA;3,71392063756105
2005-08-01;1,30552910761836;NA;3,89275720207769
2005-09-01;1,36066885299525;NA;4,13940806624242
2005-10-03;0,863402192114606;NA;4,35350305226875
2005-11-01;0,836976771338761;NA;4,37988526911038
2005-12-01;0,975829951693626;NA;4,49227708844351
2006-01-02;0,510783183621643;NA;4,3268486889915
2006-02-01;0,587892620303156;NA;4,09952896894051
2006-03-01;0,49193661571632;NA;4,3020696605957
2006-04-03;0,467411696550181;NA;4,25735320299235
2006-05-02;0,759686497208553;NA;4,30532277365986
2006-06-01;0,819373452927197;NA;4,40544829645936
2006-07-03;0,760659518349587;NA;4,38378376870785
2006-08-01;0,772361342055861;NA;4,61709775749619
2006-09-01;0,445745359868797;NA;4,89871894041933
2006-10-02;0,47300428320073;NA;5,10172654260939
2006-11-01;0,47847148452066;NA;5,44065848611003
2006-12-01;0,247909321716145;NA;5,74046454092046
2007-01-02;0,445064965986657;NA;5,93133816083041
2007-02-01;0,622723647114699;NA;6,14912814121314
2007-03-01;0,533354332924713;NA;6,37284392494877
2007-04-03;0,643983591939349;NA;6,46262129693938
2007-05-02;0,627746630736005;NA;6,63527757729995
2007-06-01;0,382165017005935;NA;6,86751893155077
2007-07-02;0,320306615081724;NA;6,50027200286095
2007-08-01;0,31918318736392;NA;6,33889034808131
2007-09-03;0,406172189626874;NA;6,11565141151091
2007-10-01;0,30722575347347;NA;5,99831742163359
2007-11-01;0,265752551247144;NA;5,7925239433301
2007-12-03;0,242918606700493;NA;5,71298967824585
2008-01-02;0,610611560730738;NA;5,55527387420528
2008-02-01;0,880878626354319;NA;5,47282437579673
2008-03-03;0,808380659154804;NA;5,47167492107965
2008-04-01;0,67092192191212;NA;5,26218488688475
2008-05-02;0,508697458585962;NA;4,8106220832466
2008-06-02;0,392667946014163;NA;4,39400329043224
2008-07-01;0,923333923083477;NA;3,92217041876143
2008-08-01;1,02113400075537;NA;3,93320770353063
2008-09-01;0,990720051584784;NA;3,99892371085586
2008-10-01;0,806985136884996;NA;4,00312351555896
2008-11-03;0,826281215450154;NA;3,86069508037463
2008-12-01;0,933974275733804;NA;3,69867409767827
2009-01-02;1,15777012971703;NA;3,60257913571875
2009-02-02;1,23351247791448;NA;3,46348403295953
2009-03-02;1,46856635646141;NA;3,16294746290283
2009-04-01;1,25982621721902;NA;3,08880766126856
2009-05-04;1,26850347044398;NA;2,99479113101019
2009-06-01;1,21607133128916;NA;2,81253705988647
2009-07-01;1,09731285700143;NA;2,54782076719202
2009-08-03;1,06815304806858;NA;2,66199350377941
2009-09-01;0,914247647368951;NA;2,92262173375125
2009-10-01;0,905862627145133;NA;3,16570498330841
2009-11-02;0,793094559240983;NA;3,50672686441901
2009-12-01;0,539371028434376;NA;3,73732155437765
2010-01-04;0,692542831425403;NA;3,61666446186415
2010-02-01;1,054183548282;NA;3,39507758108272
2010-03-01;0,959731692848973;NA;3,44387956333966
2010-04-05;0,945753133529094;NA;3,49461196385905
2010-05-03;0,941559721210121;NA;3,45784155827502
2010-06-01;0,956101999872826;NA;3,47002713239274
2010-07-01;1,00863579994169;NA;3,37398790714579
2010-08-02;0,845474808713404;NA;3,63450964497641
2010-09-01;0,808244735717054;NA;3,89781607996694
2010-10-01;0,747433553150525;NA;4,09130487750643
2010-11-01;0,722872732298686;NA;4,1526032554616
2010-12-01;0,547879593814415;NA;4,37819671701846
2011-01-03;0,512866629472315;NA;4,42915994988718
2011-02-01;0,519807368697834;NA;4,35584546952611
2011-03-01;0,704685409535128;NA;4,37701506713191
2011-04-01;0,637927763411807;NA;4,35551523163539
2011-05-02;0,603158241412188;NA;4,16589420532441
2011-06-01;0,481429569387262;NA;4,12338894120313
2011-07-01;0,342403406596235;NA;3,76059346706859
2011-08-01;0,574435362963279;NA;3,5222295470165
2011-09-01;0,499015145262678;NA;3,41225361773108
2011-10-03;0,455165453505669;NA;3,34907908308289
2011-11-01;0,432448665596163;NA;3,18311595194327
2011-12-01;0,548225219484525;NA;3,10116875314853
2012-01-03;0,552033325377418;NA;3,28468510169351
2012-02-01;0,982180723785487;NA;3,37500417398205
2012-03-01;0,900291162795543;NA;3,41052508083941
2012-04-03;0,938024734123528;NA;3,38326802191899
2012-05-02;1,05170497243453;NA;3,4077874911048
2012-06-01;0,800806338181727;NA;3,39611272801741
2012-07-02;0,801657442869528;NA;3,12305257534191
2012-08-01;0,74134359072409;NA;3,13584281582167
2012-09-03;0,671086158916375;NA;3,19104361482823
2012-10-01;0,659662635024533;NA;3,23492900677091
2012-11-01;0,6673786719418;NA;3,24569918385058
2012-12-03;0,611337637799632;NA;3,33655471656915
2013-01-02;0,602987103530741;NA;3,46675100279632
2013-02-01;0,560042103736434;NA;3,70355232575159
2013-03-01;0,446854099145189;NA;3,72411437499462
2013-04-03;0,433489050919031;NA;3,52266515683901
2013-05-02;0,437440483708611;NA;3,37955327242031
2013-06-03;0,343741108658884;NA;3,27146974742114
2013-07-01;0,338624265496723;NA;2,97403027429835
2013-08-01;0,47187150413129;NA;2,99273570710292
2013-09-02;0,448803695208739;NA;3,11935012576866
2013-10-01;0,396692065658633;NA;3,23671739562685
2013-11-01;0,415253567522282;NA;3,24877332132118
2013-12-02;0,174674898796495;NA;3,25904529002648
2014-01-02;0,222789391017516;NA;3,2617065320114
2014-02-03;0,398841955624065;NA;3,69206863708582
2014-03-05;0,286110518541179;NA;3,71169299766809
2014-04-01;0,416157157667354;NA;3,82896737127961
2014-05-05;0,281388197425351;NA;4,05010975000108
2014-06-02;0,228259908299325;NA;4,14997460521574
2014-07-01;0,293105559432719;NA;3,99750878910318
2014-08-01;0,356554078820122;NA;4,24472132940287
2014-09-01;0,455433198141756;NA;4,56797628610319
2014-10-01;0,432559863306581;NA;4,85309292693584
2014-11-03;0,340311948927922;NA;5,14220876815199
2014-12-01;0,305587473564863;NA;5,55399418586168
2015-01-02;0,420105008819553;NA;5,96441684893216
2015-02-02;0,377754357807359;NA;6,23347273410227
2015-03-02;0,323570457394289;NA;6,26679042409158
2015-04-01;0,326731920446325;NA;5,93698203682787
2015-05-04;0,28392151530095;NA;5,81123944857752
2015-06-01;0,351862193913654;NA;5,67508624642329
2015-07-01;0,375315195810958;NA;5,33937282195614
2015-08-03;0,29365470905135;NA;5,26032639369997
2015-09-01;0,298271357834879;NA;5,17491909127589
2015-10-01;0,326528346544087;NA;5,0693865364943
2015-11-02;0,466443918921114;NA;5,04679249432248
2015-12-01;0,550205929685692;NA;5,01777838855983
2016-01-04;0,268325022944086;NA;6,17369329573066
2016-02-01;0,387047143959262;NA;6,41420382667983
2016-03-01;0,282124534824243;NA;6,06270604030119
2016-04-01;0,275107064554616;NA;6,24542250204108
2016-05-02;0,38379256564529;NA;6,43252459951694
2016-06-01;0,443614226003696;NA;6,6011623296083
2016-07-01;0,47171291532155;NA;6,30063193387312
2016-08-01;0,373177693896819;NA;6,77162040160147
2016-09-01;0,411266949678382;NA;7,07136109657631
2016-10-03;0,446117842903378;NA;7,464008600938
2016-11-01;0,41975078185218;NA;8,00187887163579
2016-12-01;0,64134832390445;NA;7,97106462717156
2017-01-02;0,678583394798116;NA;7,58496033421025
2017-02-01;1,21911302043341;NA;6,88611564672847
2017-03-01;2,11711025810275;NA;7,02427723493836
2017-04-03;1,38601930697966;NA;7,81230283414718
2017-05-02;1,20557632269187;NA;8,37901405759798
2017-06-01;1,0789373034698;NA;8,66361660748614
2017-07-03;0,811781925798495;NA;8,16735704047368
2017-08-01;0,543494282300898;NA;8,31030030576436
2017-09-01;0,434735380597187;NA;8,79840660331045
2017-10-02;0,627758547094041;NA;9,49455152469339
2017-11-01;0,671018591823643;NA;10,0021938335399
2017-12-01;0,58349263378091;NA;10,4643271397646
