Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330903023298694;NA;2,78132411119523
2004-06-01;0,106537498377172;NA;2,77634923792831
2004-07-01;0,811987018256236;NA;2,6437417875263
2004-08-02;0,865530628065646;NA;2,6979658035459
2004-09-01;1,02360057680109;NA;2,69786591213705
2004-10-01;1,21640435361584;NA;2,74075266684654
2004-11-01;1,21711386110029;NA;2,90368457950667
2004-12-01;1,17502515369997;NA;3,08016912364961
2005-01-03;1,24630598633768;NA;3,22226103832236
2005-02-01;1,22658778400258;NA;3,207803545574
2005-03-01;1,03606633147355;NA;3,30640334451987
2005-04-01;0,92921016771182;NA;3,30365423045417
2005-05-02;0,851348825853134;NA;3,30188005670433
2005-06-01;0,973799550046524;NA;3,77190410054896
2005-07-01;0,911982342854083;NA;3,7248867950913
2005-08-01;1,30794292621965;NA;3,89695957885741
2005-09-01;1,3603414438651;NA;4,13523388127554
2005-10-03;0,861724792017642;NA;4,34170832377752
2005-11-01;0,834526265691012;NA;4,36370807467098
2005-12-01;0,972910656590568;NA;4,47539840229093
2006-01-02;0,509725977982295;NA;4,31457711088724
2006-02-01;0,587609873619912;NA;4,09441053186573
2006-03-01;0,492627613919065;NA;4,30480408874135
2006-04-03;0,468964449239507;NA;4,267810350775
2006-05-02;0,763177173322258;NA;4,32142868408619
2006-06-01;0,823101265116038;NA;4,42304141602625
2006-07-03;0,755759412449981;NA;4,39662418693361
2006-08-01;0,773760564654688;NA;4,62190998658084
2006-09-01;0,445637465815408;NA;4,89377206820161
2006-10-02;0,472103480309616;NA;5,08810019515347
2006-11-01;0,477088636603898;NA;5,42076809397991
2006-12-01;0,24716764061973;NA;5,71889527082065
2007-01-02;0,444126862539525;NA;5,91429070162272
2007-02-01;0,622401058758697;NA;6,1412228661766
2007-03-01;0,534103969830653;NA;6,37690006125147
2007-04-03;0,646143132317534;NA;6,47869780384578
2007-05-02;0,630644276873986;NA;6,66023929363398
2007-06-01;0,383903644648789;NA;6,89494312359514
2007-07-02;0,31824554303474;NA;6,51935922698187
2007-08-01;0,319766478921472;NA;6,34559743162628
2007-09-03;0,406074166153749;NA;6,1094800344203
2007-10-01;0,306634294410914;NA;5,98217207953755
2007-11-01;0,264979782515631;NA;5,77124464275669
2007-12-03;0,242191972359494;NA;5,69152636411845
2008-01-02;0,609330214466988;NA;5,53935904332642
2008-02-01;0,880426621787348;NA;5,46581534219532
2008-03-03;0,809516726973446;NA;5,47515666075185
2008-04-01;0,673173548480473;NA;5,27528889266966
2008-05-02;0,511047807239371;NA;4,82874054577002
2008-06-02;0,394454391574634;NA;4,41155034565265
2008-07-01;0,917380191269954;NA;3,9336343366269
2008-08-01;1,02298279370717;NA;3,93730286604186
2008-09-01;0,990480695381479;NA;3,99488729633611
2008-10-01;0,805458193052152;NA;3,99248053920065
2008-11-03;0,823906484117504;NA;3,84664309865536
2008-12-01;0,931180243917723;NA;3,68477737911109
2009-01-02;1,15530540493527;NA;3,59214901091134
2009-02-02;1,2328483618986;NA;3,45896091913473
2009-03-02;1,47062939828088;NA;3,16495833360758
2009-04-01;1,26406374377338;NA;3,09652281213379
2009-05-04;1,27437513074123;NA;3,00609592763743
2009-06-01;1,22160453547437;NA;2,82377024250903
2009-07-01;1,09023032397987;NA;2,55525132809072
2009-08-03;1,07008117108773;NA;2,66475066665246
2009-09-01;0,91402715839648;NA;2,91967296277615
2009-10-01;0,904134509664958;NA;3,15723925127478
