Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329894087475023;NA;2,76922805255569
2004-06-01;0,106283713992649;NA;2,76530347327872
2004-07-01;0,819191461635713;NA;2,63658878708561
2004-08-02;0,865944982106439;NA;2,69551618548884
2004-09-01;1,0260575178111;NA;2,70059332253679
2004-10-01;1,22129889989001;NA;2,74796684979546
2004-11-01;1,22287732425505;NA;2,91424594068858
2004-12-01;1,19279459537885;NA;3,09178532743504
2005-01-03;1,23657979557638;NA;3,23162105385226
2005-02-01;1,21095779896346;NA;3,21200013620138
2005-03-01;1,03678416212229;NA;3,30430391825647
2005-04-01;0,925893702308886;NA;3,29541929145927
2005-05-02;0,849262564989119;NA;3,28949368984636
2005-06-01;0,971480131876788;NA;3,75689859260545
2005-07-01;0,919854074779489;NA;3,71392063756105
2005-08-01;1,3083458623698;NA;3,89275720207769
2005-09-01;1,36360457494465;NA;4,13940806624242
2005-10-03;0,865265032408897;NA;4,35350305226875
2005-11-01;0,838536510262429;NA;4,37988526911038
2005-12-01;0,987623748103774;NA;4,49227708844351
2006-01-02;0,505717517249431;NA;4,3268486889915
2006-02-01;0,580088479021836;NA;4,09952896894051
2006-03-01;0,492968805777757;NA;4,3020696605957
2006-04-03;0,467310538139443;NA;4,25735320299235
2006-05-02;0,761325564877079;NA;4,30532277365986
2006-06-01;0,821141298663663;NA;4,40544829645936
2006-07-03;0,762300685367646;NA;4,38378376870785
2006-08-01;0,774027756437102;NA;4,61709775749619
2006-09-01;0,446707081329479;NA;4,89871894041933
2006-10-02;0,474024817369123;NA;5,10172654260939
2006-11-01;0,47936313483143;NA;5,44065848611003
2006-12-01;0,250905532340161;NA;5,74046454092046
2007-01-02;0,440651056711761;NA;5,93133816083041
2007-02-01;0,614457131847343;NA;6,14912814121314
2007-03-01;0,534473426369033;NA;6,37284392494877
2007-04-03;0,643844219396507;NA;6,46262129693938
2007-05-02;0,629101030492017;NA;6,63527757729995
2007-06-01;0,382989560190154;NA;6,86751893155077
2007-07-02;0,320997695176901;NA;6,50027200286095
2007-08-01;0,319871843598653;NA;6,33889034808131
2007-09-03;0,40704852967809;NA;6,11565141151091
2007-10-01;0,307888610851226;NA;5,99831742163359
2007-11-01;0,266247791512392;NA;5,7925239433301
2007-12-03;0,245854499974408;NA;5,71298967824585
2008-01-02;0,604555851480982;NA;5,55527387420528
2008-02-01;0,869185162251607;NA;5,47282437579673
2008-03-03;0,810076817675191;NA;5,47167492107965
2008-04-01;0,670776719308396;NA;5,26218488688475
2008-05-02;0,509795002849936;NA;4,8106220832466
2008-06-02;0,393515149876735;NA;4,39400329043224
2008-07-01;0,925326069562505;NA;3,92217041876143
2008-08-01;1,02333715657296;NA;3,93320770353063
2008-09-01;0,992857587543471;NA;3,99892371085586
2008-10-01;0,808726254111259;NA;4,00312351555896
2008-11-03;0,827821022787425;NA;3,86069508037463
2008-12-01;0,945262208063819;NA;3,69867409767827
2009-01-02;1,14628800305171;NA;3,60257913571875
2009-02-02;1,21713787936118;NA;3,46348403295953
2009-03-02;1,47164772822613;NA;3,16294746290283
2009-04-01;1,25955356247186;NA;3,08880766126856
2009-05-04;1,27124034023627;NA;2,99479113101019
2009-06-01;1,21869507570091;NA;2,81253705988647
2009-07-01;1,09968037311864;NA;2,54782076719202
2009-08-03;1,07045765020718;NA;2,66199350377941
2009-09-01;0,916220189681253;NA;2,92262173375125
2009-10-01;0,907817078290092;NA;3,16570498330841
2009-11-02;0,794572521947425;NA;3,50672686441901
2009-12-01;0,545889820041302;NA;3,73732155437765
2010-01-04;0,685674572945174;NA;3,61666446186415
2010-02-01;1,04018950062243;NA;3,39507758108272
2010-03-01;0,961745418770883;NA;3,44387956333966
2010-04-05;0,945548451265803;NA;3,49461196385905
2010-05-03;0,94359119090544;NA;3,45784155827502
2010-06-01;0,9581648453776;NA;3,47002713239274
2010-07-01;1,01081199016631;NA;3,37398790714579
2010-08-02;0,847298969638479;NA;3,63450964497641
2010-09-01;0,809988570600835;NA;3,89781607996694
2010-10-01;0,749046184381752;NA;4,09130487750643
2010-11-01;0,72421983388625;NA;4,1526032554616
2010-12-01;0,554501219206736;NA;4,37819671701846
2011-01-03;0,507780300631325;NA;4,42915994988718
2011-02-01;0,512907043699202;NA;4,35584546952611
2011-03-01;0,706163992858516;NA;4,37701506713191
2011-04-01;0,637789701486551;NA;4,35551523163539
2011-05-02;0,604459590292464;NA;4,16589420532441
2011-06-01;0,482468281599147;NA;4,12338894120313
2011-07-01;0,343142161800398;NA;3,76059346706859
2011-08-01;0,575674740567791;NA;3,5222295470165
2011-09-01;0,500091799374223;NA;3,41225361773108
2011-10-03;0,456147499364602;NA;3,34907908308289
2011-11-01;0,433254550585228;NA;3,18311595194327
2011-12-01;0,554851022078807;NA;3,10116875314853
2012-01-03;0,546558562812062;NA;3,28468510169351
2012-02-01;0,969142497300762;NA;3,37500417398205
2012-03-01;0,902180169551594;NA;3,41052508083941
2012-04-03;0,937821724459805;NA;3,38326802191899
2012-05-02;1,05397408689619;NA;3,4077874911048
2012-06-01;0,802534124291507;NA;3,39611272801741
2012-07-02;0,803387065287024;NA;3,12305257534191
2012-08-01;0,742943082508252;NA;3,13584281582167
2012-09-03;0,672534066217501;NA;3,19104361482823
2012-10-01;0,661085895410463;NA;3,23492900677091
2012-11-01;0,668622358179099;NA;3,24569918385058
2012-12-03;0,61872621162395;NA;3,33655471656915
2013-01-02;0,597007009449383;NA;3,46675100279632
2013-02-01;0,55260767174987;NA;3,70355232575159
2013-03-01;0,447791696277247;NA;3,72411437499462
2013-04-03;0,433395234132273;NA;3,52266515683901
2013-05-02;0,438384286917416;NA;3,37955327242031
2013-06-03;0,344482750032814;NA;3,27146974742114
2013-07-01;0,339354866984828;NA;2,97403027429835
2013-08-01;0,472889594263156;NA;2,99273570710292
2013-09-02;0,449772015205257;NA;3,11935012576866
2013-10-01;0,397547951792677;NA;3,23671739562685
2013-11-01;0,416027408774077;NA;3,24877332132118
2013-12-02;0,176786004518136;NA;3,25904529002648
2014-01-02;0,22057988850774;NA;3,2617065320114
2014-02-03;0,393547419065666;NA;3,69206863708582
2014-03-05;0,28671084066455;NA;3,71169299766809
2014-04-01;0,416067091892369;NA;3,82896737127961
2014-05-05;0,281995308777731;NA;4,05010975000108
2014-06-02;0,228752392287245;NA;4,14997460521574
2014-07-01;0,293737951673066;NA;3,99750878910318
2014-08-01;0,357323364920141;NA;4,24472132940287
2014-09-01;0,456415821675267;NA;4,56797628610319
2014-10-01;0,433493136293863;NA;4,85309292693584
2014-11-03;0,340946133544638;NA;5,14220876815199
2014-12-01;0,309280777344339;NA;5,55399418586168
2015-01-02;0,415938638656609;NA;5,96441684893216
2015-02-02;0,37273975433021;NA;6,23347273410227
2015-03-02;0,324249378620371;NA;6,26679042409158
2015-04-01;0,326661208305286;NA;5,93698203682787
2015-05-04;0,284534092433542;NA;5,81123944857752
2015-06-01;0,352621356999927;NA;5,67508624642329
2015-07-01;0,376124960108758;NA;5,33937282195614
2015-08-03;0,294288286113843;NA;5,26032639369997
2015-09-01;0,29891489558482;NA;5,17491909127589
2015-10-01;0,327232850385664;NA;5,0693865364943
2015-11-02;0,467313155393335;NA;5,04679249432248
2015-12-01;0,556855670972181;NA;5,01777838855983
2016-01-04;0,265663923109292;NA;6,17369329573066
2016-02-01;0,381909180852272;NA;6,41420382667983
2016-03-01;0,282716493486456;NA;6,06270604030119
2016-04-01;0,275047525194265;NA;6,24542250204108
2016-05-02;0,384620620360072;NA;6,43252459951694
2016-06-01;0,44457134941949;NA;6,6011623296083
2016-07-01;0,472730663288864;NA;6,30063193387312
2016-08-01;0,373982846410295;NA;6,77162040160147
2016-09-01;0,412154281969832;NA;7,07136109657631
2016-10-03;0,447080368017806;NA;7,464008600938
2016-11-01;0,420533003838637;NA;8,00187887163579
2016-12-01;0,649099604285823;NA;7,97106462717156
