"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329609592429655,NA,2.76922805255569
2004-06-01,0.106192056726932,NA,2.76530347327872
2004-07-01,0.818485004864006,NA,2.63658878708561
2004-08-02,0.865198205894547,NA,2.69551618548884
2004-09-01,1.02467651374195,NA,2.70059332253679
2004-10-01,1.23396834108399,NA,2.74796684979546
2004-11-01,1.22231692306845,NA,2.91424594068858
2004-12-01,1.19176594962432,NA,3.09178532743504
2005-01-03,1.23551339021054,NA,3.23162105385226
2005-02-01,1.20991348957134,NA,3.21200013620138
2005-03-01,1.03589005710969,NA,3.30430391825647
2005-04-01,0.925095227341177,NA,3.29541929145927
2005-05-02,0.84853017540977,NA,3.28949368984636
2005-06-01,0.970642343948222,NA,3.75689859260545
2005-07-01,0.919060808283751,NA,3.71392063756105
2005-08-01,1.3072175671696,NA,3.89275720207769
2005-09-01,1.36176925535095,NA,4.13940806624242
2005-10-03,0.874241069680605,NA,4.35350305226875
2005-11-01,0.83815223880197,NA,4.37988526911038
2005-12-01,0.98677203819538,NA,4.49227708844351
2006-01-02,0.505281395071206,NA,4.3268486889915
2006-02-01,0.579588220592169,NA,4.09952896894051
2006-03-01,0.492543677871288,NA,4.3020696605957
2006-04-03,0.466907537486214,NA,4.25735320299235
2006-05-02,0.760669010669706,NA,4.30532277365986
2006-06-01,0.820433160385695,NA,4.40544829645936
2006-07-03,0.761643290232961,NA,4.38378376870785
2006-08-01,0.773360248075953,NA,4.61709775749619
2006-09-01,0.446105843790333,NA,4.89871894041933
2006-10-02,0.47894222910894,NA,5.10172654260939
2006-11-01,0.479143459755083,NA,5.44065848611003
2006-12-01,0.250689155680148,NA,5.74046454092046
2007-01-02,0.440271046741501,NA,5.93133816083041
2007-02-01,0.613927234476525,NA,6.14912814121314
2007-03-01,0.534012505584285,NA,6.37284392494877
2007-04-03,0.643288979101633,NA,6.46262129693938
2007-05-02,0.628558504472286,NA,6.63527757729995
2007-06-01,0.382659276512942,NA,6.86751893155077
2007-07-02,0.320720872228811,NA,6.50027200286095
2007-08-01,0.319595991565799,NA,6.33889034808131
2007-09-03,0.406500669868999,NA,6.11565141151091
2007-10-01,0.311082568243496,NA,5.99831742163359
2007-11-01,0.266125779618532,NA,5.7925239433301
2007-12-03,0.245642479238725,NA,5.71298967824585
2008-01-02,0.604034492805806,NA,5.55527387420528
2008-02-01,0.868435591763514,NA,5.47282437579673
2008-03-03,0.80937822121728,NA,5.47167492107965
2008-04-01,0.67019825288406,NA,5.26218488688475
2008-05-02,0.509355364317539,NA,4.8106220832466
2008-06-02,0.393175789110151,NA,4.39400329043224
2008-07-01,0.924528084111614,NA,3.92217041876143
2008-08-01,1.02245464802904,NA,3.93320770353063
2008-09-01,0.99152126833653,NA,3.99892371085586
2008-10-01,0.817115772614395,NA,4.00312351555896
2008-11-03,0.827441661853785,NA,3.86069508037463
2008-12-01,0.94444703002645,NA,3.69867409767827
2009-01-02,1.14529946379073,NA,3.60257913571875
