Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329257045558263;NA;2,76922805255569
2004-06-01;0,10607847484635;NA;2,76530347327872
2004-07-01;0,817609562114844;NA;2,63658878708561
2004-08-02;0,86427279920849;NA;2,69551618548884
2004-09-01;1,02407614963061;NA;2,70059332253679
2004-10-01;1,21894051087468;NA;2,74796684979546
2004-11-01;1,22087407447122;NA;2,91424594068858
2004-12-01;1,17881277424736;NA;3,09178532743504
2005-01-03;1,24924405365261;NA;3,23162105385226
2005-02-01;1,22739961846245;NA;3,21200013620138
2005-03-01;1,03478208025729;NA;3,30430391825647
2005-04-01;0,924105755445849;NA;3,29541929145927
2005-05-02;0,847622596669667;NA;3,28949368984636
2005-06-01;0,969604155347344;NA;3,75689859260545
2005-07-01;0,918077790738079;NA;3,71392063756105
2005-08-01;1,30581938133363;NA;3,89275720207769
2005-09-01;1,36097138658176;NA;4,13940806624242
2005-10-03;0,863594162527686;NA;4,35350305226875
2005-11-01;0,837162866275744;NA;4,37988526911038
2005-12-01;0,976046919499167;NA;4,49227708844351
2006-01-02;0,510896752083305;NA;4,3268486889915
2006-02-01;0,587964649499193;NA;4,09952896894051
2006-03-01;0,492016858456301;NA;4,3020696605957
2006-04-03;0,466408138210977;NA;4,25735320299235
2006-05-02;0,759855407285471;NA;4,30532277365986
2006-06-01;0,819555633910361;NA;4,40544829645936
2006-07-03;0,760828644769794;NA;4,38378376870785
2006-08-01;0,772533070280825;NA;4,61709775749619
2006-09-01;0,445844467702486;NA;4,89871894041933
2006-10-02;0,47310945183299;NA;5,10172654260939
2006-11-01;0,4785778687404;NA;5,44065848611003
2006-12-01;0,24796444232544;NA;5,74046454092046
2007-01-02;0,445163922540333;NA;5,93133816083041
2007-02-01;0,622799943843227;NA;6,14912814121314
2007-03-01;0,533441331557641;NA;6,37284392494877
2007-04-03;0,642600924135416;NA;6,46262129693938
2007-05-02;0,627886205063141;NA;6,63527757729995
2007-06-01;0,382249988270601;NA;6,86751893155077
2007-07-02;0,320377832636846;NA;6,50027200286095
2007-08-01;0,319254155134081;NA;6,33889034808131
2007-09-03;0,406262498689947;NA;6,11565141151091
2007-10-01;0,307294062606041;NA;5,99831742163359
2007-11-01;0,265811639152533;NA;5,7925239433301
2007-12-03;0,242972617665139;NA;5,71298967824585
2008-01-02;0,610747325215257;NA;5,55527387420528
2008-02-01;0,880986552490949;NA;5,47282437579673
2008-03-03;0,808512518985861;NA;5,47167492107965
2008-04-01;0,669481416048319;NA;5,26218488688475
2008-05-02;0,508810563303728;NA;4,8106220832466
2008-06-02;0,39275525251916;NA;4,39400329043224
2008-07-01;0,923539218826579;NA;3,92217041876143
2008-08-01;1,02136104154555;NA;3,93320770353063
2008-09-01;0,990940330082206;NA;3,99892371085586
2008-10-01;0,807164563427449;NA;4,00312351555896
2008-11-03;0,826464932317796;NA;3,86069508037463
2008-12-01;0,934181937272258;NA;3,69867409767827
2009-01-02;1,15802755043252;NA;3,60257913571875
2009-02-02;1,23366360910582;NA;3,46348403295953
2009-03-02;1,46880590315202;NA;3,16294746290283
2009-04-01;1,25712130179741;NA;3,08880766126856
2009-05-04;1,26878551181177;NA;2,99479113101019
2009-06-01;1,2163417147998;NA;2,81253705988647
2009-07-01;1,097556835537;NA;2,54782076719202
2009-08-03;1,06839054315922;NA;2,66199350377941
2009-09-01;0,914450922852991;NA;2,92262173375125
2009-10-01;0,906064038288532;NA;3,16570498330841
2009-11-02;0,793270897327149;NA;3,50672686441901
2009-12-01;0,539490953169428;NA;3,73732155437765
2010-01-04;0,692696812657602;NA;3,61666446186415
2010-02-01;1,05431270791224;NA;3,39507758108272
