Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329255545110104;NA;2,76922805255569
2004-06-01;0,106077991439072;NA;2,76530347327872
2004-07-01;0,817605836208964;NA;2,63658878708561
2004-08-02;0,864268860654865;NA;2,69551618548884
2004-09-01;1,02407148284157;NA;2,70059332253679
2004-10-01;1,21893495607465;NA;2,74796684979546
2004-11-01;1,2208685108598;NA;2,91424594068858
2004-12-01;1,17880740231233;NA;3,09178532743504
2005-01-03;1,24923836075715;NA;3,23162105385226
2005-02-01;1,22751652957092;NA;3,21200013620138
2005-03-01;1,03471531346377;NA;3,30430391825647
2005-04-01;0,924101544229118;NA;3,29541929145927
2005-05-02;0,847618733992219;NA;3,28949368984636
2005-06-01;0,969599736791115;NA;3,75689859260545
2005-07-01;0,918073606991218;NA;3,71392063756105
2005-08-01;1,30581343062031;NA;3,89275720207769
2005-09-01;1,36096518453676;NA;4,13940806624242
2005-10-03;0,863590227066658;NA;4,35350305226875
2005-11-01;0,837159051264043;NA;4,37988526911038
2005-12-01;0,976042471582796;NA;4,49227708844351
2006-01-02;0,510894423889873;NA;4,3268486889915
2006-02-01;0,588020653752317;NA;4,09952896894051
2006-03-01;0,491985112266815;NA;4,3020696605957
2006-04-03;0,466406012755374;NA;4,25735320299235
2006-05-02;0,759851944569449;NA;4,30532277365986
2006-06-01;0,819551899136091;NA;4,40544829645936
2006-07-03;0,760825177618659;NA;4,38378376870785
2006-08-01;0,772529549791777;NA;4,61709775749619
2006-09-01;0,445842435957016;NA;4,89871894041933
2006-10-02;0,473107295839017;NA;5,10172654260939
2006-11-01;0,478575687826456;NA;5,44065848611003
2006-12-01;0,247963312333551;NA;5,74046454092046
2007-01-02;0,445161893896157;NA;5,93133816083041
2007-02-01;0,622859266194887;NA;6,14912814121314
2007-03-01;0,533406912554918;NA;6,37284392494877
2007-04-03;0,642597995756551;NA;6,46262129693938
2007-05-02;0,627883343740314;NA;6,63527757729995
2007-06-01;0,382248246329772;NA;6,86751893155077
2007-07-02;0,320376372651903;NA;6,50027200286095
2007-08-01;0,319252700269817;NA;6,33889034808131
2007-09-03;0,406260647322371;NA;6,11565141151091
2007-10-01;0,307292662244783;NA;5,99831742163359
2007-11-01;0,265810427829678;NA;5,7925239433301
2007-12-03;0,242971510421355;NA;5,71298967824585
2008-01-02;0,610744541995545;NA;5,55527387420528
2008-02-01;0,88107046738945;NA;5,47282437579673
2008-03-03;0,808460351684703;NA;5,47167492107965
2008-04-01;0,669478365173108;NA;5,26218488688475
2008-05-02;0,508808244617209;NA;4,8106220832466
2008-06-02;0,392753462705082;NA;4,39400329043224
2008-07-01;0,923535010191595;NA;3,92217041876143
2008-08-01;1,02135638712944;NA;3,93320770353063
2008-09-01;0,990935814295486;NA;3,99892371085586
2008-10-01;0,807160885120183;NA;4,00312351555896
2008-11-03;0,826461166057354;NA;3,86069508037463
2008-12-01;0,934177680137637;NA;3,69867409767827
2009-01-02;1,15802227321726;NA;3,60257913571875
2009-02-02;1,23378111686602;NA;3,46348403295953
2009-03-02;1,46871113202839;NA;3,16294746290283
2009-04-01;1,25711557300476;NA;3,08880766126856
2009-05-04;1,26877972986447;NA;2,99479113101019
2009-06-01;1,21633617184268;NA;2,81253705988647
2009-07-01;1,09755183389116;NA;2,54782076719202
2009-08-03;1,06838567442628;NA;2,66199350377941
2009-09-01;0,914446755634029;NA;2,92262173375125
2009-10-01;0,90605990928921;NA;3,16570498330841
2009-11-02;0,793267282334324;NA;3,50672686441901
2009-12-01;0,539488494670154;NA;3,73732155437765
2010-01-04;0,692693655988151;NA;3,61666446186415
2010-02-01;1,05441313230989;NA;3,39507758108272
2010-03-01;0,959826306006476;NA;3,44387956333966
2010-04-05;0,943718249491536;NA;3,49461196385905
2010-05-03;0,941764777600583;NA;3,45784155827502
2010-06-01;0,956310223335014;NA;3,47002713239274
2010-07-01;1,00885546441094;NA;3,37398790714579
2010-08-02;0,845658939372985;NA;3,63450964497641
2010-09-01;0,808420758272376;NA;3,89781607996694
2010-10-01;0,747596332019529;NA;4,09130487750643
2010-11-01;0,723030162220452;NA;4,1526032554616
2010-12-01;0,54799891307732;NA;4,37819671701846
2011-01-03;0,512978323481159;NA;4,42915994988718
2011-02-01;0,519920574286773;NA;4,35584546952611
2011-03-01;0,70475487948401;NA;4,37701506713191
2011-04-01;0,636555196959885;NA;4,35551523163539
2011-05-02;0,603289599465294;NA;4,16589420532441
2011-06-01;0,481534416915821;NA;4,12338894120313
2011-07-01;0,342477976488147;NA;3,76059346706859
