Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329258077833932;NA;2,76922805255569
2004-06-01;0,106078807420034;NA;2,76530347327872
2004-07-01;0,817612125456978;NA;2,63658878708561
2004-08-02;0,864275508847643;NA;2,69551618548884
2004-09-01;1,02407936027988;NA;2,70059332253679
2004-10-01;1,21894433245617;NA;2,74796684979546
2004-11-01;1,22087790211475;NA;2,91424594068858
2004-12-01;1,17881647002171;NA;3,09178532743504
2005-01-03;1,24924797024075;NA;3,23162105385226
2005-02-01;1,22736231626424;NA;3,21200013620138
2005-03-01;1,03478532447144;NA;3,30430391825647
2005-04-01;0,924108652671284;NA;3,29541929145927
2005-05-02;0,847625254107662;NA;3,28949368984636
2005-06-01;0,969607195217839;NA;3,75689859260545
2005-07-01;0,91808066906484;NA;3,71392063756105
2005-08-01;1,30582347529485;NA;3,89275720207769
2005-09-01;1,3609756534537;NA;4,13940806624242
2005-10-03;0,8635968700392;NA;4,35350305226875
2005-11-01;0,837165490920742;NA;4,37988526911038
2005-12-01;0,976049979568801;NA;4,49227708844351
2006-01-02;0,510898353829703;NA;4,3268486889915
2006-02-01;0,587946780523542;NA;4,09952896894051
2006-03-01;0,492018401011088;NA;4,3020696605957
2006-04-03;0,466409600478161;NA;4,25735320299235
2006-05-02;0,759857789558711;NA;4,30532277365986
2006-06-01;0,819558203353754;NA;4,40544829645936
2006-07-03;0,760831030094296;NA;4,38378376870785
2006-08-01;0,77253549230065;NA;4,61709775749619
2006-09-01;0,445845865499138;NA;4,89871894041933
2006-10-02;0,473110935109908;NA;5,10172654260939
2006-11-01;0,478579369161716;NA;5,44065848611003
2006-12-01;0,24796521973526;NA;5,74046454092046
2007-01-02;0,445165318203363;NA;5,93133816083041
2007-02-01;0,622781016179734;NA;6,14912814121314
2007-03-01;0,53344300398505;NA;6,37284392494877
2007-04-03;0,642602938796326;NA;6,46262129693938
2007-05-02;0,627888173590956;NA;6,63527757729995
2007-06-01;0,382251186687971;NA;6,86751893155077
2007-07-02;0,320378837074704;NA;6,50027200286095
2007-08-01;0,319255156049023;NA;6,33889034808131
2007-09-03;0,406263772390535;NA;6,11565141151091
2007-10-01;0,3072950260241;NA;5,99831742163359
2007-11-01;0,265812472516287;NA;5,7925239433301
2007-12-03;0,242973379424757;NA;5,71298967824585
2008-01-02;0,610749240009829;NA;5,55527387420528
2008-02-01;0,880959778215883;NA;5,47282437579673
2008-03-03;0,808515053807249;NA;5,47167492107965
2008-04-01;0,669483514984047;NA;5,26218488688475
2008-05-02;0,508812158509576;NA;4,8106220832466
2008-06-02;0,392756483872282;NA;4,39400329043224
2008-07-01;0,923542114275827;NA;3,92217041876143
2008-08-01;1,0213642436825;NA;3,93320770353063
2008-09-01;0,990943436845162;NA;3,99892371085586
2008-10-01;0,807167094022773;NA;4,00312351555896
2008-11-03;0,82646752342299;NA;3,86069508037463
2008-12-01;0,9341848660882;NA;3,69867409767827
2009-01-02;1,15803118104174;NA;3,60257913571875
2009-02-02;1,23362611653716;NA;3,46348403295953
2009-03-02;1,46881050810313;NA;3,16294746290283
2009-04-01;1,25712524308204;NA;3,08880766126856
2009-05-04;1,26878948966564;NA;2,99479113101019
2009-06-01;1,21634552823364;NA;2,81253705988647
2009-07-01;1,09756027656045;NA;2,54782076719202
2009-08-03;1,06839389274149;NA;2,66199350377941
2009-09-01;0,914453789808918;NA;2,92262173375125
2009-10-01;0,906066878950179;NA;3,16570498330841
2009-11-02;0,793273384363515;NA;3,50672686441901
2009-12-01;0,539492644563407;NA;3,73732155437765
2010-01-04;0,692698984377464;NA;3,61666446186415
2010-02-01;1,05428066604013;NA;3,39507758108272
2010-03-01;0,95989124986687;NA;3,44387956333966
2010-04-05;0,943725508830772;NA;3,49461196385905
2010-05-03;0,941772021913178;NA;3,45784155827502
2010-06-01;0,956317579535161;NA;3,47002713239274
2010-07-01;1,00886322480347;NA;3,37398790714579
2010-08-02;0,845665444413151;NA;3,63450964497641
2010-09-01;0,808426976866255;NA;3,89781607996694
2010-10-01;0,747602082735263;NA;4,09130487750643
2010-11-01;0,72303572396648;NA;4,1526032554616
2010-12-01;0,548003128435042;NA;4,37819671701846
2011-01-03;0,512982269450915;NA;4,42915994988718
2011-02-01;0,519855256493454;NA;4,35584546952611
2011-03-01;0,704802564676861;NA;4,37701506713191
2011-04-01;0,636560093516796;NA;4,35551523163539
2011-05-02;0,603294240134119;NA;4,16589420532441
2011-06-01;0,481538121010436;NA;4,12338894120313
2011-07-01;0,342480610922538;NA;3,76059346706859
2011-08-01;0,574564885317167;NA;3,5222295470165
2011-09-01;0,499127662040732;NA;3,41225361773108
2011-10-03;0,455268083156885;NA;3,34907908308289
2011-11-01;0,432546173118706;NA;3,18311595194327
2011-12-01;0,548348832036027;NA;3,10116875314853
2012-01-03;0,552157796571807;NA;3,28468510169351
2012-02-01;0,98227120820836;NA;3,37500417398205
2012-03-01;0,90044083772474;NA;3,41052508083941
2012-04-03;0,93601367854135;NA;3,38326802191899
2012-05-02;1,05194210843348;NA;3,4077874911048
2012-06-01;0,800986902138297;NA;3,39611272801741
2012-07-02;0,80183819873121;NA;3,12305257534191
2012-08-01;0,741510747158219;NA;3,13584281582167
2012-09-03;0,671237473867663;NA;3,19104361482823
2012-10-01;0,659811374226138;NA;3,23492900677091
2012-11-01;0,66752915093752;NA;3,24569918385058
2012-12-03;0,611475480792897;NA;3,33655471656915
2013-01-02;0,6031230636649;NA;3,46675100279632
2013-02-01;0,560093698198954;NA;3,70355232575159
2013-03-01;0,446928389395293;NA;3,72411437499462
2013-04-03;0,432559682487741;NA;3,52266515683901
2013-05-02;0,43753911677473;NA;3,37955327242031
2013-06-03;0,343818614607146;NA;3,27146974742114
2013-07-01;0,338700617711051;NA;2,97403027429835
2013-08-01;0,471977900624069;NA;2,99273570710292
2013-09-02;0,448904890425443;NA;3,11935012576866
2013-10-01;0,39678151086592;NA;3,23671739562685
2013-11-01;0,415347197933976;NA;3,24877332132118
2013-12-02;0,174714284087715;NA;3,25904529002648
2014-01-02;0,222839625052895;NA;3,2617065320114
2014-02-03;0,398878699354926;NA;3,69206863708582
2014-03-05;0,286158084899014;NA;3,71169299766809
2014-04-01;0,415264947532008;NA;3,82896737127961
2014-05-05;0,281451644183745;NA;4,05010975000108
2014-06-02;0,228311375814258;NA;4,14997460521574
2014-07-01;0,293171648194733;NA;3,99750878910318
2014-08-01;0,356634473807191;NA;4,24472132940287
2014-09-01;0,455535888163412;NA;4,56797628610319
2014-10-01;0,432657395901727;NA;4,85309292693584
2014-11-03;0,340388681677198;NA;5,14220876815199
2014-12-01;0,305656376719938;NA;5,55399418586168
2015-01-02;0,420199733122984;NA;5,96441684893216
2015-02-02;0,377789158821293;NA;6,23347273410227
2015-03-02;0,323624251530344;NA;6,26679042409158
2015-04-01;0,326031431398876;NA;5,93698203682787
2015-05-04;0,283985533265986;NA;5,81123944857752
2015-06-01;0,351941530985392;NA;5,67508624642329
2015-07-01;0,375399821011191;NA;5,33937282195614
2015-08-03;0,293720921634348;NA;5,26032639369997
2015-09-01;0,298338611369141;NA;5,17491909127589
2015-10-01;0,326601971398653;NA;5,0693865364943
2015-11-02;0,466549091614564;NA;5,04679249432248
2015-12-01;0,550329988843138;NA;5,01777838855983
2016-01-04;0,268385524248183;NA;6,17369329573066
2016-02-01;0,387082801080806;NA;6,41420382667983
2016-03-01;0,28217143850554;NA;6,06270604030119
