Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330895988193019;NA;2,78129340531731
2004-06-01;0,106538859867977;NA;2,77641309424564
2004-07-01;0,812139718980214;NA;2,64390934835972
2004-08-02;0,865600127116833;NA;2,69821001749562
2004-09-01;1,02367411218525;NA;2,6980873021844
2004-10-01;1,21642428989589;NA;2,74082559883705
2004-11-01;1,21704731483233;NA;2,90355549474296
2004-12-01;1,17490615048068;NA;3,0798886505884
2005-01-03;1,24618479801642;NA;3,2219806420347
2005-02-01;1,22651154695107;NA;3,20763695188316
2005-03-01;1,03603921752856;NA;3,30635060793844
2005-04-01;0,929200682702562;NA;3,30365427278136
2005-05-02;0,851346197628666;NA;3,30190361019971
2005-06-01;0,973811994670749;NA;3,77199085473027
2005-07-01;0,912147598180557;NA;3,72509735353385
2005-08-01;1,30804216355535;NA;3,89729508419892
2005-09-01;1,36043917068642;NA;4,13557322342766
2005-10-03;0,861739740326521;NA;4,34182801452336
2005-11-01;0,83448075361417;NA;4,36351469057967
2005-12-01;0,972812122955054;NA;4,47499088288546
2006-01-02;0,509676793143501;NA;4,31420487863599
2006-02-01;0,587573773783586;NA;4,0942008360247
2006-03-01;0,492614721812049;NA;4,30473542783471
2006-04-03;0,468959485716312;NA;4,26780879901973
2006-05-02;0,763174491549938;NA;4,32145766586324
2006-06-01;0,823111783898824;NA;4,42314314643263
2006-07-03;0,755896966712811;NA;4,39687624915674
2006-08-01;0,77381978357299;NA;4,62231096134573
2006-09-01;0,445669480375569;NA;4,89417365688879
2006-10-02;0,472111806847586;NA;5,08824193845244
2006-11-01;0,477062927179597;NA;5,42053137889768
2006-12-01;0,247142608181194;NA;5,7183745214725
2007-01-02;0,444083654005455;NA;5,91377574909721
2007-02-01;0,622362431411481;NA;6,1409044932598
2007-03-01;0,534089992283837;NA;6,37679835075994
2007-04-03;0,646136306750822;NA;6,47869558074676
2007-05-02;0,630641971325206;NA;6,6602830155773
2007-06-01;0,383908550726838;NA;6,89510170799441
2007-07-02;0,318303617654883;NA;6,51973608817716
2007-08-01;0,319791201739737;NA;6,3461529032615
2007-09-03;0,406103338489603;NA;6,10998138553192
2007-10-01;0,306639216520573;NA;5,98232924756832
2007-11-01;0,264965077695025;NA;5,7709833544476
2007-12-03;0,242167443842546;NA;5,6910081069195
2008-01-02;0,609271505262617;NA;5,53888193359419
2008-02-01;0,880372505504615;NA;5,46553524055707
2008-03-03;0,809495541851093;NA;5,47506933291704
2008-04-01;0,673166576773099;NA;5,27528817489299
2008-05-02;0,511046239801792;NA;4,82877508760276
2008-06-02;0,394459432485443;NA;4,41165181176323
2008-07-01;0,917545902287289;NA;3,93385445521953
2008-08-01;1,02305931169227;NA;3,93763761624943
2008-09-01;0,990551851435991;NA;3,99521512148253
2008-10-01;0,80547423452535;NA;3,99260085932498
2008-11-03;0,823864033875534;NA;3,84648422022645
2008-12-01;0,931085936620202;NA;3,68444185182349
2009-01-02;1,15519050997489;NA;3,59182848217736
2009-02-02;1,23276942365698;NA;3,45877479489914
2009-03-02;1,47059091178307;NA;3,16490785305046
2009-04-01;1,2640518491218;NA;3,09652532209198
2009-05-04;1,27437151517872;NA;3,00611812274275
2009-06-01;1,22162014691041;NA;2,82383518951433
2009-07-01;1,09042889452048;NA;2,55539815067365
2009-08-03;1,07016345449574;NA;2,66498280868334
2009-09-01;0,914092822034965;NA;2,91991255457074
2009-10-01;0,904149743751163;NA;3,15732471790163
2009-11-02;0,790754185593459;NA;3,49372934690783
2009-12-01;0,53770287649636;NA;3,72293967234917
2010-01-04;0,691022052436661;NA;3,60598799306506
2010-02-01;1,05357983578823;NA;3,39056213318935
2010-03-01;0,961055228070652;NA;3,44601570917722
2010-04-05;0,948916476147823;NA;3,5033109094418
2010-05-03;0,945907872767691;NA;3,47089252221812
2010-06-01;0,960464417771269;NA;3,48396577567317
2010-07-01;1,00231505167447;NA;3,38404566474249
2010-08-02;0,847072941371915;NA;3,63862040967487
2010-09-01;0,808107912372843;NA;3,89420317030417
2010-10-01;0,746017612569761;NA;4,0804599833588
2010-11-01;0,720739324483176;NA;4,13721036675439
2010-12-01;0,546185097956203;NA;4,36134840222895
2011-01-03;0,511737221501207;NA;4,41605748179508
2011-02-01;0,519505720610409;NA;4,35001901400989
2011-03-01;0,705657136988164;NA;4,37972950528027
2011-04-01;0,64006554644424;NA;4,36638480909874
2011-05-02;0,605947128694241;NA;4,18164162279107
2011-06-01;0,483626216292427;NA;4,13995224581725
2011-07-01;0,340255722335886;NA;3,77178186331686
