"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329602667385262,NA,2.76922805255569
2004-06-01,0.106189825648941,NA,2.76530347327872
2004-07-01,0.818467808626019,NA,2.63658878708561
2004-08-02,0.865180028219737,NA,2.69551618548884
2004-09-01,1.02493101221077,NA,2.70059332253679
2004-10-01,1.2339424156081,NA,2.74796684979546
2004-11-01,1.22229124238697,NA,2.91424594068858
2004-12-01,1.19174091081386,NA,3.09178532743504
2005-01-03,1.23548743227342,NA,3.23162105385226
2005-02-01,1.209888069484,NA,3.21200013620138
2005-03-01,1.03586829322661,NA,3.30430391825647
2005-04-01,0.925075791239605,NA,3.29541929145927
2005-05-02,0.848512347927594,NA,3.28949368984636
2005-06-01,0.970621950909073,NA,3.75689859260545
2005-07-01,0.91904149896435,NA,3.71392063756105
2005-08-01,1.30719010273928,NA,3.89275720207769
2005-09-01,1.36210747740027,NA,4.13940806624242
2005-10-03,0.874222702016686,NA,4.35350305226875
2005-11-01,0.838134629358569,NA,4.37988526911038
2005-12-01,0.986751306273956,NA,4.49227708844351
2006-01-02,0.505270779190563,NA,4.3268486889915
2006-02-01,0.579576043537102,NA,4.09952896894051
2006-03-01,0.492533329608029,NA,4.3020696605957
2006-04-03,0.466897727834131,NA,4.25735320299235
2006-05-02,0.760653029136435,NA,4.30532277365986
2006-06-01,0.820415923217274,NA,4.40544829645936
2006-07-03,0.761627288230233,NA,4.38378376870785
2006-08-01,0.77334399990183,NA,4.61709775749619
2006-09-01,0.446216642908545,NA,4.89871894041933
2006-10-02,0.478932166609926,NA,5.10172654260939
2006-11-01,0.479133393028246,NA,5.44065848611003
2006-12-01,0.250683888741406,NA,5.74046454092046
2007-01-02,0.440261796717794,NA,5.93133816083041
2007-02-01,0.613914335964313,NA,6.14912814121314
2007-03-01,0.534001286067642,NA,6.37284392494877
2007-04-03,0.6432754637039,NA,6.46262129693938
2007-05-02,0.62854529855945,NA,6.63527757729995
2007-06-01,0.382651236903239,NA,6.86751893155077
2007-07-02,0.320714133934995,NA,6.50027200286095
2007-08-01,0.319589276905545,NA,6.33889034808131
2007-09-03,0.406601632267051,NA,6.11565141151091
2007-10-01,0.311076032448893,NA,5.99831742163359
