Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,033128807075349;NA;2,78149096296272
2004-06-01;0,106656905145576;NA;2,77639700963885
2004-07-01;0,812105526170621;NA;2,64364559824838
2004-08-02;0,854946441233945;NA;2,69774381736798
2004-09-01;1,02462818425988;NA;2,69759735124663
2004-10-01;1,21765561044442;NA;2,74054756153112
2004-11-01;1,21842508087841;NA;2,90360843855852
2004-12-01;1,17634691800048;NA;3,08023469485359
2005-01-03;1,24774304195032;NA;3,22242030638656
2005-02-01;1,22801607277949;NA;3,20799859157762
2005-03-01;1,03727473704516;NA;3,30661065846359
2005-04-01;0,930291161092658;NA;3,30385149349052
2005-05-02;0,85232828080595;NA;3,30203475828348
2005-06-01;0,974890980379648;NA;3,77196900243825
2005-07-01;0,91212015232915;NA;3,72477049317521
2005-08-01;1,29195314464049;NA;3,89665241442188
2005-09-01;1,36170711036227;NA;4,13482223661659
2005-10-03;0,862610288130792;NA;4,34137878584314
2005-11-01;0,835424880245399;NA;4,36359136945887
2005-12-01;0,974005065990581;NA;4,47549367539112
2006-01-02;0,51031368459973;NA;4,31479008233668
2006-02-01;0,588293983428408;NA;4,09465860238018
2006-03-01;0,493202185194383;NA;4,30507400315275
2006-04-03;0,469510273421796;NA;4,26806751162933
2006-05-02;0,764055811529009;NA;4,32163467497141
2006-06-01;0,824023793461772;NA;4,42311752181703
2006-07-03;0,755872616934944;NA;4,39648110559461
2006-08-01;0,764300293054509;NA;4,62153998061258
2006-09-01;0,446084847728008;NA;4,89328491434482
2006-10-02;0,472588810356;NA;5,0877161936859
2006-11-01;0,477602422626019;NA;5,42062378650114
2006-12-01;0,247445674977192;NA;5,71901701570974
2007-01-02;0,444638969478266;NA;5,91458310388196
2007-02-01;0,623125729297752;NA;6,14159549989245
2007-03-01;0,534726916637586;NA;6,37729989761825
2007-04-03;0,646895149494863;NA;6,4790879440236
2007-05-02;0,631370284272641;NA;6,66055627333363
2007-06-01;0,384333922196922;NA;6,89506176256986
2007-07-02;0,318293213475395;NA;6,51914707972689
2007-08-01;0,315856837301306;NA;6,34508817011332
2007-09-03;0,406481829896246;NA;6,10887186209019
2007-10-01;0,306949764155108;NA;5,98172537081199
2007-11-01;0,265265374542377;NA;5,77109601230596
2007-12-03;0,242464409678751;NA;5,69164752637325
2008-01-02;0,610032526845887;NA;5,5396303237679
2008-02-01;0,881451486368348;NA;5,46614557476194
2008-03-03;0,810460898686655;NA;5,47549995713815
2008-04-01;0,673956851050967;NA;5,27560520202042
2008-05-02;0,511635882869874;NA;4,82896799522164
2008-06-02;0,394896494354388;NA;4,41162625372043
2008-07-01;0,917518708044959;NA;3,93351105241296
2008-08-01;1,01047684460718;NA;3,93699312868584
2008-09-01;0,991475053311152;NA;3,99448962257307
2008-10-01;0,806285117830895;NA;3,99217378157849
2008-11-03;0,824792719254721;NA;3,8465358192473
2008-12-01;0,9322277115399;NA;3,68485582132625
2009-01-02;1,15663843460072;NA;3,59232936446384
2009-02-02;1,2342845130524;NA;3,45917284033749
2009-03-02;1,4723446521258;NA;3,16515677884414
2009-04-01;1,26553476600588;NA;3,09670887718039
2009-05-04;1,27584226407625;NA;3,00623912132334
2009-06-01;1,22297370456572;NA;2,82381883017689
2009-07-01;1,09039340174548;NA;2,55516763991564
2009-08-03;1,05699767657994;NA;2,6645365796317
2009-09-01;0,914944763511982;NA;2,91938232195255
2009-10-01;0,905064330455051;NA;3,15700221403039
2009-11-02;0,791649447866706;NA;3,49379342291652
2009-12-01;0,538362252429866;NA;3,72335796731676
2010-01-04;0,691885344144336;NA;3,60647604306713
2010-02-01;1,05487087969132;NA;3,39094005151032
2010-03-01;0,96220132608578;NA;3,44628674461814
2010-04-05;0,950031512439386;NA;3,50352528630172
2010-05-03;0,94700071100122;NA;3,47103651079704
2010-06-01;0,961528614337293;NA;3,48394559199816
2010-07-01;1,00228232652688;NA;3,38374006645845
2010-08-02;0,836651820577886;NA;3,63801144407058
2010-09-01;0,808861075106277;NA;3,89349601435202
2010-10-01;0,746772260060887;NA;4,08004328613253
