Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329890821280059;NA;2,76922805255569
2004-06-01;0,106282661705431;NA;2,76530347327872
2004-07-01;0,819183351035588;NA;2,63658878708561
2004-08-02;0,865936408611952;NA;2,69551618548884
2004-09-01;1,02604735908433;NA;2,70059332253679
2004-10-01;1,22093768720549;NA;2,74796684979546
2004-11-01;1,22335982591776;NA;2,91424594068858
2004-12-01;1,19278278583194;NA;3,09178532743504
2005-01-03;1,23656755252367;NA;3,23162105385226
2005-02-01;1,21094580958743;NA;3,21200013620138
2005-03-01;1,03677389719383;NA;3,30430391825647
2005-04-01;0,925884535277821;NA;3,29541929145927
2005-05-02;0,849254156662876;NA;3,28949368984636
2005-06-01;0,971470513506422;NA;3,75689859260545
2005-07-01;0,919844967545194;NA;3,71392063756105
2005-08-01;1,30833290878006;NA;3,89275720207769
2005-09-01;1,36359107425287;NA;4,13940806624242
2005-10-03;0,86500912068638;NA;4,35350305226875
2005-11-01;0,838867365412344;NA;4,37988526911038
2005-12-01;0,987613969899691;NA;4,49227708844351
2006-01-02;0,505712510272734;NA;4,3268486889915
2006-02-01;0,580082735717724;NA;4,09952896894051
2006-03-01;0,492963925022713;NA;4,3020696605957
2006-04-03;0,467305911420188;NA;4,25735320299235
2006-05-02;0,761318027192044;NA;4,30532277365986
2006-06-01;0,821133168758713;NA;4,40544829645936
2006-07-03;0,762293138028198;NA;4,38378376870785
2006-08-01;0,774020092990995;NA;4,61709775749619
2006-09-01;0,446702658599655;NA;4,89871894041933
2006-10-02;0,473884619276071;NA;5,10172654260939
2006-11-01;0,479552273598672;NA;5,44065848611003
2006-12-01;0,250903048190195;NA;5,74046454092046
2007-01-02;0,44064669394105;NA;5,93133816083041
2007-02-01;0,6144510482682;NA;6,14912814121314
2007-03-01;0,534468134687611;NA;6,37284392494877
2007-04-03;0,643837844863506;NA;6,46262129693938
2007-05-02;0,629094801927469;NA;6,63527757729995
2007-06-01;0,382985768310819;NA;6,86751893155077
2007-07-02;0,320994517062786;NA;6,50027200286095
2007-08-01;0,3198686766313;NA;6,33889034808131
2007-09-03;0,407044499597199;NA;6,11565141151091
2007-10-01;0,307797549382433;NA;5,99831742163359
2007-11-01;0,266352842934599;NA;5,7925239433301
2007-12-03;0,245852065833391;NA;5,71298967824585
2008-01-02;0,604549865931823;NA;5,55527387420528
2008-02-01;0,869176556676945;NA;5,47282437579673
2008-03-03;0,810068797316769;NA;5,47167492107965
2008-04-01;0,670770078123767;NA;5,26218488688475
2008-05-02;0,509789955503122;NA;4,8106220832466
2008-06-02;0,393511253786293;NA;4,39400329043224
2008-07-01;0,925316908151423;NA;3,92217041876143
2008-08-01;1,02332702477978;NA;3,93320770353063
2008-09-01;0,992847757520515;NA;3,99892371085586
2008-10-01;0,808487064359006;NA;4,00312351555896
2008-11-03;0,828147650006689;NA;3,86069508037463
2008-12-01;0,94525284927025;NA;3,69867409767827
2009-01-02;1,14627665395439;NA;3,60257913571875
2009-02-02;1,21712582879779;NA;3,46348403295953
2009-03-02;1,47163315782738;NA;3,16294746290283
2009-04-01;1,2595410919619;NA;3,08880766126856
2009-05-04;1,27122775401858;NA;2,99479113101019
2009-06-01;1,21868300972013;NA;2,81253705988647
2009-07-01;1,09966948547126;NA;2,54782076719202
2009-08-03;1,07044705188632;NA;2,66199350377941
2009-09-01;0,916211118425103;NA;2,92262173375125
2009-10-01;0,907548581328428;NA;3,16570498330841
2009-11-02;0,794886030551583;NA;3,50672686441901
2009-12-01;0,545884415329156;NA;3,73732155437765
2010-01-04;0,685667784260797;NA;3,61666446186415
2010-02-01;1,04017920197859;NA;3,39507758108272
2010-03-01;0,961735896781362;NA;3,44387956333966
2010-04-05;0,945539089638216;NA;3,49461196385905
2010-05-03;0,943581848656174;NA;3,45784155827502
2010-06-01;0,958155358838398;NA;3,47002713239274
2010-07-01;1,01080198238151;NA;3,37398790714579
2010-08-02;0,847290580753279;NA;3,63450964497641
