Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329177467525394;NA;2,76922805255569
2004-06-01;0,106052836772779;NA;2,76530347327872
2004-07-01;0,817411954314236;NA;2,63658878708561
2004-08-02;0,864063913384631;NA;2,69551618548884
2004-09-01;1,02382864098472;NA;2,70059332253679
2004-10-01;1,21864590552197;NA;2,74796684979546
2004-11-01;1,22057900179612;NA;2,91424594068858
2004-12-01;1,17852786735482;NA;3,09178532743504
2005-01-03;1,24894212424607;NA;3,23162105385226
2005-02-01;1,22722544403799;NA;3,21200013620138
2005-03-01;1,03459324509408;NA;3,30430391825647
2005-04-01;0,926281032943813;NA;3,29541929145927
2005-05-02;0,847417735028078;NA;3,28949368984636
2005-06-01;0,969369812020802;NA;3,75689859260545
2005-07-01;0,917855900802562;NA;3,71392063756105
2005-08-01;1,30550377825376;NA;3,89275720207769
2005-09-01;1,3606424538309;NA;4,13940806624242
2005-10-03;0,863385440723316;NA;4,35350305226875
2005-11-01;0,836960532643139;NA;4,37988526911038
2005-12-01;0,975811019022962;NA;4,49227708844351
2006-01-02;0,510773273606297;NA;4,3268486889915
2006-02-01;0,587881214240709;NA;4,09952896894051
2006-03-01;0,491927071354706;NA;4,3020696605957
2006-04-03;0,467506028925257;NA;4,25735320299235
2006-05-02;0,759671758068569;NA;4,30532277365986
2006-06-01;0,819357555764266;NA;4,40544829645936
2006-07-03;0,760644760331427;NA;4,38378376870785
2006-08-01;0,772346357003499;NA;4,61709775749619
2006-09-01;0,445736711691844;NA;4,89871894041933
2006-10-02;0,472995106156819;NA;5,10172654260939
2006-11-01;0,478462201404249;NA;5,44065848611003
2006-12-01;0,247904511876547;NA;5,74046454092046
2007-01-02;0,445056331010439;NA;5,93133816083041
2007-02-01;0,622711565274308;NA;6,14912814121314
2007-03-01;0,533343984992765;NA;6,37284392494877
2007-04-03;0,644113559807475;NA;6,46262129693938
2007-05-02;0,627734451441652;NA;6,63527757729995
2007-06-01;0,382157602389901;NA;6,86751893155077
2007-07-02;0,320300400618185;NA;6,50027200286095
2007-08-01;0,319176994696686;NA;6,33889034808131
2007-09-03;0,406164309233077;NA;6,11565141151091
2007-10-01;0,307219792799686;NA;5,99831742163359
2007-11-01;0,265747395220193;NA;5,7925239433301
2007-12-03;0,242913893688794;NA;5,71298967824585
2008-01-02;0,610599713884305;NA;5,55527387420528
2008-02-01;0,880861535892094;NA;5,47282437579673
2008-03-03;0,808364975269754;NA;5,47167492107965
2008-04-01;0,671057326436337;NA;5,26218488688475
2008-05-02;0,508687589037037;NA;4,8106220832466
2008-06-02;0,392660327624413;NA;4,39400329043224
2008-07-01;0,923316008920208;NA;3,92217041876143
2008-08-01;1,02111418911329;NA;3,93320770353063
2008-09-01;0,990700830022232;NA;3,99892371085586
2008-10-01;0,806969480075323;NA;4,00312351555896
2008-11-03;0,82626518426552;NA;3,86069508037463
2008-12-01;0,933956155130578;NA;3,69867409767827
2009-01-02;1,15774766711426;NA;3,60257913571875
2009-02-02;1,23348854578833;NA;3,46348403295953
2009-03-02;1,46853786391194;NA;3,16294746290283
2009-04-01;1,26008047358472;NA;3,08880766126856
2009-05-04;1,2684788594363;NA;2,99479113101019
2009-06-01;1,21604773754931;NA;2,81253705988647
2009-07-01;1,097291567367;NA;2,54782076719202
2009-08-03;1,06813232418135;NA;2,66199350377941
2009-09-01;0,914229909494045;NA;2,92262173375125
2009-10-01;0,905845051953107;NA;3,16570498330841
2009-11-02;0,793079171930858;NA;3,50672686441901
2009-12-01;0,539360563768859;NA;3,73732155437765
2010-01-04;0,692529394980534;NA;3,61666446186415
2010-02-01;1,05416309542553;NA;3,39507758108272
2010-03-01;0,959713072510425;NA;3,44387956333966
2010-04-05;0,945944004104179;NA;3,49461196385905
2010-05-03;0,941541453437052;NA;3,45784155827502
2010-06-01;0,956083449956159;NA;3,47002713239274
2010-07-01;1,0086162307848;NA;3,37398790714579
2010-08-02;0,845458405142188;NA;3,63450964497641
2010-09-01;0,808229054469137;NA;3,89781607996694
2010-10-01;0,747419051737363;NA;4,09130487750643
2010-11-01;0,722858707404955;NA;4,1526032554616
2010-12-01;0,547868964069043;NA;4,37819671701846
2011-01-03;0,512856679034769;NA;4,42915994988718
2011-02-01;0,519797283598783;NA;4,35584546952611
2011-03-01;0,704671737504712;NA;4,37701506713191
2011-04-01;0,638056509101087;NA;4,35551523163539
2011-05-02;0,603146539172138;NA;4,16589420532441
2011-06-01;0,481420228879247;NA;4,12338894120313
2011-07-01;0,342396763419399;NA;3,76059346706859
2011-08-01;0,574424217993271;NA;3,5222295470165
2011-09-01;0,499005463566206;NA;3,41225361773108
2011-10-03;0,455156622563748;NA;3,34907908308289
2011-11-01;0,432440275396466;NA;3,18311595194327
2011-12-01;0,548214583033459;NA;3,10116875314853
2012-01-03;0,552022615042972;NA;3,28468510169351
2012-02-01;0,982161667899629;NA;3,37500417398205
2012-03-01;0,900273695698887;NA;3,41052508083941
2012-04-03;0,938214044963851;NA;3,38326802191899
2012-05-02;1,05168456766642;NA;3,4077874911048
2012-06-01;0,800790801250687;NA;3,39611272801741
2012-07-02;0,801641889425689;NA;3,12305257534191
2012-08-01;0,741329207465995;NA;3,13584281582167
2012-09-03;0,671073138765465;NA;3,19104361482823
2012-10-01;0,659649836508361;NA;3,23492900677091
2012-11-01;0,667365723722101;NA;3,24569918385058
2012-12-03;0,611325776866136;NA;3,33655471656915
2013-01-02;0,602975404611042;NA;3,46675100279632
2013-02-01;0,560031238018806;NA;3,70355232575159
2013-03-01;0,446845429456911;NA;3,72411437499462
2013-04-03;0,433576537073196;NA;3,52266515683901
2013-05-02;0,437431996659614;NA;3,37955327242031
2013-06-03;0,343734439528476;NA;3,27146974742114
2013-07-01;0,338617695641303;NA;2,97403027429835
2013-08-01;0,471862349065115;NA;2,99273570710292
2013-09-02;0,448794987695161;NA;3,11935012576866
2013-10-01;0,396684369194489;NA;3,23671739562685
2013-11-01;0,415245510935146;NA;3,24877332132118
2013-12-02;0,174671509822498;NA;3,25904529002648
2014-01-02;0,222785068544978;NA;3,2617065320114
2014-02-03;0,398834217448597;NA;3,69206863708582
2014-03-05;0,286104967536917;NA;3,71169299766809
2014-04-01;0,416241145923056;NA;3,82896737127961
2014-05-05;0,281382738041715;NA;4,05010975000108
2014-06-02;0,228255479689953;NA;4,14997460521574
2014-07-01;0,293099872713412;NA;3,99750878910318
2014-08-01;0,356547161097483;NA;4,24472132940287
2014-09-01;0,455424362005158;NA;4,56797628610319
2014-10-01;0,43255147094947;NA;4,85309292693584
2014-11-03;0,340305346328728;NA;5,14220876815199
2014-12-01;0,305581544676345;NA;5,55399418586168
2015-01-02;0,420096858106653;NA;5,96441684893216
2015-02-02;0,377747028765208;NA;6,23347273410227
2015-03-02;0,323564179606959;NA;6,26679042409158
2015-04-01;0,326797861025683;NA;5,93698203682787
2015-05-04;0,283916006766872;NA;5,81123944857752
2015-06-01;0,35185536722113;NA;5,67508624642329
2015-07-01;0,375307914092473;NA;5,33937282195614
2015-08-03;0,293649011677658;NA;5,26032639369997
2015-09-01;0,298265570890774;NA;5,17491909127589
2015-10-01;0,326522011368951;NA;5,0693865364943
2015-11-02;0,466434869158823;NA;5,04679249432248
2015-12-01;0,550195254805663;NA;5,01777838855983
2016-01-04;0,268319817007046;NA;6,17369329573066
2016-02-01;0,387039634622113;NA;6,41420382667983
2016-03-01;0,282119061154476;NA;6,06270604030119
2016-04-01;0,275162586277738;NA;6,24542250204108
2016-05-02;0,383785119452195;NA;6,43252459951694
2016-06-01;0,443605619174168;NA;6,6011623296083
2016-07-01;0,471703763332253;NA;6,30063193387312
2016-08-01;0,37317045364931;NA;6,77162040160147
2016-09-01;0,411258970438045;NA;7,07136109657631
2016-10-03;0,446109187499655;NA;7,464008600938
2016-11-01;0,419742638011853;NA;8,00187887163579
2016-12-01;0,641335880715372;NA;7,97106462717156
2017-01-02;0,678570229188771;NA;7,58496033421025
2017-02-01;1,2190893676799;NA;6,88611564672847
2017-03-01;2,11706918275842;NA;7,02427723493836
2017-04-03;1,38629903145831;NA;7,81230283414718
2017-05-02;1,20555293257206;NA;8,37901405759798
2017-06-01;1,07891637035067;NA;8,66361660748614
2017-07-03;0,811766175923401;NA;8,16735704047368
2017-08-01;0,543483737637623;NA;8,31030030576436
2017-09-01;0,434726946031541;NA;8,79840660331045
2017-10-02;0,627746367568491;NA;9,49455152469339
2017-11-01;0,671005572983643;NA;10,0021938335399
2017-12-01;0,58348131308528;NA;10,4643271397646
2018-01-02;0,221303853160738;0,527380732126596;10,4697806066528
2018-02-01;0,128492377141755;0,724592766344028;10,4631131122885
2018-03-01;0,177687429107718;0,904021216987114;10,1731346867331
2018-04-03;0,14868831841432;0,942057633050352;9,83505190795219
2018-05-02;0,0625316236623958;0,274802255542204;9,47488499651725
2018-06-01;0,194803204531635;0,0520313465994287;8,38058964966692
