Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329738925549699;NA;2,76922805255569
2004-06-01;0,106233724658739;NA;2,76530347327872
2004-07-01;0,818806164265367;NA;2,63658878708561
2004-08-02;0,865537694750436;NA;2,69551618548884
2004-09-01;1,0255749233482;NA;2,70059332253679
2004-10-01;1,22072447586758;NA;2,74796684979546
2004-11-01;1,2226608693067;NA;2,91424594068858
2004-12-01;1,18053801079801;NA;3,09178532743504
2005-01-03;1,25094094019038;NA;3,23162105385226
2005-02-01;1,21038823876002;NA;3,21200013620138
2005-03-01;1,03629652250446;NA;3,30430391825647
2005-04-01;0,925458218755374;NA;3,29541929145927
2005-05-02;0,848863124017933;NA;3,28949368984636
2005-06-01;0,971023207265528;NA;3,75689859260545
2005-07-01;0,919421431895972;NA;3,71392063756105
2005-08-01;1,30773049680035;NA;3,89275720207769
2005-09-01;1,36296321906935;NA;4,13940806624242
2005-10-03;0,864858064859487;NA;4,35350305226875
2005-11-01;0,838388085417668;NA;4,37988526911038
2005-12-01;0,977475400643472;NA;4,49227708844351
2006-01-02;0,511590718821244;NA;4,3268486889915
2006-02-01;0,579815641015091;NA;4,09952896894051
2006-03-01;0,492736943516705;NA;4,3020696605957
2006-04-03;0,467090743952232;NA;4,25735320299235
2006-05-02;0,760967484071966;NA;4,30532277365986
2006-06-01;0,820755084209687;NA;4,40544829645936
2006-07-03;0,76194214592572;NA;4,38378376870785
2006-08-01;0,773663701300914;NA;4,61709775749619
2006-09-01;0,446496977743429;NA;4,89871894041933
2006-10-02;0,473801865197178;NA;5,10172654260939
2006-11-01;0,479278285337102;NA;5,44065848611003
2006-12-01;0,248327347553912;NA;5,74046454092046
2007-01-02;0,445768602358541;NA;5,93133816083041
2007-02-01;0,614168128936328;NA;6,14912814121314
2007-03-01;0,534222042882578;NA;6,37284392494877
2007-04-03;0,643541394603692;NA;6,46262129693938
2007-05-02;0,628805139990124;NA;6,63527757729995
2007-06-01;0,382809425414192;NA;6,86751893155077
2007-07-02;0,320846717568331;NA;6,50027200286095
2007-08-01;0,319721395521545;NA;6,33889034808131
2007-09-03;0,406857079039951;NA;6,11565141151091
2007-10-01;0,307743798951107;NA;5,99831742163359
2007-11-01;0,266200664420561;NA;5,7925239433301
2007-12-03;0,243328217171661;NA;5,71298967824585
2008-01-02;0,611576922051126;NA;5,55527387420528
2008-02-01;0,86877635091379;NA;5,47282437579673
2008-03-03;0,809695807273782;NA;5,47167492107965
2008-04-01;0,670461227121108;NA;5,26218488688475
2008-05-02;0,509555226578804;NA;4,8106220832466
2008-06-02;0,39333006450959;NA;4,39400329043224
2008-07-01;0,924890852988588;NA;3,92217041876143
2008-08-01;1,02285584160098;NA;3,93320770353063
2008-09-01;0,992390608289507;NA;3,99892371085586
2008-10-01;0,808345878932034;NA;4,00312351555896
2008-11-03;0,827674494633561;NA;3,86069508037463
2008-12-01;0,935549147450461;NA;3,69867409767827
2009-01-02;1,15960053479451;NA;3,60257913571875
2009-02-02;1,21656541242734;NA;3,46348403295953
2009-03-02;1,47095555548469;NA;3,16294746290283
2009-04-01;1,25896114580475;NA;3,08880766126856
2009-05-04;1,27064242682639;NA;2,99479113101019
2009-06-01;1,21812187635752;NA;2,81253705988647
2009-07-01;1,09916315098459;NA;2,54782076719202
2009-08-03;1,06995417264789;NA;2,66199350377941
2009-09-01;0,915789255954188;NA;2,92262173375125
2009-10-01;0,907390096870728;NA;3,16570498330841
2009-11-02;0,794431878932151;NA;3,50672686441901
2009-12-01;0,540280518341685;NA;3,73732155437765
2010-01-04;0,69363772399732;NA;3,61666446186415
2010-02-01;1,03970025934243;NA;3,39507758108272
2010-03-01;0,961293072771018;NA;3,44387956333966
2010-04-05;0,945103723325061;NA;3,49461196385905
