Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329599167165142;NA;2,76922805255569
2004-06-01;0,106188697964608;NA;2,76530347327872
2004-07-01;0,818459116895719;NA;2,63658878708561
2004-08-02;0,86517084042837;NA;2,69551618548884
2004-09-01;1,02505969903478;NA;2,70059332253679
2004-10-01;1,23392931173942;NA;2,74796684979546
2004-11-01;1,22227826224809;NA;2,91424594068858
2004-12-01;1,19172825510465;NA;3,09178532743504
2005-01-03;1,23547431199741;NA;3,23162105385226
2005-02-01;1,20987522106078;NA;3,21200013620138
2005-03-01;1,03585729280883;NA;3,30430391825647
2005-04-01;0,925065967384347;NA;3,29541929145927
2005-05-02;0,84850333713889;NA;3,28949368984636
2005-06-01;0,970611643375738;NA;3,75689859260545
2005-07-01;0,919031739190343;NA;3,71392063756105
2005-08-01;1,30717622101577;NA;3,89275720207769
2005-09-01;1,36227849894527;NA;4,13940806624242
2005-10-03;0,874213418196518;NA;4,35350305226875
2005-11-01;0,838125728776192;NA;4,37988526911038
2005-12-01;0,986740827454707;NA;4,49227708844351
2006-01-02;0,505265413460481;NA;4,3268486889915
2006-02-01;0,57956988872123;NA;4,09952896894051
2006-03-01;0,492528099143471;NA;4,3020696605957
2006-04-03;0,466892769607203;NA;4,25735320299235
2006-05-02;0,760644951370991;NA;4,30532277365986
2006-06-01;0,820407210798944;NA;4,40544829645936
2006-07-03;0,761619200118631;NA;4,38378376870785
2006-08-01;0,773335787364445;NA;4,61709775749619
2006-09-01;0,446272668340414;NA;4,89871894041933
2006-10-02;0,478927080583108;NA;5,10172654260939
2006-11-01;0,479128304864502;NA;5,44065848611003
2006-12-01;0,250681226600356;NA;5,74046454092046
2007-01-02;0,440257121351508;NA;5,93133816083041
2007-02-01;0,613907816492466;NA;6,14912814121314
2007-03-01;0,533995615233542;NA;6,37284392494877
2007-04-03;0,643268632431148;NA;6,46262129693938
2007-05-02;0,628538623713893;NA;6,63527757729995
2007-06-01;0,382647173333096;NA;6,86751893155077
2007-07-02;0,32071072810678;NA;6,50027200286095
2007-08-01;0,319585883022765;NA;6,33889034808131
2007-09-03;0,406652683774001;NA;6,11565141151091
2007-10-01;0,311072728972631;NA;5,99831742163359
2007-11-01;0,26611736229176;NA;5,7925239433301
2007-12-03;0,245634709780916;NA;5,71298967824585
2008-01-02;0,604015387720555;NA;5,55527387420528
2008-02-01;0,868408123901641;NA;5,47282437579673
2008-03-03;0,809352621288633;NA;5,47167492107965
2008-04-01;0,670177055096667;NA;5,26218488688475
2008-05-02;0,509339253850713;NA;4,8106220832466
2008-06-02;0,393163353302165;NA;4,39400329043224
2008-07-01;0,924498842093031;NA;3,92217041876143
2008-08-01;1,02242230867848;NA;3,93320770353063
2008-09-01;0,991892054982319;NA;3,99892371085586
2008-10-01;0,817089927953732;NA;4,00312351555896
2008-11-03;0,827415490594233;NA;3,86069508037463
2008-12-01;0,944417157988945;NA;3,69867409767827
2009-01-02;1,14526323896557;NA;3,60257913571875
2009-02-02;1,21604977656038;NA;3,46348403295953
2009-03-02;1,47033209748122;NA;3,16294746290283
2009-04-01;1,25842754069378;NA;3,08880766126856
2009-05-04;1,27010387065615;NA;2,99479113101019
