Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330130224901792;NA;2,76922805255569
2004-06-01;0,106359791629935;NA;2,76530347327872
2004-07-01;0,819777836994128;NA;2,63658878708561
2004-08-02;0,866564823526949;NA;2,69551618548884
2004-09-01;1,02679196741529;NA;2,70059332253679
2004-10-01;1,22217310282509;NA;2,74796684979546
2004-11-01;1,22411179417156;NA;2,91424594068858
2004-12-01;1,18227028688721;NA;3,09178532743504
2005-01-03;1,23746493654134;NA;3,23162105385226
2005-02-01;1,21182459976235;NA;3,21200013620138
2005-03-01;1,03752628983374;NA;3,30430391825647
2005-04-01;0,926556454885019;NA;3,29541929145927
2005-05-02;0,849870465173942;NA;3,28949368984636
2005-06-01;0,972175515114041;NA;3,75689859260545
2005-07-01;0,920512504204169;NA;3,71392063756105
2005-08-01;1,30928237331981;NA;3,89275720207769
2005-09-01;1,36458063995364;NA;4,13940806624242
2005-10-03;0,865884387122983;NA;4,35350305226875
2005-11-01;0,839382995903533;NA;4,37988526911038
2005-12-01;0,978909710465629;NA;4,49227708844351
2006-01-02;0,506079508681619;NA;4,3268486889915
2006-02-01;0,580503705016891;NA;4,09952896894051
2006-03-01;0,493321671711683;NA;4,3020696605957
2006-04-03;0,467645037944586;NA;4,25735320299235
2006-05-02;0,761870519960087;NA;4,30532277365986
2006-06-01;0,821729069710925;NA;4,40544829645936
2006-07-03;0,762846338439651;NA;4,38378376870785
2006-08-01;0,774581803719525;NA;4,61709775749619
2006-09-01;0,447026833227769;NA;4,89871894041933
2006-10-02;0,47436412323985;NA;5,10172654260939
2006-11-01;0,479847042217147;NA;5,44065848611003
2006-12-01;0,248691733556334;NA;5,74046454092046
2007-01-02;0,440966473721601;NA;5,93133816083041
2007-02-01;0,614896958844805;NA;6,14912814121314
2007-03-01;0,53485600121463;NA;6,37284392494877
2007-04-03;0,644305081603442;NA;6,46262129693938
2007-05-02;0,629551339558346;NA;6,63527757729995
2007-06-01;0,383263703233804;NA;6,86751893155077
2007-07-02;0,321227464586586;NA;6,50027200286095
2007-08-01;0,320100807126376;NA;6,33889034808131
2007-09-03;0,407339894076598;NA;6,11565141151091
2007-10-01;0,308108996808593;NA;5,99831742163359
2007-11-01;0,266516563270965;NA;5,7925239433301
2007-12-03;0,243685267642361;NA;5,71298967824585
2008-01-02;0,604988591164799;NA;5,55527387420528
2008-02-01;0,86980732298559;NA;5,47282437579673
2008-03-03;0,810656668792485;NA;5,47167492107965
2008-04-01;0,671256859736636;NA;5,26218488688475
2008-05-02;0,51015991293691;NA;4,8106220832466
2008-06-02;0,393796827113201;NA;4,39400329043224
2008-07-01;0,925988415828428;NA;3,92217041876143
2008-08-01;1,02406965894886;NA;3,93320770353063
2008-09-01;0,993568272714174;NA;3,99892371085586
2008-10-01;0,80930513849827;NA;4,00312351555896
2008-11-03;0,828656691360729;NA;3,86069508037463
2008-12-01;0,93692193630061;NA;3,69867409767827
2009-01-02;1,14710851335987;NA;3,60257913571875
2009-02-02;1,21800910384736;NA;3,46348403295953
2009-03-02;1,47270113027499;NA;3,16294746290283
2009-04-01;1,26045514800617;NA;3,08880766126856
2009-05-04;1,27215029113914;NA;2,99479113101019
2009-06-01;1,21956741482465;NA;2,81253705988647
2009-07-01;1,10046752179283;NA;2,54782076719202
2009-08-03;1,07122388132372;NA;2,66199350377941
2009-09-01;0,916876017979363;NA;2,92262173375125
2009-10-01;0,908466891660454;NA;3,16570498330841
2009-11-02;0,795374626831843;NA;3,50672686441901
2009-12-01;0,541073305202272;NA;3,73732155437765
2010-01-04;0,686165377222679;NA;3,61666446186415
2010-02-01;1,04093406586732;NA;3,39507758108272
2010-03-01;0,962433833922952;NA;3,44387956333966
2010-04-05;0,946225272665898;NA;3,49461196385905
2010-05-03;0,944266611303083;NA;3,45784155827502
2010-06-01;0,958850697563494;NA;3,47002713239274
2010-07-01;1,01153552705699;NA;3,37398790714579
2010-08-02;0,84790546428628;NA;3,63450964497641
2010-09-01;0,810568358551077;NA;3,89781607996694
2010-10-01;0,749582349912529;NA;4,09130487750643
2010-11-01;0,724950919155507;NA;4,1526032554616
2010-12-01;0,549608723958579;NA;4,37819671701846
2011-01-03;0,508143768599099;NA;4,42915994988718
2011-02-01;0,513274181377837;NA;4,35584546952611
2011-03-01;0,706669463415527;NA;4,37701506713191
2011-04-01;0,638246229883534;NA;4,35551523163539
2011-05-02;0,604892261072745;NA;4,16589420532441
2011-06-01;0,482813631282091;NA;4,12338894120313
2011-07-01;0,343387782168207;NA;3,76059346706859
2011-08-01;0,576086807219044;NA;3,5222295470165
2011-09-01;0,500449763930534;NA;3,41225361773108
2011-10-03;0,456474008692343;NA;3,34907908308289
2011-11-01;0,433691912288058;NA;3,18311595194327
2011-12-01;0,549955440437274;NA;3,10116875314853
2012-01-03;0,546949788170446;NA;3,28468510169351
2012-02-01;0,969836207264578;NA;3,37500417398205
2012-03-01;0,902825948035685;NA;3,41052508083941
2012-04-03;0,938493015086676;NA;3,38326802191899
2012-05-02;1,05472851911614;NA;3,4077874911048
2012-06-01;0,803108576366278;NA;3,39611272801741
2012-07-02;0,803962127894992;NA;3,12305257534191
2012-08-01;0,743474879452788;NA;3,13584281582167
2012-09-03;0,673015464550604;NA;3,19104361482823
2012-10-01;0,661559099169314;NA;3,23492900677091
2012-11-01;0,669297318921528;NA;3,24569918385058
2012-12-03;0,613267044095679;NA;3,33655471656915
2013-01-02;0,597434345689489;NA;3,46675100279632
2013-02-01;0,553003227046476;NA;3,70355232575159
2013-03-01;0,448112224540415;NA;3,72411437499462
2013-04-03;0,433705457441049;NA;3,52266515683901
2013-05-02;0,438698081378666;NA;3,37955327242031
2013-06-03;0,344729329990587;NA;3,27146974742114
2013-07-01;0,339597776415745;NA;2,97403027429835
2013-08-01;0,473228087543802;NA;2,99273570710292
2013-09-02;0,450093960976144;NA;3,11935012576866
2013-10-01;0,397832515699452;NA;3,23671739562685
2013-11-01;0,416447380025803;NA;3,24877332132118
2013-12-02;0,175226179837709;NA;3,25904529002648
2014-01-02;0,22073777908307;NA;3,2617065320114
2014-02-03;0,393829119400343;NA;3,69206863708582
2014-03-05;0,286916067622873;NA;3,71169299766809
2014-04-01;0,416364911756904;NA;3,82896737127961
2014-05-05;0,282197160369208;NA;4,05010975000108
2014-06-02;0,228916132721926;NA;4,14997460521574
2014-07-01;0,293948208621238;NA;3,99750878910318
2014-08-01;0,357579136160428;NA;4,24472132940287
2014-09-01;0,456742523067499;NA;4,56797628610319
2014-10-01;0,433803429680781;NA;4,85309292693584
2014-11-03;0,341290311768131;NA;5,14220876815199
2014-12-01;0,306551919983721;NA;5,55399418586168
2015-01-02;0,416236366574614;NA;5,96441684893216
2015-02-02;0,373006560586472;NA;6,23347273410227
2015-03-02;0,324481475577564;NA;6,26679042409158
2015-04-01;0,326895031644604;NA;5,93698203682787
2015-05-04;0,284737761280503;NA;5,81123944857752
2015-06-01;0,352873762553791;NA;5,67508624642329
2015-07-01;0,376394189487506;NA;5,33937282195614
2015-08-03;0,294498936990138;NA;5,26032639369997
2015-09-01;0,299128858177502;NA;5,17491909127589
2015-10-01;0,327467082905064;NA;5,0693865364943
2015-11-02;0,467784898568615;NA;5,04679249432248
2015-12-01;0,5519424018399;NA;5,01777838855983
2016-01-04;0,265854084732583;NA;6,17369329573066
2016-02-01;0,382182550562885;NA;6,41420382667983
2016-03-01;0,282918861300284;NA;6,06270604030119
2016-04-01;0,275244403578282;NA;6,24542250204108
2016-05-02;0,384895930912829;NA;6,43252459951694
2016-06-01;0,444889572565806;NA;6,6011623296083
2016-07-01;0,473069042807085;NA;6,30063193387312
2016-08-01;0,374250542469;NA;6,77162040160147
2016-09-01;0,412449301054051;NA;7,07136109657631
2016-10-03;0,447400387113847;NA;7,464008600938
2016-11-01;0,42095752339742;NA;8,00187887163579
2016-12-01;0,643372445138919;NA;7,97106462717156
2017-01-02;0,672334489565573;NA;7,58496033421025
2017-02-01;1,20379062562648;NA;6,88611564672847
2017-03-01;2,12307101841648;NA;7,02427723493836
2017-04-03;1,38671123591544;NA;7,81230283414718
2017-05-02;1,20904223412657;NA;8,37901405759798
2017-06-01;1,08203914038136;NA;8,66361660748614
2017-07-03;0,814115717700473;NA;8,16735704047368
2017-08-01;0,545056774042209;NA;8,31030030576436
2017-09-01;0,435985201366162;NA;8,79840660331045
2017-10-02;0,62956329017472;NA;9,49455152469339
