Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329257320961289;NA;2,76922805255569
2004-06-01;0,106078563574393;NA;2,76530347327872
2004-07-01;0,817610245994358;NA;2,63658878708561
2004-08-02;0,864273522118897;NA;2,69551618548884
2004-09-01;1,02407700620658;NA;2,70059332253679
2004-10-01;1,21894153044256;NA;2,74796684979546
2004-11-01;1,2208750956564;NA;2,91424594068858
2004-12-01;1,17881376025088;NA;3,09178532743504
2005-01-03;1,24924509856751;NA;3,23162105385226
2005-02-01;1,2273896662848;NA;3,21200013620138
2005-03-01;1,0347829457881;NA;3,30430391825647
2005-04-01;0,924106528402801;NA;3,29541929145927
2005-05-02;0,847623305653216;NA;3,28949368984636
2005-06-01;0,969604966360875;NA;3,75689859260545
2005-07-01;0,918078558653013;NA;3,71392063756105
2005-08-01;1,30582047357027;NA;3,89275720207769
2005-09-01;1,36097252494962;NA;4,13940806624242
2005-10-03;0,863594884870456;NA;4,35350305226875
2005-11-01;0,83716356651038;NA;4,37988526911038
2005-12-01;0,97604773590167;NA;4,49227708844351
2006-01-02;0,510897179416642;NA;4,3268486889915
2006-02-01;0,587959882079885;NA;4,09952896894051
2006-03-01;0,492017269997782;NA;4,3020696605957
2006-04-03;0,466408528332357;NA;4,25735320299235
2006-05-02;0,759856042857228;NA;4,30532277365986
2006-06-01;0,819556319417643;NA;4,40544829645936
2006-07-03;0,760829281155604;NA;4,38378376870785
2006-08-01;0,772533716456659;NA;4,61709775749619
2006-09-01;0,445844840623635;NA;4,89871894041933
2006-10-02;0,473109847559602;NA;5,10172654260939
2006-11-01;0,478578269041003;NA;5,44065848611003
2006-12-01;0,247964649732264;NA;5,74046454092046
2007-01-02;0,445164294892249;NA;5,93133816083041
2007-02-01;0,622794893967389;NA;6,14912814121314
2007-03-01;0,533441777748116;NA;6,37284392494877
2007-04-03;0,642601461631096;NA;6,46262129693938
2007-05-02;0,627886730250874;NA;6,63527757729995
2007-06-01;0,382250307998927;NA;6,86751893155077
2007-07-02;0,320378100612964;NA;6,50027200286095
2007-08-01;0,319254422170313;NA;6,33889034808131
2007-09-03;0,406262838503243;NA;6,11565141151091
2007-10-01;0,307294319638399;NA;5,99831742163359
2007-11-01;0,265811861487426;NA;5,7925239433301
2007-12-03;0,242972820896611;NA;5,71298967824585
2008-01-02;0,610747836067384;NA;5,55527387420528
2008-02-01;0,880979409149417;NA;5,47282437579673
2008-03-03;0,808513195256264;NA;5,47167492107965
2008-04-01;0,669481976027857;NA;5,26218488688475
2008-05-02;0,508810988892098;NA;4,8106220832466
2008-06-02;0,392755581034485;NA;4,39400329043224
2008-07-01;0,923539991309658;NA;3,92217041876143
2008-08-01;1,02136189585049;NA;3,93320770353063
2008-09-01;0,99094115894212;NA;3,99892371085586
2008-10-01;0,807165238570372;NA;4,00312351555896
2008-11-03;0,826465623604276;NA;3,86069508037463
2008-12-01;0,934182718657308;NA;3,69867409767827
2009-01-02;1,15802851905049;NA;3,60257913571875
2009-02-02;1,23365360613759;NA;3,46348403295953
2009-03-02;1,46880713171675;NA;3,16294746290283
2009-04-01;1,25712235330114;NA;3,08880766126856
2009-05-04;1,26878657307189;NA;2,99479113101019
2009-06-01;1,21634273219395;NA;2,81253705988647
2009-07-01;1,09755775357498;NA;2,54782076719202
2009-08-03;1,06839143680142;NA;2,66199350377941
2009-09-01;0,914451687734276;NA;2,92262173375125
2009-10-01;0,90606479615471;NA;3,16570498330841
2009-11-02;0,793271560848884;NA;3,50672686441901
2009-12-01;0,539491404420034;NA;3,73732155437765
2010-01-04;0,692697392055375;NA;3,61666446186415
2010-02-01;1,05430415918271;NA;3,39507758108272
2010-03-01;0,95988904334416;NA;3,44387956333966
2010-04-05;0,943723339468599;NA;3,49461196385905
2010-05-03;0,941769857041528;NA;3,45784155827502
2010-06-01;0,956315381227323;NA;3,47002713239274
2010-07-01;1,00886090570782;NA;3,37398790714579
2010-08-02;0,845663500463762;NA;3,63450964497641
2010-09-01;0,808425118517734;NA;3,89781607996694
2010-10-01;0,747600364206238;NA;4,09130487750643
2010-11-01;0,723034061908673;NA;4,1526032554616
2010-12-01;0,548001868728436;NA;4,37819671701846
2011-01-03;0,512981090247513;NA;4,42915994988718
2011-02-01;0,519866840727195;NA;4,35584546952611
2011-03-01;0,704800944532011;NA;4,37701506713191
2011-04-01;0,636558630242386;NA;4,35551523163539
2011-05-02;0,603292853328643;NA;4,16589420532441
2011-06-01;0,481537014088376;NA;4,12338894120313
2011-07-01;0,342479823654974;NA;3,76059346706859
2011-08-01;0,574563564552478;NA;3,5222295470165
2011-09-01;0,499126514685214;NA;3,41225361773108
2011-10-03;0,455267036622327;NA;3,34907908308289
2011-11-01;0,432545178815493;NA;3,18311595194327
2011-12-01;0,548347571534745;NA;3,10116875314853
2012-01-03;0,552156527314776;NA;3,28468510169351
2012-02-01;0,982293096722771;NA;3,37500417398205
2012-03-01;0,900438767861973;NA;3,41052508083941
2012-04-03;0,936011526906528;NA;3,38326802191899
2012-05-02;1,05193969031148;NA;3,4077874911048
2012-06-01;0,800985060892436;NA;3,39611272801741
2012-07-02;0,801836355528456;NA;3,12305257534191
2012-08-01;0,741509042631478;NA;3,13584281582167
2012-09-03;0,67123593087961;NA;3,19104361482823
2012-10-01;0,659809857503507;NA;3,23492900677091
2012-11-01;0,66752761647387;NA;3,24569918385058
2012-12-03;0,611474075181027;NA;3,33655471656915
2013-01-02;0,60312167725291;NA;3,46675100279632
2013-02-01;0,56010617908904;NA;3,70355232575159
2013-03-01;0,446927362031369;NA;3,72411437499462
2013-04-03;0,432558688153473;NA;3,52266515683901
2013-05-02;0,437538110994129;NA;3,37955327242031
2013-06-03;0,343817824263884;NA;3,27146974742114
2013-07-01;0,338699839132639;NA;2,97403027429835
2013-08-01;0,471976815678294;NA;2,99273570710292
2013-09-02;0,448903858518093;NA;3,11935012576866
2013-10-01;0,396780598775706;NA;3,23671739562685
2013-11-01;0,415346243166418;NA;3,24877332132118
2013-12-02;0,174713882468224;NA;3,25904529002648
2014-01-02;0,222839112806644;NA;3,2617065320114
2014-02-03;0,39888758779845;NA;3,69206863708582
2014-03-05;0,286157427101254;NA;3,71169299766809
2014-04-01;0,41526399295352;NA;3,82896737127961
2014-05-05;0,281450997204783;NA;4,05010975000108
2014-06-02;0,228310850989976;NA;4,14997460521574
2014-07-01;0,293170974274745;NA;3,99750878910318
2014-08-01;0,356633654003837;NA;4,24472132940287
2014-09-01;0,455534841013245;NA;4,56797628610319
2014-10-01;0,432656401342843;NA;4,85309292693584
2014-11-03;0,340387899218397;NA;5,14220876815199
2014-12-01;0,305655674101036;NA;5,55399418586168
2015-01-02;0,420198767200798;NA;5,96441684893216
2015-02-02;0,377797577314453;NA;6,23347273410227
2015-03-02;0,3236235076083;NA;6,26679042409158
2015-04-01;0,326030681943396;NA;5,93698203682787
2015-05-04;0,283984880462318;NA;5,81123944857752
2015-06-01;0,351940721969807;NA;5,67508624642329
2015-07-01;0,375398958071529;NA;5,33937282195614
2015-08-03;0,293720246451733;NA;5,26032639369997
2015-09-01;0,298337925571743;NA;5,17491909127589
2015-10-01;0,32660122063166;NA;5,0693865364943
2015-11-02;0,466548019148109;NA;5,04679249432248
2015-12-01;0,550328723787728;NA;5,01777838855983
2016-01-04;0,268384907304592;NA;6,17369329573066
2016-02-01;0,387091426669542;NA;6,41420382667983
2016-03-01;0,282170789871971;NA;6,06270604030119
2016-04-01;0,274516624337358;NA;6,24542250204108
2016-05-02;0,383878219872051;NA;6,43252459951694
2016-06-01;0,443713231135399;NA;6,6011623296083
2016-07-01;0,471818191474951;NA;6,30063193387312
2016-08-01;0,373260979113044;NA;6,77162040160147
2016-09-01;0,41135873559536;NA;7,07136109657631
2016-10-03;0,4462174067884;NA;7,464008600938
2016-11-01;0,419844461177603;NA;8,00187887163579
2016-12-01;0,641491459024006;NA;7,97106462717156
2017-01-02;0,678734839982773;NA;7,58496033421025
2017-02-01;1,21925250119054;NA;6,88611564672847
2017-03-01;2,11745736380944;NA;7,02427723493836
2017-04-03;1,38304460495934;NA;7,81230283414718
2017-05-02;1,20584538133699;NA;8,37901405759798
2017-06-01;1,07917809901595;NA;8,66361660748614
2017-07-03;0,811963098023746;NA;8,16735704047368
2017-08-01;0,543615578507929;NA;8,31030030576436
2017-09-01;0,434832404162008;NA;8,79840660331045
2017-10-02;0,627898649268384;NA;9,49455152469339
2017-11-01;0,67116834870736;NA;10,0021938335399
2017-12-01;0,583622856757697;NA;10,4643271397646
2018-01-02;0,22135753810213;0,528368044271796;10,4697806066528
2018-02-01;0,128509571461654;0,725763264876156;10,4631131122885
2018-03-01;0,177720009475684;0,871660863969294;10,1731346867331
2018-04-03;0,148339262985041;0,963741785714556;9,83505190795219
2018-05-02;0,0625467928811127;0,275316714239493;9,47488499651725
2018-06-01;0,194850460819625;0,0521287547474693;8,38058964966692
2018-07-02;0,114302866865144;0,695764668298887;6,69489614961734
2018-08-01;0,052655213780661;1,40166469588795;5,09250443628731
2018-09-03;0,0527869531822831;2,12743072354203;3,09412352627104
2018-10-01;0,0617811552321751;3,22849662823015;1,63861909565206
2018-11-01;0,0393320777496163;4,16948601879081;0,899486257716098
2018-12-03;0,0380712582770398;4,73969581656464;0,295358595126333
2019-01-02;0,0770067781244577;4,84019447970061;0
2019-02-01;0,0172526501387769;4,7431612873694;0
2019-03-01;0,0116146397546505;4,71986474121007;0
2019-04-01;0,00828480875188644;5,40773062163109;0
2019-05-02;0,0251688406569917;5,44598009522089;0
2019-06-03;0,0213469541500569;4,91624463222907;0
2019-07-01;0,0176147171206397;6,61527323320326;0
2019-08-01;0,218762402590249;5,8523449670561;0
2019-09-02;0,595025691519544;4,99497540985767;0
2019-10-01;0,87131592157262;4,3347874114414;0
2019-11-01;1,00038452764927;3,51169069032157;0
2019-12-02;1,85546667999456;3,26918451578163;0
2020-01-02;1,473344968299;4,03846758819232;0
2020-02-03;0,0495283192908434;4,9718228106915;0
2020-03-02;0,0427834066880801;5,20860212330959;0
2020-04-01;1,44400089795699;5,11247715046876;0
2020-05-04;2,33799886628622;5,57856938960865;0
2020-06-01;2,57241145142405;6,52892884439527;0
2020-07-01;3,27245294205003;8,30462770927;0
2020-08-03;2,85210329628469;7,34010568597863;0
2020-09-01;2,79799993037701;6,91149078957093;0
2020-10-01;3,26166757693529;5,88415117866354;0
2020-11-02;2,94258375198062;5,81284878267627;0
2020-12-01;3,53378416259512;5,86949725910475;0
2021-01-04;2,52307771086849;5,32099729888403;0
2021-02-01;2,41415718875531;4,79004634457512;0
2021-03-01;3,33865146708876;4,45126552974506;0
2021-04-05;3,35378862341401;5,22761668672552;0
2021-05-03;3,72329121827308;5,41495505589049;0
2021-06-01;4,07836234978235;4,72647797165714;0
