Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330132973495642;NA;2,76922805255569
2004-06-01;0,106360677158878;NA;2,76530347327872
2004-07-01;0,819784662289576;NA;2,63658878708561
2004-08-02;0,866572038360869;NA;2,69551618548884
2004-09-01;1,02680051626625;NA;2,70059332253679
2004-10-01;1,22218327837771;NA;2,74796684979546
2004-11-01;1,2241219858653;NA;2,91424594068858
2004-12-01;1,18215311503349;NA;3,09178532743504
2005-01-03;1,23747523941051;NA;3,23162105385226
2005-02-01;1,21183468915554;NA;3,21200013620138
2005-03-01;1,03753492805637;NA;3,30430391825647
2005-04-01;0,926564169196469;NA;3,29541929145927
2005-05-02;0,849877541014195;NA;3,28949368984636
2005-06-01;0,972183609240057;NA;3,75689859260545
2005-07-01;0,920520168194974;NA;3,71392063756105
2005-08-01;1,30929327412564;NA;3,89275720207769
2005-09-01;1,36459200116105;NA;4,13940806624242
2005-10-03;0,865891596291734;NA;4,35350305226875
2005-11-01;0,839389984427353;NA;4,37988526911038
2005-12-01;0,978812693170448;NA;4,49227708844351
2006-01-02;0,506083722191684;NA;4,3268486889915
2006-02-01;0,580508538166943;NA;4,09952896894051
2006-03-01;0,493325779002718;NA;4,3020696605957
2006-04-03;0,467648931457444;NA;4,25735320299235
2006-05-02;0,761876863131562;NA;4,30532277365986
2006-06-01;0,82173591125192;NA;4,40544829645936
2006-07-03;0,762852689735583;NA;4,38378376870785
2006-08-01;0,774588252722439;NA;4,61709775749619
2006-09-01;0,447030555077851;NA;4,89871894041933
2006-10-02;0,474368072694379;NA;5,10172654260939
2006-11-01;0,47985103732129;NA;5,44065848611003
2006-12-01;0,248667086340084;NA;5,74046454092046
2007-01-02;0,440970145114422;NA;5,93133816083041
2007-02-01;0,614902078345753;NA;6,14912814121314
2007-03-01;0,534860454311635;NA;6,37284392494877
2007-04-03;0,64431044595015;NA;6,46262129693938
2007-05-02;0,629556581068544;NA;6,63527757729995
2007-06-01;0,383266894205664;NA;6,86751893155077
2007-07-02;0,321230139057953;NA;6,50027200286095
2007-08-01;0,320103472217433;NA;6,33889034808131
2007-09-03;0,407343285501688;NA;6,11565141151091
2007-10-01;0,308111562058395;NA;5,99831742163359
2007-11-01;0,266518782231035;NA;5,7925239433301
2007-12-03;0,243661116604437;NA;5,71298967824585
2008-01-02;0,604993628170791;NA;5,55527387420528
