"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329601572101529,NA,2.76922805255569
2004-06-01,0.106189472775618,NA,2.76530347327872
2004-07-01,0.818465088822555,NA,2.63658878708561
2004-08-02,0.865177153189574,NA,2.69551618548884
2004-09-01,1.02497127693512,NA,2.70059332253679
2004-10-01,1.23393831516478,NA,2.74796684979546
2004-11-01,1.222287180661,NA,2.91424594068858
2004-12-01,1.19173695060795,NA,3.09178532743504
2005-01-03,1.23548332669594,NA,3.23162105385226
2005-02-01,1.2098840489743,NA,3.21200013620138
2005-03-01,1.03586485099206,NA,3.30430391825647
2005-04-01,0.925072717173265,NA,3.29541929145927
2005-05-02,0.848509528284844,NA,3.28949368984636
2005-06-01,0.9706187254909,NA,3.75689859260545
2005-07-01,0.91903844495022,NA,3.71392063756105
2005-08-01,1.30718575889077,NA,3.89275720207769
2005-09-01,1.36216098820389,NA,4.13940806624242
2005-10-03,0.874219796937332,NA,4.35350305226875
2005-11-01,0.838131844201421,NA,4.37988526911038
2005-12-01,0.986748027257246,NA,4.49227708844351
2006-01-02,0.505269100154196,NA,4.3268486889915
2006-02-01,0.579574117581171,NA,4.09952896894051
2006-03-01,0.492531692898752,NA,4.3020696605957
2006-04-03,0.466896176313052,NA,4.25735320299235
2006-05-02,0.760650501453951,NA,4.30532277365986
2006-06-01,0.820413196940143,NA,4.40544829645936
2006-07-03,0.761624757310245,NA,4.38378376870785
2006-08-01,0.773341430046709,NA,4.61709775749619
2006-09-01,0.446234172664123,NA,4.89871894041933
2006-10-02,0.478930575097894,NA,5.10172654260939
2006-11-01,0.47913180084753,NA,5.44065848611003
2006-12-01,0.250683055708143,NA,5.74046454092046
2007-01-02,0.440260333709051,NA,5.93133816083041
2007-02-01,0.61391229590077,NA,6.14912814121314
2007-03-01,0.533999511558575,NA,6.37284392494877
2007-04-03,0.643273326072076,NA,6.46262129693938
2007-05-02,0.628543209876594,NA,6.63527757729995
2007-06-01,0.382649965336845,NA,6.86751893155077
2007-07-02,0.320713068188239,NA,6.50027200286095
2007-08-01,0.319588214896736,NA,6.33889034808131
2007-09-03,0.406617605734972,NA,6.11565141151091
2007-10-01,0.31107499872996,NA,5.99831742163359
2007-11-01,0.266119304030064,NA,5.7925239433301
2007-12-03,0.245636502066548,NA,5.71298967824585
2008-01-02,0.60401979494827,NA,5.55527387420528
2008-02-01,0.868414460283841,NA,5.47282437579673
2008-03-03,0.80935852676948,NA,5.47167492107965
2008-04-01,0.670181945076213,NA,5.26218488688475
2008-05-02,0.509342970269403,NA,4.8106220832466
2008-06-02,0.393166222037734,NA,4.39400329043224
2008-07-01,0.924505587743891,NA,3.92217041876143
2008-08-01,1.02242976883268,NA,3.93320770353063
2008-09-01,0.991806493938201,NA,3.99892371085586
2008-10-01,0.817095889890215,NA,4.00312351555896
2008-11-03,0.827421527871687,NA,3.86069508037463
2008-12-01,0.944424048974768,NA,3.69867409767827
2009-01-02,1.14527159543461,NA,3.60257913571875
2009-02-02,1.21605864952684,NA,3.46348403295953
2009-03-02,1.47034282583103,NA,3.16294746290283
2009-04-01,1.25843672287167,NA,3.08880766126856
2009-05-04,1.27011313803095,NA,2.99479113101019
2009-06-01,1.21761446510867,NA,2.81253705988647
2009-07-01,1.09870529224487,NA,2.54782076719202
2009-08-03,1.06950848096999,NA,2.66199350377941
2009-09-01,0.915250228637015,NA,2.92262173375125
2009-10-01,0.917212220664385,NA,3.16570498330841
2009-11-02,0.794189072295911,NA,3.50672686441901
2009-12-01,0.545405782373886,NA,3.73732155437765
2010-01-04,0.685066588863569,NA,3.61666446186415
2010-02-01,1.03926716999623,NA,3.39507758108272
2010-03-01,0.960892644104532,NA,3.44387956333966
2010-04-05,0.944710038366392,NA,3.49461196385905
2010-05-03,0.942754513498622,NA,3.45784155827502
2010-06-01,0.957315245587075,NA,3.47002713239274
2010-07-01,1.00991570842601,NA,3.37398790714579
2010-08-02,0.846547674044,NA,3.63450964497641
2010-09-01,0.809131072186579,NA,3.89781607996694
2010-10-01,0.756798181689891,NA,4.09130487750643
2010-11-01,0.723870335463824,NA,4.1526032554616
2010-12-01,0.554009545856418,NA,4.37819671701846
2011-01-03,0.507330054476782,NA,4.42915994988718
2011-02-01,0.512452251688216,NA,4.35584546952611
2011-03-01,0.705537840914721,NA,4.37701506713191
2011-04-01,0.637224176671697,NA,4.35551523163539
2011-05-02,0.603923619114049,NA,4.16589420532441
2011-06-01,0.482040479480379,NA,4.12338894120313
2011-07-01,0.342837899428227,NA,3.76059346706859
2011-08-01,0.575164292766083,NA,3.5222295470165
2011-09-01,0.499562374712555,NA,3.41225361773108
2011-10-03,0.460868241904807,NA,3.34907908308289
2011-11-01,0.433045467963001,NA,3.18311595194327
2011-12-01,0.554359038560099,NA,3.10116875314853
2012-01-03,0.546073932173905,NA,3.28468510169351
2012-02-01,0.968283163683308,NA,3.37500417398205
2012-03-01,0.901380211082272,NA,3.41052508083941
2012-04-03,0.93699016280891,NA,3.38326802191899
2012-05-02,1.05303953354896,NA,3.4077874911048
2012-06-01,0.801822521452834,NA,3.39611272801741
2012-07-02,0.802674706150001,NA,3.12305257534191
2012-08-01,0.74228431873674,NA,3.13584281582167
2012-09-03,0.671822084695481,NA,3.19104361482823
2012-10-01,0.667927577790703,NA,3.23492900677091
2012-11-01,0.668299690325434,NA,3.24569918385058
2012-12-03,0.618177590306518,NA,3.33655471656915
2013-01-02,0.596477646435683,NA,3.46675100279632
2013-02-01,0.552117677398244,NA,3.70355232575159
2013-03-01,0.447394641706532,NA,3.72411437499462
2013-04-03,0.433010944829749,NA,3.52266515683901
2013-05-02,0.437995573847706,NA,3.37955327242031
2013-06-03,0.344177298968021,NA,3.27146974742114
2013-07-01,0.339053962787293,NA,2.97403027429835
2013-08-01,0.472470285516685,NA,2.99273570710292
2013-09-02,0.449295861832464,NA,3.11935012576866
2013-10-01,0.401662238356592,NA,3.23671739562685
2013-11-01,0.415826639730965,NA,3.24877332132118
2013-12-02,0.176629249286371,NA,3.25904529002648
2014-01-02,0.22038430146656,NA,3.2617065320114
2014-02-03,0.393198462613743,NA,3.69206863708582
2014-03-05,0.286456615651657,NA,3.71169299766809
2014-04-01,0.415698167363545,NA,3.82896737127961
2014-05-05,0.281745265002463,NA,4.05010975000108
2014-06-02,0.228549558729421,NA,4.14997460521574
2014-07-01,0.293477495757349,NA,3.99750878910318
2014-08-01,0.357006528148838,NA,4.24472132940287
2014-09-01,0.455932634803831,NA,4.56797628610319
2014-10-01,0.43797942525136,NA,4.85309292693584
2014-11-03,0.340781597681037,NA,5.14220876815199
2014-12-01,0.309006539685847,NA,5.55399418586168
2015-01-02,0.415569828026602,NA,5.96441684893216
2015-02-02,0.372409247926508,NA,6.23347273410227
2015-03-02,0.323961868380893,NA,6.26679042409158
