Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329208542528506;NA;2,76922805255569
2004-06-01;0,106053143901054;NA;2,76530347327872
2004-07-01;0,817414321533551;NA;2,63658878708561
2004-08-02;0,864066415707694;NA;2,69551618548884
2004-09-01;1,02383160598532;NA;2,70059332253679
2004-10-01;1,21864943471201;NA;2,74796684979546
2004-11-01;1,22058253658439;NA;2,91424594068858
2004-12-01;1,1785312803633;NA;3,09178532743504
2005-01-03;1,24894574117375;NA;3,23162105385226
2005-02-01;1,22722899807431;NA;3,21200013620138
2005-03-01;1,0345962412689;NA;3,30430391825647
2005-04-01;0,926166840912014;NA;3,29541929145927
2005-05-02;0,84749773293605;NA;3,28949368984636
2005-06-01;0,969372619309012;NA;3,75689859260545
2005-07-01;0,917858558906845;NA;3,71392063756105
2005-08-01;1,30550755898359;NA;3,89275720207769
2005-09-01;1,36064639424195;NA;4,13940806624242
2005-10-03;0,863387941081526;NA;4,35350305226875
2005-11-01;0,836962956475;NA;4,37988526911038
2005-12-01;0,975813844964863;NA;4,49227708844351
2006-01-02;0,510774752802133;NA;4,3268486889915
2006-02-01;0,587882916740603;NA;4,09952896894051
2006-03-01;0,491928495972071;NA;4,3020696605957
2006-04-03;0,467448394728483;NA;4,25735320299235
2006-05-02;0,759743472583003;NA;4,30532277365986
2006-06-01;0,81935992861803;NA;4,40544829645936
2006-07-03;0,760646963153345;NA;4,38378376870785
2006-08-01;0,772348593713159;NA;4,61709775749619
2006-09-01;0,44573800254225;NA;4,89871894041933
2006-10-02;0,472996475947346;NA;5,10172654260939
2006-11-01;0,478463587027445;NA;5,44065848611003
2006-12-01;0,247905229806283;NA;5,74046454092046
2007-01-02;0,445057619890468;NA;5,93133816083041
2007-02-01;0,622713368642655;NA;6,14912814121314
2007-03-01;0,533345529553223;NA;6,37284392494877
2007-04-03;0,644034153414073;NA;6,46262129693938
2007-05-02;0,627793710813744;NA;6,63527757729995
2007-06-01;0,382158709115651;NA;6,86751893155077
2007-07-02;0,32030132820591;NA;6,50027200286095
2007-08-01;0,319177919031035;NA;6,33889034808131
2007-09-03;0,406165485482082;NA;6,11565141151091
2007-10-01;0,307220682506062;NA;5,99831742163359
2007-11-01;0,265748164822795;NA;5,7925239433301
2007-12-03;0,242914597165735;NA;5,71298967824585
2008-01-02;0,610601482176815;NA;5,55527387420528
2008-02-01;0,880864086860954;NA;5,47282437579673
2008-03-03;0,808367316289081;NA;5,47167492107965
2008-04-01;0,670974598412299;NA;5,26218488688475
2008-05-02;0,508735610150181;NA;4,8106220832466
2008-06-02;0,392661464765982;NA;4,39400329043224
2008-07-01;0,923318682836925;NA;3,92217041876143
2008-08-01;1,02111714625285;NA;3,93320770353063
2008-09-01;0,990703699084922;NA;3,99892371085586
2008-10-01;0,806971817053305;NA;4,00312351555896
2008-11-03;0,826267577123727;NA;3,86069508037463
2008-12-01;0,933958859861085;NA;3,69867409767827
2009-01-02;1,15775101994343;NA;3,60257913571875
2009-02-02;1,23349211796255;NA;3,46348403295953
2009-03-02;1,46854211678734;NA;3,16294746290283
