Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330122828566031;NA;2,76922805255569
2004-06-01;0,106357408713524;NA;2,76530347327872
2004-07-01;0,819759470447611;NA;2,63658878708561
2004-08-02;0,866545408750868;NA;2,69551618548884
2004-09-01;1,02676896286262;NA;2,70059332253679
2004-10-01;1,22214572089534;NA;2,74796684979546
2004-11-01;1,22408436880679;NA;2,91424594068858
2004-12-01;1,18258571586778;NA;3,09178532743504
2005-01-03;1,2374372120088;NA;3,23162105385226
2005-02-01;1,21179744968354;NA;3,21200013620138
2005-03-01;1,03750304478612;NA;3,30430391825647
2005-04-01;0,926535696038584;NA;3,29541929145927
2005-05-02;0,849851424423232;NA;3,28949368984636
2005-06-01;0,97215373420461;NA;3,75689859260545
2005-07-01;0,920491880768203;NA;3,71392063756105
2005-08-01;1,30925303976805;NA;3,89275720207769
2005-09-01;1,36455006748307;NA;4,13940806624242
2005-10-03;0,865864987591601;NA;4,35350305226875
2005-11-01;0,839364190117204;NA;4,37988526911038
2005-12-01;0,979170882970314;NA;4,49227708844351
2006-01-02;0,506068170325764;NA;4,3268486889915
2006-02-01;0,580490699239203;NA;4,09952896894051
2006-03-01;0,493310619186203;NA;4,3020696605957
2006-04-03;0,467634560686047;NA;4,25735320299235
2006-05-02;0,761853450786326;NA;4,30532277365986
2006-06-01;0,821710659448409;NA;4,40544829645936
2006-07-03;0,762829247403363;NA;4,38378376870785
2006-08-01;0,774564449758382;NA;4,61709775749619
2006-09-01;0,447016817905622;NA;4,89871894041933
2006-10-02;0,474353495444925;NA;5,10172654260939
2006-11-01;0,479836291581275;NA;5,44065848611003
2006-12-01;0,248758084356876;NA;5,74046454092046
2007-01-02;0,44095659417755;NA;5,93133816083041
2007-02-01;0,614883182510427;NA;6,14912814121314
2007-03-01;0,534844018141677;NA;6,37284392494877
2007-04-03;0,644290646400734;NA;6,46262129693938
2007-05-02;0,629537234902864;NA;6,63527757729995
2007-06-01;0,383255116479789;NA;6,86751893155077
2007-07-02;0,321220267710915;NA;6,50027200286095
2007-08-01;0,320093635492674;NA;6,33889034808131
2007-09-03;0,407330767912441;NA;6,11565141151091
2007-10-01;0,308102093842977;NA;5,99831742163359
2007-11-01;0,266510592154602;NA;5,7925239433301
2007-12-03;0,243750282720897;NA;5,71298967824585
2008-01-02;0,604975036820438;NA;5,55527387420528
2008-02-01;0,869787835563587;NA;5,47282437579673
2008-03-03;0,810638506599334;NA;5,47167492107965
2008-04-01;0,671241820698273;NA;5,26218488688475
2008-05-02;0,510148483162465;NA;4,8106220832466
2008-06-02;0,393788004371945;NA;4,39400329043224
2008-07-01;0,925967669708508;NA;3,92217041876143
2008-08-01;1,0240467153876;NA;3,93320770353063
2008-09-01;0,993546012515038;NA;3,99892371085586
2008-10-01;0,809287006585205;NA;4,00312351555896
2008-11-03;0,828638125889717;NA;3,86069508037463
2008-12-01;0,937171906493144;NA;3,69867409767827
2009-01-02;1,14708281319951;NA;3,60257913571875
2009-02-02;1,21798181520908;NA;3,46348403295953
2009-03-02;1,47266813544079;NA;3,16294746290283
2009-04-01;1,26042690839409;NA;3,08880766126856
2009-05-04;1,27212178950559;NA;2,99479113101019
2009-06-01;1,2195400912735;NA;2,81253705988647
2009-07-01;1,10044286659112;NA;2,54782076719202
2009-08-03;1,07119988130522;NA;2,66199350377941
2009-09-01;0,916855476016316;NA;2,92262173375125
2009-10-01;0,908446538097974;NA;3,16570498330841
2009-11-02;0,795356807022106;NA;3,50672686441901
2009-12-01;0,541217663225108;NA;3,73732155437765
2010-01-04;0,686150004169455;NA;3,61666446186415
2010-02-01;1,04091074447086;NA;3,39507758108272
2010-03-01;0,962412271269044;NA;3,44387956333966
2010-04-05;0,946204073153417;NA;3,49461196385905
2010-05-03;0,944245455673035;NA;3,45784155827502
2010-06-01;0,958829215187239;NA;3,47002713239274
2010-07-01;1,01151286431414;NA;3,37398790714579
2010-08-02;0,847886467560034;NA;3,63450964497641
