Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,032988833785212;NA;2,76922805255569
2004-06-01;0,106281861606385;NA;2,76530347327872
2004-07-01;0,819177184198897;NA;2,63658878708561
2004-08-02;0,865929889816849;NA;2,69551618548884
2004-09-01;1,02603963496921;NA;2,70059332253679
2004-10-01;1,22127761424594;NA;2,74796684979546
2004-11-01;1,22312353603261;NA;2,91424594068858
2004-12-01;1,19277380652756;NA;3,09178532743504
2005-01-03;1,23655824360627;NA;3,23162105385226
2005-02-01;1,21093669355127;NA;3,21200013620138
2005-03-01;1,03676609232902;NA;3,30430391825647
2005-04-01;0,925877565191433;NA;3,29541929145927
2005-05-02;0,849247763452262;NA;3,28949368984636
2005-06-01;0,971463200247431;NA;3,75689859260545
2005-07-01;0,919838042924852;NA;3,71392063756105
2005-08-01;1,30832305961091;NA;3,89275720207769
2005-09-01;1,3635808090986;NA;4,13940806624242
2005-10-03;0,865249951969942;NA;4,35350305226875
2005-11-01;0,83870533959686;NA;4,37988526911038
2005-12-01;0,987606535112279;NA;4,49227708844351
2006-01-02;0,505708703253879;NA;4,3268486889915
2006-02-01;0,580078368837593;NA;4,09952896894051
2006-03-01;0,492960213975588;NA;4,3020696605957
2006-04-03;0,467302393527353;NA;4,25735320299235
2006-05-02;0,761312295967235;NA;4,30532277365986
2006-06-01;0,821126987243736;NA;4,40544829645936
2006-07-03;0,762287399462726;NA;4,38378376870785
2006-08-01;0,774014266144656;NA;4,61709775749619
2006-09-01;0,446699295808722;NA;4,89871894041933
2006-10-02;0,47401655573592;NA;5,10172654260939
2006-11-01;0,479459648886589;NA;5,44065848611003
2006-12-01;0,250901159384567;NA;5,74046454092046
2007-01-02;0,4406433767396;NA;5,93133816083041
2007-02-01;0,614446422662388;NA;6,14912814121314
2007-03-01;0,534464111195557;NA;6,37284392494877
2007-04-03;0,643832998033013;NA;6,46262129693938
2007-05-02;0,629090066083043;NA;6,63527757729995
2007-06-01;0,382982885182536;NA;6,86751893155077
2007-07-02;0,320992100606491;NA;6,50027200286095
2007-08-01;0,319866268650365;NA;6,33889034808131
2007-09-03;0,40704143535407;NA;6,11565141151091
2007-10-01;0,307883244755028;NA;5,99831742163359
2007-11-01;0,266301397332633;NA;5,7925239433301
2007-12-03;0,245850215051709;NA;5,71298967824585
2008-01-02;0,604545314862407;NA;5,55527387420528
2008-02-01;0,869170013489911;NA;5,47282437579673
2008-03-03;0,81006269909471;NA;5,47167492107965
2008-04-01;0,670765028546619;NA;5,26218488688475
2008-05-02;0,509786117789137;NA;4,8106220832466
2008-06-02;0,393508291421841;NA;4,39400329043224
2008-07-01;0,925309942338149;NA;3,92217041876143
2008-08-01;1,02331932114342;NA;3,93320770353063
2008-09-01;0,992840283332994;NA;3,99892371085586
2008-10-01;0,808712159069336;NA;4,00312351555896
2008-11-03;0,827987694686138;NA;3,86069508037463
2008-12-01;0,945245733378617;NA;3,69867409767827
2009-01-02;1,14626802474956;NA;3,60257913571875
2009-02-02;1,21711666623826;NA;3,46348403295953
