Fecha;Pases Pasivos;LELIQ;LEBAC
<<<<<<< HEAD
2004-05-28;0,0331784890579991;NA;2,78149096296272
2004-06-01;0,106816854355305;NA;2,77639700963885
2004-07-01;0,813323409222356;NA;2,64364559824838
2004-08-02;0,856124269727777;NA;2,69774381736798
2004-09-01;1,00691089686298;NA;2,69759735124663
2004-10-01;1,21948168117417;NA;2,74054756153112
2004-11-01;1,22025230555302;NA;2,90360843855852
2004-12-01;1,17811103969184;NA;3,08023469485359
2005-01-03;1,24961423363014;NA;3,22242030638656
2005-02-01;1,2298576806914;NA;3,20799859157762
2005-03-01;1,03883029759921;NA;3,30661065846359
2005-04-01;0,931686282541487;NA;3,30385149349052
2005-05-02;0,853606484357405;NA;3,30203475828348
2005-06-01;0,976352986441708;NA;3,77196900243825
2005-07-01;0,913488023423323;NA;3,72477049317521
2005-08-01;1,29373302131236;NA;3,89665241442188
2005-09-01;1,33816124602308;NA;4,13482223661659
2005-10-03;0,863903911208473;NA;4,34137878584314
2005-11-01;0,836677734424887;NA;4,36359136945887
2005-12-01;0,975465743481309;NA;4,47549367539112
2006-01-02;0,511078982171922;NA;4,31479008233668
2006-02-01;0,589176225019884;NA;4,09465860238018
2006-03-01;0,493941821316869;NA;4,30507400315275
2006-04-03;0,470214379706249;NA;4,26806751162933
2006-05-02;0,765201636293715;NA;4,32163467497141
2006-06-01;0,825259549875123;NA;4,42311752181703
2006-07-03;0,757006169681193;NA;4,39648110559461
2006-08-01;0,765353241659926;NA;4,62153998061258
2006-09-01;0,438371402429499;NA;4,89328491434482
2006-10-02;0,473297533402481;NA;5,0877161936859
2006-11-01;0,4783186643917;NA;5,42062378650114
2006-12-01;0,247816759625761;NA;5,71901701570974
2007-01-02;0,445305777236146;NA;5,91458310388196
2007-02-01;0,624060206702911;NA;6,14159549989245
2007-03-01;0,535528825783741;NA;6,37729989761825
2007-04-03;0,647865272974424;NA;6,4790879440236
2007-05-02;0,632317125716031;NA;6,66055627333363
2007-06-01;0,384910292822372;NA;6,89506176256986
2007-07-02;0,318770545420175;NA;6,51914707972689
2007-08-01;0,316291981732586;NA;6,34508817011332
2007-09-03;0,399453177442096;NA;6,10887186209019
2007-10-01;0,307410084770412;NA;5,98172537081199
2007-11-01;0,265663182700869;NA;5,77109601230596
2007-12-03;0,242828024117614;NA;5,69164752637325
2008-01-02;0,610947368884896;NA;5,5396303237679
2008-02-01;0,882773364857756;NA;5,46614557476194
2008-03-03;0,811676315354559;NA;5,47549995713815
2008-04-01;0,674967557911153;NA;5,27560520202042
2008-05-02;0,512403163291354;NA;4,82896799522164
2008-06-02;0,395488705258224;NA;4,41162625372043
2008-07-01;0,918894675143037;NA;3,93351105241296
2008-08-01;1,01186894165856;NA;3,93699312868584
