Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329885706381404;NA;2,76922805255569
2004-06-01;0,106281013811618;NA;2,76530347327872
2004-07-01;0,81917064974307;NA;2,63658878708561
2004-08-02;0,865922982421571;NA;2,69551618548884
2004-09-01;1,02603145040206;NA;2,70059332253679
2004-10-01;1,22116129572486;NA;2,74796684979546
2004-11-01;1,2233408579407;NA;2,91424594068858
2004-12-01;1,19276429194647;NA;3,09178532743504
2005-01-03;1,23654837976316;NA;3,23162105385226
2005-02-01;1,21092703408749;NA;3,21200013620138
2005-03-01;1,0367578221985;NA;3,30430391825647
2005-04-01;0,925870179602372;NA;3,29541929145927
2005-05-02;0,849240989127851;NA;3,28949368984636
2005-06-01;0,971455451028469;NA;3,75689859260545
2005-07-01;0,919830705512171;NA;3,71392063756105
2005-08-01;1,30831262331043;NA;3,89275720207769
2005-09-01;1,36356993201519;NA;4,13940806624242
2005-10-03;0,865167542701479;NA;4,35350305226875
2005-11-01;0,838854358922675;NA;4,37988526911038
2005-12-01;0,987598657120311;NA;4,49227708844351
2006-01-02;0,505704669289986;NA;4,3268486889915
2006-02-01;0,580073741637825;NA;4,09952896894051
2006-03-01;0,492956281704518;NA;4,3020696605957
2006-04-03;0,467298665924941;NA;4,25735320299235
2006-05-02;0,761306223091105;NA;4,30532277365986
2006-06-01;0,821120437234617;NA;4,40544829645936
2006-07-03;0,762281318808339;NA;4,38378376870785
2006-08-01;0,77400809194678;NA;4,61709775749619
2006-09-01;0,446695732554187;NA;4,89871894041933
2006-10-02;0,473971408830672;NA;5,10172654260939
2006-11-01;0,479544838225752;NA;5,44065848611003
2006-12-01;0,250899157982948;NA;5,74046454092046
2007-01-02;0,44063986179224;NA;5,93133816083041
2007-02-01;0,614441521313713;NA;6,14912814121314
2007-03-01;0,534459847854008;NA;6,37284392494877
2007-04-03;0,643827862271952;NA;6,46262129693938
2007-05-02;0,629085047924179;NA;6,63527757729995
2007-06-01;0,38297983018443;NA;6,86751893155077
2007-07-02;0,32098954009975;NA;6,50027200286095
2007-08-01;0,31986371712422;NA;6,33889034808131
2007-09-03;0,407038188444451;NA;6,11565141151091
2007-10-01;0,307853920936038;NA;5,99831742163359
2007-11-01;0,266348713181026;NA;5,7925239433301
2007-12-03;0,245848253940729;NA;5,71298967824585
2008-01-02;0,604540492493411;NA;5,55527387420528
2008-02-01;0,869163080248644;NA;5,47282437579673
2008-03-03;0,810056237343789;NA;5,47167492107965
2008-04-01;0,670759677952713;NA;5,26218488688475
2008-05-02;0,509782051300309;NA;4,8106220832466
2008-06-02;0,39350515246412;NA;4,39400329043224
2008-07-01;0,925302561276932;NA;3,92217041876143
2008-08-01;1,02331115827582;NA;3,93320770353063
2008-09-01;0,992832363592186;NA;3,99892371085586
2008-10-01;0,808635134647347;NA;4,00312351555896
2008-11-03;0,828134809724305;NA;3,86069508037463
2008-12-01;0,945238193292529;NA;3,69867409767827
2009-01-02;1,14625888113824;NA;3,60257913571875
2009-02-02;1,21710695747776;NA;3,46348403295953
2009-03-02;1,47161034041636;NA;3,16294746290283
2009-04-01;1,25952156300074;NA;3,08880766126856
2009-05-04;1,2712080438578;NA;2,99479113101019
2009-06-01;1,21866411425628;NA;2,81253705988647
2009-07-01;1,09965243529099;NA;2,54782076719202
2009-08-03;1,0704304547947;NA;2,66199350377941
2009-09-01;0,916196912734266;NA;2,92262173375125
2009-10-01;0,907714794229097;NA;3,16570498330841
2009-11-02;0,794873705984708;NA;3,50672686441901
2009-12-01;0,545875951488147;NA;3,73732155437765
2010-01-04;0,685657153103453;NA;3,61666446186415
2010-02-01;1,04016307418462;NA;3,39507758108272
2010-03-01;0,961720985236914;NA;3,44387956333966
2010-04-05;0,945524429222389;NA;3,49461196385905
2010-05-03;0,943567218587021;NA;3,45784155827502
2010-06-01;0,958140502809555;NA;3,47002713239274
2010-07-01;1,01078631007611;NA;3,37398790714579
2010-08-02;0,847277443663151;NA;3,63450964497641
2010-09-01;0,809967992511386;NA;3,89781607996694
2010-10-01;0,748961789091728;NA;4,09130487750643
2010-11-01;0,724494350619997;NA;4,1526032554616
2010-12-01;0,554487131877479;NA;4,37819671701846
2011-01-03;0,507767400266028;NA;4,42915994988718
2011-02-01;0,512894013086911;NA;4,35584546952611
2011-03-01;0,70614605247474;NA;4,37701506713191
2011-04-01;0,637773498179489;NA;4,35551523163539
2011-05-02;0,604444233750448;NA;4,16589420532441
2011-06-01;0,482456024296001;NA;4,12338894120313
2011-07-01;0,343133444134056;NA;3,76059346706859
2011-08-01;0,575660115316603;NA;3,5222295470165
2011-09-01;0,500079094338432;NA;3,41225361773108
2011-10-03;0,45609610506969;NA;3,34907908308289
2011-11-01;0,433418776443929;NA;3,18311595194327
2011-12-01;0,554836925862665;NA;3,10116875314853
2012-01-03;0,546544677269225;NA;3,28468510169351
2012-02-01;0,969117875841001;NA;3,37500417398205
2012-03-01;0,902157249297035;NA;3,41052508083941
