Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330914458058278;NA;2,78132411119523
2004-06-01;0,10654117991102;NA;2,77634923792831
2004-07-01;0,811644950446853;NA;2,6437417875263
2004-08-02;0,865560537537449;NA;2,6979658035459
2004-09-01;1,02363594857373;NA;2,69786591213705
2004-10-01;1,21644638795933;NA;2,74075266684654
2004-11-01;1,21715591996168;NA;2,90368457950667
2004-12-01;1,17506575813448;NA;3,08016912364961
2005-01-03;1,24634905396874;NA;3,22226103832236
2005-02-01;1,22663017024698;NA;3,207803545574
2005-03-01;1,03610213401562;NA;3,30640334451987
2005-04-01;0,929242277708173;NA;3,30365423045417
2005-05-02;0,851378245255378;NA;3,30188005670433
2005-06-01;0,97383320088364;NA;3,77190410054896
2005-07-01;0,911598149763303;NA;3,7248867950913
2005-08-01;1,30798812379072;NA;3,89695957885741
2005-09-01;1,36038845213118;NA;4,13523388127554
2005-10-03;0,861754569974115;NA;4,34170832377752
2005-11-01;0,834555103769069;NA;4,36370807467098
2005-12-01;0,972944276710882;NA;4,47539840229093
2006-01-02;0,509743592188277;NA;4,31457711088724
2006-02-01;0,587630179199376;NA;4,09441053186573
2006-03-01;0,492644637270118;NA;4,30480408874135
2006-04-03;0,468980654880898;NA;4,267810350775
2006-05-02;0,76320354584497;NA;4,32142868408619
2006-06-01;0,823129708389196;NA;4,42304141602625
2006-07-03;0,755441031785235;NA;4,39662418693361
2006-08-01;0,77378730289946;NA;4,62190998658084
2006-09-01;0,445652865364293;NA;4,89377206820161
2006-10-02;0,472119794424073;NA;5,08810019515347
2006-11-01;0,477105122986542;NA;5,42076809397991
2006-12-01;0,247176181800525;NA;5,71889527082065
2007-01-02;0,444142209887662;NA;5,91429070162272
2007-02-01;0,622422566590209;NA;6,1412228661766
2007-03-01;0,534122426448025;NA;6,37690006125147
2007-04-03;0,646165460585501;NA;6,47869780384578
2007-05-02;0,630666069560005;NA;6,66023929363398
2007-06-01;0,383916910909812;NA;6,89494312359514
2007-07-02;0,318111474935984;NA;6,51935922698187
2007-08-01;0,319777528844114;NA;6,34559743162628
2007-09-03;0,406088198544318;NA;6,1094800344203
2007-10-01;0,306644890534824;NA;5,98217207953755
2007-11-01;0,264988939216823;NA;5,77124464275669
2007-12-03;0,242200341599973;NA;5,69152636411845
2008-01-02;0,609351270619454;NA;5,53935904332642
2008-02-01;0,880457046008474;NA;5,46581534219532
2008-03-03;0,809544700816236;NA;5,47515666075185
2008-04-01;0,673196810817603;NA;5,27528889266966
2008-05-02;0,511065467122783;NA;4,82874054577002
2008-06-02;0,39446802242965;NA;4,41155034565265
2008-07-01;0,916993724214023;NA;3,9336343366269
2008-08-01;1,02301814413156;NA;3,93730286604186
2008-09-01;0,99051492265602;NA;3,99488729633611
2008-10-01;0,805486026647328;NA;3,99248053920065
2008-11-03;0,823934955215991;NA;3,84664309865536
2008-12-01;0,931212421992474;NA;3,68477737911109
2009-01-02;1,15534532792969;NA;3,59214901091134
2009-02-02;1,23289096448494;NA;3,45896091913473
2009-03-02;1,4706802176824;NA;3,16495833360758
2009-04-01;1,26410742504551;NA;3,09652281213379
2009-05-04;1,27441916833598;NA;3,00609592763743
2009-06-01;1,22164674951651;NA;2,82377024250903
2009-07-01;1,08977103991465;NA;2,55525132809072
2009-08-03;1,07011814905428;NA;2,66475066665246
2009-09-01;0,914058743725335;NA;2,91967296277615
2009-10-01;0,90416575314121;NA;3,15723925127478
2009-11-02;0,79082483124963;NA;3,49388502922456
2009-12-01;0,537775921900474;NA;3,72327870547831
2010-01-04;0,691112552146386;NA;3,60629877171879
2010-02-01;1,05368077560886;NA;3,39073514387349
2010-03-01;0,961113590937419;NA;3,44607067342924
2010-04-05;0,948959738778526;NA;3,50331376280105
2010-05-03;0,94594432657761;NA;3,47087086945736
2010-06-01;0,960485333320707;NA;3,48388564594586
2010-07-01;1,00171006406289;NA;3,38385024513009
2010-08-02;0,84703697156005;NA;3,63830298790427
2010-09-01;0,808077785288384;NA;3,89388363363702
2010-10-01;0,74603085748437;NA;4,08034972226543
2010-11-01;0,720803697726283;NA;4,13739462352367
2010-12-01;0,54625929564594;NA;4,36174557267118
2011-01-03;0,511804380094205;NA;4,4164392743061
2011-02-01;0,519555663809149;NA;4,35024241617404
2011-03-01;0,705699990064934;NA;4,37979936234901
2011-04-01;0,640094518275011;NA;4,36638693434348
2011-05-02;0,605970267987834;NA;4,1816140665263
2011-06-01;0,483636747976734;NA;4,13985702868084
2011-07-01;0,340050546355757;NA;3,77156626081714
2011-08-01;0,575493739333826;NA;3,52588736203946
2011-09-01;0,498911879202304;NA;3,40880975060652
2011-10-03;0,454313503980999;NA;3,34012791604194
2011-11-01;0,431211906922914;NA;3,17146545131453
2011-12-01;0,546603935805126;NA;3,08951626895352
2012-01-03;0,550894976900616;NA;3,27528125443957
2012-02-01;0,981718610359676;NA;3,37070910717394
2012-03-01;0,901587594347856;NA;3,41269542646736
2012-04-03;0,941192182840508;NA;3,39164589007174
2012-05-02;1,05659435882141;NA;3,42060185182858
2012-06-01;0,804477669246352;NA;3,40967589218377
2012-07-02;0,796143913771159;NA;3,13214601945642
2012-08-01;0,742700487144006;NA;3,13906132169207
2012-09-03;0,670947474832932;NA;3,18782391133972
2012-10-01;0,658436309122845;NA;3,22632403417615
2012-11-01;0,665478840009104;NA;3,23386239750193
2012-12-03;0,609529711037106;NA;3,3240177884127
2013-01-02;0,601732567252983;NA;3,45676205462373
2013-02-01;0,559767060149759;NA;3,69876285758954
2013-03-01;0,44749752129727;NA;3,72648383011632
2013-04-03;0,434961900285757;NA;3,53146190853289
2013-05-02;0,439479993953404;NA;3,39230658279753
2013-06-03;0,345317019547061;NA;3,2845352636601
2013-07-01;0,336298159970105;NA;2,98271497676286
2013-08-01;0,472742425800496;NA;2,99585324981151
2013-09-02;0,448710931717811;NA;3,11620265240313
2013-10-01;0,395946334233301;NA;3,22804021825802
2013-11-01;0,41406224516008;NA;3,23685327265218
2013-12-02;0,174158356649496;NA;3,24680014129358
2014-01-02;0,222330959056004;NA;3,25238284010643
2014-02-03;0,39865478128502;NA;3,68737450802005
2014-03-05;0,286522483290634;NA;3,71405450016761
2014-04-01;0,417564774924727;NA;3,83847069764154
2014-05-05;0,282695136208609;NA;4,06532164832241
2014-06-02;0,229306402834112;NA;4,16654898553175
2014-07-01;0,291099453822333;NA;4,00928303775766
2014-08-01;0,357221426904761;NA;4,24925327910184
2014-09-01;0,45533899275746;NA;4,56336640819916
2014-10-01;0,431740689034182;NA;4,84001503666942
2014-11-03;0,339333768669811;NA;5,12331347559673
2014-12-01;0,304683759437384;NA;5,53312550378529
2015-01-02;0,419236476473964;NA;5,94730941501582
2015-02-02;0,377571795253213;NA;6,22546030937722
2015-03-02;0,324036364991603;NA;6,27077766205562
2015-04-01;0,327843939970223;NA;5,95184218751519
2015-05-04;0,285249816218442;NA;5,8332622455932
2015-06-01;0,353475336034852;NA;5,69775125828153
2015-07-01;0,372722604755346;NA;5,35475722117333
2015-08-03;0,294184391428813;NA;5,26558577662637
2015-09-01;0,298209680300825;NA;5,16969703701137
2015-10-01;0,325924475132517;NA;5,05595075626729
2015-11-02;0,465115705905058;NA;5,02838312846216
2015-12-01;0,548578807352708;NA;4,99892451373435
2016-01-04;0,267772232135299;NA;6,15603041134799
2016-02-01;0,386866139981406;NA;6,40605926747543
2016-03-01;0,282530748405548;NA;6,06656308143629
2016-04-01;0,276038379444525;NA;6,26094123387388
2016-05-02;0,385578875546159;NA;6,45674733607029
2016-06-01;0,445647976743859;NA;6,62752533920321
2016-07-01;0,468471226015099;NA;6,31901256162518
2016-08-01;0,373864543294335;NA;6,77863969011689
2016-09-01;0,411181898827676;NA;7,06422519421469
2016-10-03;0,445283524950736;NA;7,4440710087299
2016-11-01;0,418550884180796;NA;7,97260165739886
2016-12-01;0,639451698036572;NA;7,94111442322816
2017-01-02;0,677177358088848;NA;7,56316991262623
2017-02-01;1,21851254640378;NA;6,87720056674404
2017-03-01;2,12015862893387;NA;7,02874626920394
2017-04-03;1,39082457602498;NA;7,83235247533016
2017-05-02;1,21135257197035;NA;8,4117128066707
2017-06-01;1,08388372558629;NA;8,69821667181684
2017-07-03;0,805917042388683;NA;8,18827572352115
2017-08-01;0,544223728138143;NA;8,31477600650028
2017-09-01;0,4346454550928;NA;8,78952746104443
2017-10-02;0,627288288808641;NA;9,47982550541634
2017-11-01;0,670177240523081;NA;9,98163605599914
2017-12-01;0,581767111886055;NA;10,4250090227933
2018-01-02;0,219853323121497;0,524766778781718;10,3926082444071
2018-02-01;0,127043929864029;0,717577091694261;10,3366638339693
2018-03-01;0,174824042659092;0,890883866452154;10,0009709521054
2018-04-03;0,145653959044739;0,925330992850481;9,62763944899261
2018-05-02;0,0611074375580492;0,261099147051598;9,25072030096869
2018-06-01;0,190311885552109;0,0523140496321861;8,18239564820475
2018-07-02;0,110828716569675;0,658885553727578;6,55685975318579
2018-08-01;0,0518445982505644;1,38005800127781;5,01120080832668
2018-09-03;0,0522180039561342;2,10445754877885;3,05900069873441
2018-10-01;0,0613235372677395;3,20451701404953;1,62553918014414
2018-11-01;0,0391142183422685;4,14630609551362;0,893985667895719
2018-12-03;0,0378728995826826;4,71490414237939;0,29364945304934
2019-01-02;0,0765127390513166;4,80904321248972;0
2019-02-01;0,0170999543297489;4,70177851489406;0
2019-03-01;0,0114692418807027;4,84247332066582;0
2019-04-01;0,00816579383444542;5,21196169670856;0
2019-05-02;0,0246545526601243;5,17837877457605;0
2019-06-03;0,0208577985511159;4,93562949794377;0
2019-07-01;0,0170320022833949;6,24726968326782;0
2019-08-01;0,214143278426159;5,728656104831;0
2019-09-02;0,584102664602865;4,90318066488716;0
2019-10-01;0,858127056333282;4,26908518024416;0
2019-11-01;0,988105195655634;3,46851474081203;0
2019-12-02;1,83599822905687;3,23481615172757;0
2020-01-02;1,45821823386053;3,99692273900817;0
2020-02-03;0,0489597263738583;4,91536953150088;0
2020-03-02;0,042165546059932;5,3334995829276;0
2020-04-01;1,4200015030078;4,91612552191525;0
2020-05-04;2,28241696137058;5,28636782225907;0
2020-06-01;2,50414163263131;6,53035670839616;0
2020-07-01;3,15766697279973;7,8264626404912;0
2020-08-03;2,78611862568933;7,17014168638234;0
2020-09-01;2,72617831176064;6,73394188733572;0
2020-10-01;3,15141493895298;5,68513506277939;0
2020-11-02;2,8177825867875;5,56619920682656;0
2020-12-01;3,37201474626095;5,60068852754895;0
2021-01-04;2,41784278930059;5,09895926107792;0
2021-02-01;2,3219735053864;4,60772520210056;0
2021-03-01;3,19081870924768;4,420010117899;0
2021-04-05;3,14275201296323;4,79014217632885;0
2021-05-03;3,35241103941502;4,73269983651439;0
2021-06-01;3,48195049896919;4,14620658009377;0
2021-07-01;4,18910961066745;4,82783788078622;0
2021-08-02;4,36464196962937;4,46583878607115;0
2021-09-01;4,51417381818774;4,49254535710762;0
2021-10-01;4,53365991201539;4,28951190333927;0
2021-11-01;4,54698731325585;4,39163508395994;0
2021-12-01;4,76616523375972;4,47962406905348;0
2022-01-03;3,09422270756062;4,76511941513146;0
