Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330834056237802;NA;2,7807532501536
2004-06-01;0,106501576711276;NA;2,77542193310946
2004-07-01;0,811615316824136;NA;2,64242928770716
2004-08-02;0,865048154595808;NA;2,69647043137156
2004-09-01;1,02323983244412;NA;2,69692367029587
2004-10-01;1,21662413697803;NA;2,74125657306475
2004-11-01;1,21803032732025;NA;2,90588022678803
2004-12-01;1,1762062583909;NA;3,08327501415568
2005-01-03;1,247201517592;NA;3,22458662219656
2005-02-01;1,22677544832;NA;3,2083045115443
2005-03-01;1,03573301931624;NA;3,30535013331846
2005-04-01;0,928789268186862;NA;3,30216827063219
2005-05-02;0,851020927267414;NA;3,30061880588673
2005-06-01;0,973471210235476;NA;3,77064427890949
2005-07-01;0,911624330958597;NA;3,72328042015888
2005-08-01;1,30726818993261;NA;3,89496159173793
2005-09-01;1,35986202297521;NA;4,13378963218648
2005-10-03;0,861873467645036;NA;4,34247119077511
2005-11-01;0,835154444256227;NA;4,36700665657226
2005-12-01;0,973888601051356;NA;4,47991117313258
2006-01-02;0,510088171951105;NA;4,3176566048325
2006-02-01;0,587696083258187;NA;4,09502422800809
2006-03-01;0,492469131042287;NA;4,30343285014348
2006-04-03;0,468751422496853;NA;4,2658852388702
2006-05-02;0,76288152587642;NA;4,31976831314747
2006-06-01;0,822823736836374;NA;4,42156411354462
2006-07-03;0,755462173884846;NA;4,39472489789364
2006-08-01;0,773361411664025;NA;4,61954038292508
2006-09-01;0,445480411194016;NA;4,89206289622863
2006-10-02;0,47218178552072;NA;5,08896028007923
2006-11-01;0,477443343957535;NA;5,42481555914169
2006-12-01;0,247416087096694;NA;5,72466192252509
2007-01-02;0,444446701387541;NA;5,918568672333
2007-02-01;0,622496698693191;NA;6,1421860362037
2007-03-01;0,533932143625127;NA;6,37486878379528
2007-04-03;0,645850510286927;NA;6,47578431473079
2007-05-02;0,630402328017457;NA;6,6577051978781
2007-06-01;0,383774202352232;NA;6,89264020222744
2007-07-02;0,318118196856926;NA;6,51649826743559
2007-08-01;0,319598579274522;NA;6,34228567861682
2007-09-03;0,405931054702592;NA;6,10734627095547
2007-10-01;0,306689897720127;NA;5,98327584019209
2007-11-01;0,265180840501907;NA;5,77564200316325
2007-12-03;0,242435417424272;NA;5,69726541836831
2008-01-02;0,609763310220528;NA;5,54331386437375
2008-02-01;0,880556339064072;NA;5,46663799398776
2008-03-03;0,809256297927112;NA;5,47341262176939
2008-04-01;0,672868290941372;NA;5,27291349158226
2008-05-02;0,510849649579824;NA;4,82688353027883
2008-06-02;0,394321391841383;NA;4,4100768812058
2008-07-01;0,917027775871528;NA;3,93197102034993
2008-08-01;1,02246844640841;NA;3,93533571137747
2008-09-01;0,990131623360964;NA;3,99349206392501
2008-10-01;0,805574838062051;NA;3,99307139498378
2008-11-03;0,824500015611736;NA;3,84942638627826
2008-12-01;0,932116242054208;NA;3,68849292673829
2009-01-02;1,1561656843063;NA;3,59483525434616
2009-02-02;1,23306646065769;NA;3,45958381034774
2009-03-02;1,47015628315065;NA;3,16395017784991
2009-04-01;1,26347147753967;NA;3,09508178507676
2009-05-04;1,27387073219964;NA;3,0049156488575
2009-06-01;1,22119264228512;NA;2,82282709900336
2009-07-01;1,08980092152491;NA;2,55414604358723
2009-08-03;1,06952586729305;NA;2,66337628338305
2009-09-01;0,913705030657418;NA;2,91865325382185
2009-10-01;0,904291716676705;NA;3,15779823962575
2009-11-02;0,791392860797389;NA;3,49652651714116
2009-12-01;0,538297878712316;NA;3,72703307594258
2010-01-04;0,691579149426327;NA;3,6088696828037
2010-02-01;1,05379604395512;NA;3,39123402219013
2010-03-01;0,960771191146372;NA;3,44497297304126
2010-04-05;0,948502616566915;NA;3,5017583016317
2010-05-03;0,945552463029351;NA;3,46956393986725
2010-06-01;0,960128304305835;NA;3,48272202290317
2010-07-01;1,0017316477888;NA;3,382366681853
2010-08-02;0,846565169099534;NA;3,6364136368856
2010-09-01;0,807765083643647;NA;3,89252367721079
2010-10-01;0,746135370519172;NA;4,08107531949069
2010-11-01;0,721321047172806;NA;4,1405204111987
2010-12-01;0,546789486286285;NA;4,36614374160939
2011-01-03;0,512151834170869;NA;4,41960425394358
2011-02-01;0,51961470785563;NA;4,35090094482185
2011-03-01;0,705448582186179;NA;4,37840423499529
2011-04-01;0,639783870744509;NA;4,36443252391181
2011-05-02;0,605717073175368;NA;4,18002455278807
2011-06-01;0,483456971830555;NA;4,13847431021026
2011-07-01;0,340059728844917;NA;3,76993328310215
2011-08-01;0,575177164370053;NA;3,52408075470203
2011-09-01;0,498718815405667;NA;3,40761920842234
2011-10-03;0,454372440130726;NA;3,34068725534428
2011-11-01;0,431516882988983;NA;3,17382822433704
2011-12-01;0,547134460947763;NA;3,09263158465954
2012-01-03;0,551273810270179;NA;3,27765722441327
2012-02-01;0,981838743537787;NA;3,37124877359675
2012-03-01;0,901266400883497;NA;3,41160835732435
2012-04-03;0,940727932492982;NA;3,39010083749287
2012-05-02;1,0561463029817;NA;3,41928032691547
2012-06-01;0,804178630979162;NA;3,40853705531039
2012-07-02;0,796164841042985;NA;3,13078764564353
2012-08-01;0,742290099931766;NA;3,13744517008175
2012-09-03;0,670687838467804;NA;3,18671054945688
2012-10-01;0,658523855316723;NA;3,22687475349634
2012-11-01;0,665951211701894;NA;3,23627996466992
2012-12-03;0,610121310942828;NA;3,32736956387587
2013-01-02;0,602145334938264;NA;3,45926378606468
2013-02-01;0,559834094042244;NA;3,69934536662508
2013-03-01;0,447338098873916;NA;3,72529680781359
2013-04-03;0,434749659748947;NA;3,52987190098245
2013-05-02;0,43929597043221;NA;3,39101405930216
2013-06-03;0,345188659236881;NA;3,28343822394476
2013-07-01;0,336305901253882;NA;2,98141167028524
2013-08-01;0,472479435504083;NA;2,99429960342438
2013-09-02;0,448537294168413;NA;3,11511430456809
2013-10-01;0,396002492342389;NA;3,22861987034133
2013-11-01;0,414361089571853;NA;3,23931164634809
2013-12-02;0,174327391998403;NA;3,25007405429288
2014-01-02;0,222479834984236;NA;3,25468347526302
2014-02-03;0,398696111481241;NA;3,68789593185008
2014-03-05;0,286420408739473;NA;3,7128714370641
2014-04-01;0,417365099473497;NA;3,83677993350716
2014-05-05;0,28257860156409;NA;4,06379913250567
2014-06-02;0,229221165677159;NA;4,16515735190747
2014-07-01;0,291105953164815;NA;4,00752839514622
2014-08-01;0,357022622132915;NA;4,24704867257916
2014-09-01;0,455162790349052;NA;4,56177263189355
2014-10-01;0,431801796241074;NA;4,84088271578765
2014-11-03;0,339577698136692;NA;5,12718980089625
2014-12-01;0,30497948067967;NA;5,53870483442631
