Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,032925953041272;NA;2,76922805255569
2004-06-01;0,106079275404985;NA;2,76530347327872
2004-07-01;0,817615732493859;NA;2,63658878708561
2004-08-02;0,864279321748087;NA;2,69551618548884
2004-09-01;1,02408387818257;NA;2,70059332253679
2004-10-01;1,21894971003929;NA;2,74796684979546
2004-11-01;1,22088328822815;NA;2,91424594068858
2004-12-01;1,17882167057384;NA;3,09178532743504
2005-01-03;1,2492534815136;NA;3,23162105385226
2005-02-01;1,22730983027542;NA;3,21200013620138
2005-03-01;1,03478988960533;NA;3,30430391825647
2005-04-01;0,92411272953596;NA;3,29541929145927
2005-05-02;0,847628993552636;NA;3,28949368984636
2005-06-01;0,969611472807181;NA;3,75689859260545
2005-07-01;0,918084719336026;NA;3,71392063756105
2005-08-01;1,30582923616029;NA;3,89275720207769
2005-09-01;1,36098165763248;NA;4,13940806624242
2005-10-03;0,863600679945712;NA;4,35350305226875
2005-11-01;0,837169184220667;NA;4,37988526911038
2005-12-01;0,976054285581597;NA;4,49227708844351
2006-01-02;0,510900607745891;NA;4,3268486889915
2006-02-01;0,587921638014489;NA;4,09952896894051
2006-03-01;0,492020571635108;NA;4,3020696605957
2006-04-03;0,466411658124542;NA;4,25735320299235
2006-05-02;0,759861141802381;NA;4,30532277365986
2006-06-01;0,819561818976094;NA;4,40544829645936
2006-07-03;0,760834386631584;NA;4,38378376870785
2006-08-01;0,772538900474192;NA;4,61709775749619
2006-09-01;0,445847832425056;NA;4,89871894041933
2006-10-02;0,473113022320382;NA;5,10172654260939
2006-11-01;0,47858148049713;NA;5,44065848611003
2006-12-01;0,247966313676587;NA;5,74046454092046
2007-01-02;0,445167282126929;NA;5,93133816083041
2007-02-01;0,622754384045914;NA;6,14912814121314
2007-03-01;0,533445357360849;NA;6,37284392494877
2007-04-03;0,642605773750002;NA;6,46262129693938
2007-05-02;0,627890943627907;NA;6,63527757729995
2007-06-01;0,382252873054997;NA;6,86751893155077
2007-07-02;0,32038025048119;NA;6,50027200286095
2007-08-01;0,319256564498196;NA;6,33889034808131
2007-09-03;0,406265564693224;NA;6,11565141151091
2007-10-01;0,307296381709098;NA;5,99831742163359
2007-11-01;0,265813645193847;NA;5,7925239433301
2007-12-03;0,242974451343719;NA;5,71298967824585
2008-01-02;0,61075193443542;NA;5,55527387420528
2008-02-01;0,8809221055218;NA;5,47282437579673
2008-03-03;0,80851862071083;NA;5,47167492107965
2008-04-01;0,669486468526019;NA;5,26218488688475
2008-05-02;0,508814403222154;NA;4,8106220832466
2008-06-02;0,392758216585238;NA;4,39400329043224
2008-07-01;0,92354618864112;NA;3,92217041876143
2008-08-01;1,02136874960698;NA;3,93320770353063
2008-09-01;0,990947808563013;NA;3,99892371085586
2008-10-01;0,807170654979597;NA;4,00312351555896
2008-11-03;0,826471169526987;NA;3,86069508037463
2008-12-01;0,934188987405829;NA;3,69867409767827
2009-01-02;1,15803628989598;NA;3,60257913571875
2009-02-02;1,23357336268795;NA;3,46348403295953
2009-03-02;1,46881698801397;NA;3,16294746290283
2009-04-01;1,25713078910683;NA;3,08880766126856
2009-05-04;1,26879508714927;NA;2,99479113101019
2009-06-01;1,21635089435168;NA;2,81253705988647
2009-07-01;1,09756511863688;NA;2,54782076719202
2009-08-03;1,06839860614538;NA;2,66199350377941
2009-09-01;0,914457824079501;NA;2,92262173375125
2009-10-01;0,906070876220459;NA;3,16570498330841
2009-11-02;0,793276884025844;NA;3,50672686441901
2009-12-01;0,53949502462824;NA;3,73732155437765
2010-01-04;0,692702040338483;NA;3,61666446186415
2010-02-01;1,05423558158339;NA;3,39507758108272
2010-03-01;0,959895484592644;NA;3,44387956333966
2010-04-05;0,943729672238591;NA;3,49461196385905
2010-05-03;0,941776176702853;NA;3,45784155827502
2010-06-01;0,956321798495071;NA;3,47002713239274
2010-07-01;1,00886767557755;NA;3,37398790714579
2010-08-02;0,845669175212087;NA;3,63450964497641
2010-09-01;0,808430543381269;NA;3,89781607996694
2010-10-01;0,747605380910769;NA;4,09130487750643
2010-11-01;0,723038913763257;NA;4,1526032554616
2010-12-01;0,548005546045341;NA;4,37819671701846
2011-01-03;0,512984532560656;NA;4,42915994988718
2011-02-01;0,519833025798558;NA;4,35584546952611
2011-03-01;0,704805674034912;NA;4,37701506713191
2011-04-01;0,636562901811418;NA;4,35551523163539
2011-05-02;0,603296901670692;NA;4,16589420532441
2011-06-01;0,481540245398894;NA;4,12338894120313
2011-07-01;0,342482121834811;NA;3,76059346706859
2011-08-01;0,574567420109238;NA;3,5222295470165
2011-09-01;0,499129864028483;NA;3,41225361773108
2011-10-03;0,45527009165054;NA;3,34907908308289
2011-11-01;0,432548081370738;NA;3,18311595194327
2011-12-01;0,548351251171457;NA;3,10116875314853
2012-01-03;0,552160232511142;NA;3,28468510169351
2012-02-01;0,982229203109321;NA;3,37500417398205
2012-03-01;0,900444810174769;NA;3,41052508083941
2012-04-03;0,9360178079271;NA;3,38326802191899
2012-05-02;1,05194674925749;NA;3,4077874911048
2012-06-01;0,800990435830139;NA;3,39611272801741
2012-07-02;0,801841736178694;NA;3,12305257534191
2012-08-01;0,741514018460747;NA;3,13584281582167
2012-09-03;0,671240435147528;NA;3,19104361482823
2012-10-01;0,659814285097794;NA;3,23492900677091
2012-11-01;0,667532095857479;NA;3,24569918385058
2012-12-03;0,611478178422424;NA;3,33655471656915
2013-01-02;0,603125724446298;NA;3,46675100279632
2013-02-01;0,560069746777934;NA;3,70355232575159
2013-03-01;0,446930361096952;NA;3,72411437499462
2013-04-03;0,432561590799371;NA;3,52266515683901
2013-05-02;0,437541047053993;NA;3,37955327242031
2013-06-03;0,343820131422253;NA;3,27146974742114
2013-07-01;0,338702111947232;NA;2,97403027429835
2013-08-01;0,471979982835967;NA;2,99273570710292
2013-09-02;0,448906870846776;NA;3,11935012576866
2013-10-01;0,396783261335976;NA;3,23671739562685
2013-11-01;0,415349030309763;NA;3,24877332132118
2013-12-02;0,174715054869907;NA;3,25904529002648
2014-01-02;0,222840608148327;NA;3,2617065320114
2014-02-03;0,39886164200953;NA;3,69206863708582
2014-03-05;0,286159347334751;NA;3,71169299766809
2014-04-01;0,415266779544933;NA;3,82896737127961
2014-05-05;0,281452885856208;NA;4,05010975000108
2014-06-02;0,228312383049262;NA;4,14997460521574
2014-07-01;0,293172941572014;NA;3,99750878910318
2014-08-01;0,35663604716167;NA;4,24472132940287
2014-09-01;0,455537897838535;NA;4,56797628610319
2014-10-01;0,432659304644437;NA;4,85309292693584
2014-11-03;0,340390183360564;NA;5,14220876815199
2014-12-01;0,305657725175752;NA;5,55399418586168
2015-01-02;0,420201586906566;NA;5,96441684893216
2015-02-02;0,377773003332973;NA;6,23347273410227
2015-03-02;0,323625679254536;NA;6,26679042409158
2015-04-01;0,326032869742757;NA;5,93698203682787
2015-05-04;0,283986786117137;NA;5,81123944857752
2015-06-01;0,351943083636145;NA;5,67508624642329
2015-07-01;0,375401477152235;NA;5,33937282195614
