Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329220492204405;NA;2,76922805255569
2004-06-01;0,10605276645064;NA;2,76530347327872
2004-07-01;0,817411412299911;NA;2,63658878708561
2004-08-02;0,864063340436051;NA;2,69551618548884
2004-09-01;1,02382796209841;NA;2,70059332253679
2004-10-01;1,21864509745508;NA;2,74796684979546
2004-11-01;1,22057819244742;NA;2,91424594068858
2004-12-01;1,17852708588963;NA;3,09178532743504
2005-01-03;1,24894129609019;NA;3,23162105385226
2005-02-01;1,22722463028213;NA;3,21200013620138
2005-03-01;1,03459255906991;NA;3,30430391825647
2005-04-01;0,926163544620698;NA;3,29541929145927
2005-05-02;0,847528495574088;NA;3,28949368984636
2005-06-01;0,969369169245367;NA;3,75689859260545
2005-07-01;0,917855292185275;NA;3,71392063756105
2005-08-01;1,30550291259264;NA;3,89275720207769
2005-09-01;1,3606415516081;NA;4,13940806624242
2005-10-03;0,863384868224621;NA;4,35350305226875
2005-11-01;0,836959977666427;NA;4,37988526911038
2005-12-01;0,975810371976454;NA;4,49227708844351
2006-01-02;0,510772934919752;NA;4,3268486889915
2006-02-01;0,587880824424977;NA;4,09952896894051
2006-03-01;0,491926745164811;NA;4,3020696605957
2006-04-03;0,467446731047582;NA;4,25735320299235
2006-05-02;0,759771049899781;NA;4,30532277365986
2006-06-01;0,819357012459841;NA;4,40544829645936
2006-07-03;0,760644255958627;NA;4,38378376870785
2006-08-01;0,772345844871536;NA;4,61709775749619
2006-09-01;0,445736416130124;NA;4,89871894041933
2006-10-02;0,472994792520443;NA;5,10172654260939
2006-11-01;0,478461884142719;NA;5,44065848611003
2006-12-01;0,247904347494565;NA;5,74046454092046
2007-01-02;0,445056035899871;NA;5,93133816083041
2007-02-01;0,622711152363062;NA;6,14912814121314
2007-03-01;0,5333436313399;NA;6,37284392494877
2007-04-03;0,644031861252344;NA;6,46262129693938
2007-05-02;0,627816498592328;NA;6,63527757729995
2007-06-01;0,382157348986591;NA;6,86751893155077
2007-07-02;0,320300188231513;NA;6,50027200286095
2007-08-01;0,319176783054928;NA;6,33889034808131
2007-09-03;0,406164039911258;NA;6,11565141151091
2007-10-01;0,30721958908658;NA;5,99831742163359
2007-11-01;0,265747219006848;NA;5,7925239433301
2007-12-03;0,242913732616021;NA;5,71298967824585
2008-01-02;0,610599309004256;NA;5,55527387420528
2008-02-01;0,880860951805247;NA;5,47282437579673
2008-03-03;0,808364439254354;NA;5,47167492107965
2008-04-01;0,670972210367679;NA;5,26218488688475
2008-05-02;0,508754076334602;NA;4,8106220832466
2008-06-02;0,392660067256894;NA;4,39400329043224
2008-07-01;0,923315396682399;NA;3,92217041876143
2008-08-01;1,02111351202689;NA;3,93320770353063
2008-09-01;0,990700173102501;NA;3,99892371085586
2008-10-01;0,806968944985255;NA;4,00312351555896
2008-11-03;0,826264636380743;NA;3,86069508037463
2008-12-01;0,933955535837439;NA;3,69867409767827
2009-01-02;1,15774689942813;NA;3,60257913571875
2009-02-02;1,2334877278795;NA;3,46348403295953
2009-03-02;1,46853689014521;NA;3,16294746290283
2009-04-01;1,2599206465597;NA;3,08880766126856
2009-05-04;1,26864465418576;NA;2,99479113101019
2009-06-01;1,21604693120522;NA;2,81253705988647
2009-07-01;1,09729083976846;NA;2,54782076719202
2009-08-03;1,06813161591789;NA;2,66199350377941
2009-09-01;0,914229303281102;NA;2,92262173375125
2009-10-01;0,905844451300043;NA;3,16570498330841
2009-11-02;0,793078646051258;NA;3,50672686441901
2009-12-01;0,539360206126485;NA;3,73732155437765
2010-01-04;0,692528935774071;NA;3,61666446186415
2010-02-01;1,05416239642487;NA;3,39507758108272
2010-03-01;0,959712436138238;NA;3,44387956333966
2010-04-05;0,945824021754493;NA;3,49461196385905
2010-05-03;0,941664516291608;NA;3,45784155827502
2010-06-01;0,956082815990724;NA;3,47002713239274
2010-07-01;1,00861556198562;NA;3,37398790714579
2010-08-02;0,845457844530657;NA;3,63450964497641
2010-09-01;0,808228518543864;NA;3,89781607996694
2010-10-01;0,747418556134344;NA;4,09130487750643
2010-11-01;0,722858228087553;NA;4,1526032554616
2010-12-01;0,547868600784869;NA;4,37819671701846
2011-01-03;0,512856338966747;NA;4,42915994988718
2011-02-01;0,519796938928544;NA;4,35584546952611
2011-03-01;0,704671270246833;NA;4,37701506713191
2011-04-01;0,637975578814661;NA;4,35551523163539
2011-05-02;0,603225372594241;NA;4,16589420532441
2011-06-01;0,481419909656291;NA;4,12338894120313
2011-07-01;0,34239653638094;NA;3,76059346706859
2011-08-01;0,574423837100683;NA;3,5222295470165
2011-09-01;0,499005132682729;NA;3,41225361773108
2011-10-03;0,455156320755818;NA;3,34907908308289
2011-11-01;0,432439988651426;NA;3,18311595194327
2011-12-01;0,54821421952011;NA;3,10116875314853
2012-01-03;0,552022249004571;NA;3,28468510169351
2012-02-01;0,982161016642096;NA;3,37500417398205
2012-03-01;0,900273098740111;NA;3,41052508083941
2012-04-03;0,938095043072475;NA;3,38326802191899
