Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330907733395072;NA;2,78132411119523
2004-06-01;0,106539014839247;NA;2,77634923792831
2004-07-01;0,811846079188553;NA;2,6437417875263
2004-08-02;0,865542948088099;NA;2,6979658035459
2004-09-01;1,02361514680206;NA;2,69786591213705
2004-10-01;1,21642166799902;NA;2,74075266684654
2004-11-01;1,21713118558265;NA;2,90368457950667
2004-12-01;1,17504187908878;NA;3,08016912364961
2005-01-03;1,24632372634276;NA;3,22226103832236
2005-02-01;1,22660524333741;NA;3,207803545574
2005-03-01;1,03608107891292;NA;3,30640334451987
2005-04-01;0,929223394153218;NA;3,30365423045417
2005-05-02;0,851360944010839;NA;3,30188005670433
2005-06-01;0,973813411176254;NA;3,77190410054896
2005-07-01;0,911824047292386;NA;3,7248867950913
2005-08-01;1,30796154356917;NA;3,89695957885741
2005-09-01;1,36036080705872;NA;4,13523388127554
2005-10-03;0,861737057867563;NA;4,34170832377752
2005-11-01;0,834538144395239;NA;4,36370807467098
2005-12-01;0,972924505067728;NA;4,47539840229093
2006-01-02;0,509733233456902;NA;4,31457711088724
2006-02-01;0,587618237699243;NA;4,09441053186573
2006-03-01;0,492634626014383;NA;4,30480408874135
2006-04-03;0,468971124511712;NA;4,267810350775
2006-05-02;0,763188036438601;NA;4,32142868408619
2006-06-01;0,823112981196022;NA;4,42304141602625
2006-07-03;0,755628232979634;NA;4,39662418693361
2006-08-01;0,77377157841575;NA;4,62190998658084
2006-09-01;0,445643809049728;NA;4,89377206820161
2006-10-02;0,472110200263005;NA;5,08810019515347
2006-11-01;0,477095427516345;NA;5,42076809397991
2006-12-01;0,247171158820916;NA;5,71889527082065
2007-01-02;0,444133184271814;NA;5,91429070162272
2007-02-01;0,622409918058148;NA;6,1412228661766
2007-03-01;0,534111572303272;NA;6,37690006125147
2007-04-03;0,646152329563292;NA;6,47869780384578
2007-05-02;0,630653253507971;NA;6,66023929363398
2007-06-01;0,383909109159655;NA;6,89494312359514
2007-07-02;0,318190304183476;NA;6,51935922698187
2007-08-01;0,319771030499512;NA;6,34559743162628
2007-09-03;0,406079946241342;NA;6,1094800344203
2007-10-01;0,306638659064538;NA;5,98217207953755
2007-11-01;0,264983554256069;NA;5,77124464275669
2007-12-03;0,242195419736676;NA;5,69152636411845
2008-01-02;0,609338887715144;NA;5,53935904332642
2008-02-01;0,8804391538404;NA;5,46581534219532
2008-03-03;0,80952824969018;NA;5,47515666075185
2008-04-01;0,673183130479033;NA;5,27528889266966
2008-05-02;0,511055081528986;NA;4,82874054577002
2008-06-02;0,394460006265557;NA;4,41155034565265
2008-07-01;0,917220958787215;NA;3,9336343366269
2008-08-01;1,02299735491457;NA;3,93730286604186
2008-09-01;0,990494793951779;NA;3,99488729633611
2008-10-01;0,805469657999435;NA;3,99248053920065
2008-11-03;0,823918211659031;NA;3,84664309865536
2008-12-01;0,93119349840132;NA;3,68477737911109
2009-01-02;1,15532184963182;NA;3,59214901091134
2009-02-02;1,23286591034692;NA;3,45896091913473
2009-03-02;1,47065033132082;NA;3,16495833360758
2009-04-01;1,2640817365436;NA;3,09652281213379
2009-05-04;1,27439327028444;NA;3,00609592763743
2009-06-01;1,2216219238773;NA;2,82377024250903
2009-07-01;1,09004108937147;NA;2,55525132809072
2009-08-03;1,07009640269667;NA;2,66475066665246
2009-09-01;0,914040168721879;NA;2,91967296277615
2009-10-01;0,904147379177715;NA;3,15723925127478
2009-11-02;0,790808760538558;NA;3,49388502922456
2009-12-01;0,537764993511378;NA;3,72327870547831
2010-01-04;0,691098507733887;NA;3,60629877171879
2010-02-01;1,05365936328259;NA;3,39073514387349
2010-03-01;0,961094059711012;NA;3,44607067342924
2010-04-05;0,948940454536076;NA;3,50331376280105
2010-05-03;0,945925103612723;NA;3,47087086945736
2010-06-01;0,960465814861408;NA;3,48388564594586
2010-07-01;1,00195829167106;NA;3,38385024513009
2010-08-02;0,847019758536508;NA;3,63830298790427
2010-09-01;0,808061363972186;NA;3,89388363363702
2010-10-01;0,746015697052011;NA;4,08034972226543
2010-11-01;0,720789049946512;NA;4,13739462352367
2010-12-01;0,546248194862348;NA;4,36174557267118
2011-01-03;0,511793979484623;NA;4,4164392743061
2011-02-01;0,519545105682205;NA;4,35024241617404
2011-03-01;0,705685649214476;NA;4,37979936234901
2011-04-01;0,640081510623183;NA;4,36638693434348
2011-05-02;0,605957953790416;NA;4,1816140665263
2011-06-01;0,483626919774415;NA;4,13985702868084
2011-07-01;0,340134812189562;NA;3,77156626081714
2011-08-01;0,575482044463807;NA;3,52588736203946
2011-09-01;0,498901740587095;NA;3,40880975060652
2011-10-03;0,454304271669658;NA;3,34012791604194
2011-11-01;0,431203144069633;NA;3,17146545131453
2011-12-01;0,546592828017944;NA;3,08951626895352
2012-01-03;0,550883781913236;NA;3,27528125443957
2012-02-01;0,981698660409298;NA;3,37070910717394
2012-03-01;0,901569272776299;NA;3,41269542646736
2012-04-03;0,941173056446095;NA;3,39164589007174
2012-05-02;1,0565728872869;NA;3,42060185182858
2012-06-01;0,804461321089749;NA;3,40967589218377
2012-07-02;0,796341201296327;NA;3,13214601945642
2012-08-01;0,742685394389618;NA;3,13906132169207
2012-09-03;0,670933840204141;NA;3,18782391133972
2012-10-01;0,658422928739142;NA;3,22632403417615
2012-11-01;0,665465316510928;NA;3,23386239750193
2012-12-03;0,609517324506626;NA;3,3240177884127
2013-01-02;0,601720339171808;NA;3,45676205462373
2013-02-01;0,55975568486874;NA;3,69876285758954
2013-03-01;0,447488427496613;NA;3,72648383011632
2013-04-03;0,434953061227155;NA;3,53146190853289
2013-05-02;0,439471063080566;NA;3,39230658279753
2013-06-03;0,345310002202852;NA;3,2845352636601
2013-07-01;0,336381495948126;NA;2,98271497676286
2013-08-01;0,472732818986653;NA;2,99585324981151
2013-09-02;0,448701813258888;NA;3,11620265240313
2013-10-01;0,395938288027762;NA;3,22804021825802
2013-11-01;0,414053830812876;NA;3,23685327265218
2013-12-02;0,174154817498321;NA;3,24680014129358
2014-01-02;0,222326440967466;NA;3,25238284010643
2014-02-03;0,398646680039896;NA;3,68737450802005
2014-03-05;0,286516660736937;NA;3,71405450016761
2014-04-01;0,417556289401023;NA;3,83847069764154
2014-05-05;0,282689391432173;NA;4,06532164832241
2014-06-02;0,229301742994409;NA;4,16654898553175
2014-07-01;0,291171589387058;NA;4,00928303775766
2014-08-01;0,357214167645676;NA;4,24925327910184
2014-09-01;0,455329739606694;NA;4,56336640819916
2014-10-01;0,431731915435279;NA;4,84001503666942
2014-11-03;0,339326872913965;NA;5,12331347559673
2014-12-01;0,304677567820135;NA;5,53312550378529
2015-01-02;0,419227956978852;NA;5,94730941501582
2015-02-02;0,377564122445038;NA;6,22546030937722
2015-03-02;0,324029780101254;NA;6,27077766205562
2015-04-01;0,327837277704412;NA;5,95184218751519
2015-05-04;0,285244019527191;NA;5,8332622455932
2015-06-01;0,353468152901783;NA;5,69775125828153
2015-07-01;0,372814966850935;NA;5,35475722117333
2015-08-03;0,294178413173997;NA;5,26558577662637
2015-09-01;0,298203620246282;NA;5,16969703701137
2015-10-01;0,325917851873023;NA;5,05595075626729
2015-11-02;0,465106254077258;NA;5,02838312846216
2015-12-01;0,548567659433264;NA;4,99892451373435
2016-01-04;0,267766790613983;NA;6,15603041134799
2016-02-01;0,386858278298624;NA;6,40605926747543
2016-03-01;0,282525006969712;NA;6,06656308143629
2016-04-01;0,276032769943071;NA;6,26094123387388
2016-05-02;0,385571040022463;NA;6,45674733607029
2016-06-01;0,445638920528637;NA;6,62752533920321
2016-07-01;0,46858731498745;NA;6,31901256162518
