Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329253044842063;NA;2,76922805255569
2004-06-01;0,106077185914561;NA;2,76530347327872
2004-07-01;0,81759962755501;NA;2,63658878708561
2004-08-02;0,864262297655873;NA;2,69551618548884
2004-09-01;1,0240637063493;NA;2,70059332253679
2004-10-01;1,21892569984751;NA;2,74796684979546
2004-11-01;1,22085923994982;NA;2,91424594068858
2004-12-01;1,17879845080181;NA;3,09178532743504
2005-01-03;1,24922887441502;NA;3,23162105385226
2005-02-01;1,22750720817788;NA;3,21200013620138
2005-03-01;1,03480613568933;NA;3,30430391825647
2005-04-01;0,924094526878639;NA;3,29541929145927
2005-05-02;0,847612297429304;NA;3,28949368984636
2005-06-01;0,969592373940983;NA;3,75689859260545
2005-07-01;0,91806663541509;NA;3,71392063756105
2005-08-01;1,30580351466404;NA;3,89275720207769
2005-09-01;1,36095484977458;NA;4,13940806624242
2005-10-03;0,863583669221007;NA;4,35350305226875
2005-11-01;0,837152694128828;NA;4,37988526911038
2005-12-01;0,976035059808465;NA;4,49227708844351
2006-01-02;0,510890544310564;NA;4,3268486889915
2006-02-01;0,588016188499509;NA;4,09952896894051
2006-03-01;0,492028296302323;NA;4,3020696605957
2006-04-03;0,466402471007741;NA;4,25735320299235
2006-05-02;0,759846174481259;NA;4,30532277365986
2006-06-01;0,819545675704319;NA;4,40544829645936
2006-07-03;0,760819400140028;NA;4,38378376870785
2006-08-01;0,772523683433648;NA;4,61709775749619
2006-09-01;0,445839050363029;NA;4,89871894041933
2006-10-02;0,473103703203846;NA;5,10172654260939
2006-11-01;0,478572053665954;NA;5,44065848611003
2006-12-01;0,24796142937439;NA;5,74046454092046
2007-01-02;0,445158513470002;NA;5,93133816083041
2007-02-01;0,622854536388085;NA;6,14912814121314
2007-03-01;0,533453732392505;NA;6,37284392494877
2007-04-03;0,642593116059746;NA;6,46262129693938
2007-05-02;0,627878575782171;NA;6,63527757729995
2007-06-01;0,382245343651023;NA;6,86751893155077
