Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329201645145621;NA;2,76922805255569
2004-06-01;0,106053361780075;NA;2,76530347327872
2004-07-01;0,817416000856064;NA;2,63658878708561
2004-08-02;0,864068190873784;NA;2,69551618548884
2004-09-01;1,02383370937821;NA;2,70059332253679
2004-10-01;1,21865193834496;NA;2,74796684979546
2004-11-01;1,22058504418877;NA;2,91424594068858
2004-12-01;1,17853370157621;NA;3,09178532743504
2005-01-03;1,24894830704842;NA;3,23162105385226
2005-02-01;1,2272315193334;NA;3,21200013620138
2005-03-01;1,034598366777;NA;3,30430391825647
2005-04-01;0,926168743659233;NA;3,29541929145927
2005-05-02;0,847479976664255;NA;3,28949368984636
2005-06-01;0,969374610819585;NA;3,75689859260545
2005-07-01;0,91786044458526;NA;3,71392063756105
2005-08-01;1,30551024106069;NA;3,89275720207769
2005-09-01;1,36064918959807;NA;4,13940806624242
2005-10-03;0,863389714853736;NA;4,35350305226875
2005-11-01;0,836964675958863;NA;4,37988526911038
2005-12-01;0,975815849708499;NA;4,49227708844351
2006-01-02;0,510775802154364;NA;4,3268486889915
2006-02-01;0,587884124506349;NA;4,09952896894051
2006-03-01;0,49192950660594;NA;4,3020696605957
2006-04-03;0,467449355069637;NA;4,25735320299235
2006-05-02;0,759727554886625;NA;4,30532277365986
2006-06-01;0,819361611937661;NA;4,40544829645936
2006-07-03;0,760648525851154;NA;4,38378376870785
2006-08-01;0,772350180451179;NA;4,61709775749619
2006-09-01;0,44573891828087;NA;4,89871894041933
2006-10-02;0,472997447686658;NA;5,10172654260939
2006-11-01;0,478464569998568;NA;5,44065848611003
2006-12-01;0,247905739110834;NA;5,74046454092046
2007-01-02;0,445058534231288;NA;5,93133816083041
2007-02-01;0,622714647965211;NA;6,14912814121314
2007-03-01;0,533346625275591;NA;6,37284392494877
2007-04-03;0,644035476538741;NA;6,46262129693938
2007-05-02;0,627780557650818;NA;6,63527757729995
2007-06-01;0,382159494234907;NA;6,86751893155077
2007-07-02;0,320301986243355;NA;6,50027200286095
2007-08-01;0,319178574760512;NA;6,33889034808131
2007-09-03;0,406166319921638;NA;6,11565141151091
2007-10-01;0,307221313670204;NA;5,99831742163359
2007-11-01;0,26574871078445;NA;5,7925239433301
2007-12-03;0,242915096217367;NA;5,71298967824585
2008-01-02;0,610602736616318;NA;5,55527387420528
2008-02-01;0,880865896536725;NA;5,47282437579673
2008-03-03;0,808368977025133;NA;5,47167492107965
2008-04-01;0,670975976884292;NA;5,26218488688475
2008-05-02;0,508724951422241;NA;4,8106220832466
2008-06-02;0,39266227146244;NA;4,39400329043224
2008-07-01;0,923320579732796;NA;3,92217041876143
2008-08-01;1,02111924406906;NA;3,93320770353063
2008-09-01;0,990705734418757;NA;3,99892371085586
2008-10-01;0,806973474922399;NA;4,00312351555896
2008-11-03;0,826269274634656;NA;3,86069508037463
2008-12-01;0,933960778616481;NA;3,69867409767827
2009-01-02;1,1577533984647;NA;3,60257913571875
2009-02-02;1,2334946520888;NA;3,46348403295953
2009-03-02;1,46854513380793;NA;3,16294746290283
2009-04-01;1,25992771915075;NA;3,08880766126856
2009-05-04;1,26857202741757;NA;2,99479113101019
2009-06-01;1,21605375751025;NA;2,81253705988647
2009-07-01;1,09729699943366;NA;2,54782076719202
2009-08-03;1,06813761189718;NA;2,66199350377941
2009-09-01;0,914234435326522;NA;2,92262173375125
2009-10-01;0,905849536276921;NA;3,16570498330841
2009-11-02;0,793083098014916;NA;3,50672686441901
2009-12-01;0,539363233836345;NA;3,73732155437765
2010-01-04;0,692532823299816;NA;3,61666446186415
2010-02-01;1,05416831398765;NA;3,39507758108272
2010-03-01;0,959717823504181;NA;3,44387956333966
2010-04-05;0,94582933115753;NA;3,49461196385905
2010-05-03;0,941610608327454;NA;3,45784155827502
2010-06-01;0,956088182981718;NA;3,47002713239274
2010-07-01;1,00862122387029;NA;3,37398790714579
2010-08-02;0,845462590526048;NA;3,63450964497641
2010-09-01;0,80823305555165;NA;3,89781607996694
2010-10-01;0,747422751784127;NA;4,09130487750643
2010-11-01;0,722862285867418;NA;4,1526032554616
2010-12-01;0,547871676256781;NA;4,37819671701846
2011-01-03;0,512859217896591;NA;4,42915994988718
2011-02-01;0,519799856819592;NA;4,35584546952611
2011-03-01;0,704675225933828;NA;4,37701506713191
2011-04-01;0,63797916010399;NA;4,35551523163539
2011-05-02;0,603190839433863;NA;4,16589420532441
2011-06-01;0,481422612117078;NA;4,12338894120313
2011-07-01;0,342398458431098;NA;3,76059346706859
2011-08-01;0,574427061640973;NA;3,5222295470165
2011-09-01;0,499007933858535;NA;3,41225361773108
2011-10-03;0,455158875785397;NA;3,34907908308289
2011-11-01;0,432442416162396;NA;3,18311595194327
2011-12-01;0,54821729693216;NA;3,10116875314853
2012-01-03;0,552025347793074;NA;3,28468510169351
2012-02-01;0,982166530023618;NA;3,37500417398205
2012-03-01;0,900278152442084;NA;3,41052508083941
2012-04-03;0,938100309088728;NA;3,38326802191899
2012-05-02;1,05176181241306;NA;3,4077874911048
2012-06-01;0,800794765510637;NA;3,39611272801741
2012-07-02;0,801645857898892;NA;3,12305257534191
2012-08-01;0,741332877365402;NA;3,13584281582167
2012-09-03;0,671076460867022;NA;3,19104361482823
2012-10-01;0,659653102059643;NA;3,23492900677091
2012-11-01;0,667369027470354;NA;3,24569918385058
2012-12-03;0,611328803192474;NA;3,33655471656915
2013-01-02;0,602978389599435;NA;3,46675100279632
2013-02-01;0,560034010415047;NA;3,70355232575159
2013-03-01;0,446847641534568;NA;3,72411437499462
2013-04-03;0,43352397635196;NA;3,52266515683901
2013-05-02;0,437464125422163;NA;3,37955327242031
2013-06-03;0,343736141162248;NA;3,27146974742114
2013-07-01;0,338619371944985;NA;2,97403027429835
2013-08-01;0,471864684987317;NA;2,99273570710292
2013-09-02;0,448797209423973;NA;3,11935012576866
2013-10-01;0,396686332953257;NA;3,23671739562685
2013-11-01;0,415247566579574;NA;3,24877332132118
