"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329601072785097,NA,2.76922805255569
2004-06-01,0.106189311908216,NA,2.76530347327872
2004-07-01,0.818463848922316,NA,2.63658878708561
2004-08-02,0.865175842524802,NA,2.69551618548884
2004-09-01,1.02498963390063,NA,2.70059332253679
2004-10-01,1.23393644586035,NA,2.74796684979546
2004-11-01,1.22228532900699,NA,2.91424594068858
2004-12-01,1.19173514523476,NA,3.09178532743504
2005-01-03,1.23548145505097,NA,3.23162105385226
2005-02-01,1.2098822161099,NA,3.21200013620138
2005-03-01,1.03586328175093,NA,3.30430391825647
2005-04-01,0.925071315772155,NA,3.29541929145927
2005-05-02,0.848508242870009,NA,3.28949368984636
2005-06-01,0.970617255091726,NA,3.75689859260545
2005-07-01,0.919037052690485,NA,3.71392063756105
2005-08-01,1.30718377862313,NA,3.89275720207769
2005-09-01,1.36218538414828,NA,4.13940806624242
2005-10-03,0.874218472573776,NA,4.35350305226875
2005-11-01,0.838130574507834,NA,4.37988526911038
2005-12-01,0.986746532423647,NA,4.49227708844351
2006-01-02,0.505268334717421,NA,4.3268486889915
2006-02-01,0.579573239579046,NA,4.09952896894051
2006-03-01,0.492530946757991,NA,4.3020696605957
2006-04-03,0.46689546900777,NA,4.25735320299235
2006-05-02,0.760649349137559,NA,4.30532277365986
2006-06-01,0.820411954088697,NA,4.40544829645936
2006-07-03,0.761623603517943,NA,4.38378376870785
2006-08-01,0.773340258504712,NA,4.61709775749619
2006-09-01,0.446242164600578,NA,4.89871894041933
2006-10-02,0.478929849561591,NA,5.10172654260939
2006-11-01,0.479131075006388,NA,5.44065848611003
2006-12-01,0.250682675946092,NA,5.74046454092046
2007-01-02,0.44025966675465,NA,5.93133816083041
2007-02-01,0.613911365879425,NA,6.14912814121314
2007-03-01,0.533998702597837,NA,6.37284392494877
2007-04-03,0.643272351571439,NA,6.46262129693938
2007-05-02,0.628542257690744,NA,6.63527757729995
2007-06-01,0.382649385656918,NA,6.86751893155077
2007-07-02,0.320712582337082,NA,6.50027200286095
2007-08-01,0.31958773074963,NA,6.33889034808131
2007-09-03,0.406624888149152,NA,6.11565141151091
2007-10-01,0.311074527479602,NA,5.99831742163359
2007-11-01,0.2661189008835,NA,5.7925239433301
2007-12-03,0.245636129949567,NA,5.71298967824585
2008-01-02,0.604018879913166,NA,5.55527387420528
2008-02-01,0.868413144714843,NA,5.47282437579673
2008-03-03,0.809357300664855,NA,5.47167492107965
2008-04-01,0.670180929811463,NA,5.26218488688475
2008-05-02,0.509342198661084,NA,4.8106220832466
2008-06-02,0.393165626426633,NA,4.39400329043224
2008-07-01,0.924504187201931,NA,3.92217041876143
2008-08-01,1.02242821994449,NA,3.93320770353063
2008-09-01,0.99182425693118,NA,3.99892371085586
2008-10-01,0.817094652064187,NA,4.00312351555896
2008-11-03,0.827420274403256,NA,3.86069508037463
2008-12-01,0.944422618258149,NA,3.69867409767827
2009-01-02,1.14526986045221,NA,3.60257913571875
2009-02-02,1.21605680730848,NA,3.46348403295953
2009-03-02,1.47034059839526,NA,3.16294746290283
2009-04-01,1.25843481645438,NA,3.08880766126856
2009-05-04,1.27011121392495,NA,2.99479113101019
2009-06-01,1.21761262053339,NA,2.81253705988647
2009-07-01,1.09870362780619,NA,2.54782076719202
2009-08-03,1.06950686076183,NA,2.66199350377941
2009-09-01,0.915266620527454,NA,2.92262173375125
2009-10-01,0.917210831171214,NA,3.16570498330841
2009-11-02,0.794187869171631,NA,3.50672686441901
2009-12-01,0.545404956133684,NA,3.73732155437765
2010-01-04,0.685065551049936,NA,3.61666446186415
2010-02-01,1.0392655956009,NA,3.39507758108272
2010-03-01,0.960891188439488,NA,3.44387956333966
2010-04-05,0.944708607216526,NA,3.49461196385905
2010-05-03,0.942753085311197,NA,3.45784155827502
2010-06-01,0.957313795341464,NA,3.47002713239274
2010-07-01,1.00991417849548,NA,3.37398790714579
2010-08-02,0.846546391601195,NA,3.63450964497641
2010-09-01,0.809145563510887,NA,3.89781607996694
2010-10-01,0.756797035209413,NA,4.09130487750643
2010-11-01,0.723869238866041,NA,4.1526032554616
2010-12-01,0.554008706582296,NA,4.37819671701846
2011-01-03,0.507329285917849,NA,4.42915994988718
2011-02-01,0.512451475369619,NA,4.35584546952611
2011-03-01,0.705536772089001,NA,4.37701506713191
2011-04-01,0.637223211334971,NA,4.35551523163539
2011-05-02,0.603922704224641,NA,4.16589420532441
2011-06-01,0.482039749232853,NA,4.12338894120313
2011-07-01,0.342837380059961,NA,3.76059346706859
2011-08-01,0.575163421444442,NA,3.5222295470165
2011-09-01,0.499571321743058,NA,3.41225361773108
2011-10-03,0.460867543731297,NA,3.34907908308289
2011-11-01,0.433044811938466,NA,3.18311595194327
2011-12-01,0.554358198756528,NA,3.10116875314853
2012-01-03,0.546073104921518,NA,3.28468510169351
2012-02-01,0.968281696822298,NA,3.37500417398205
2012-03-01,0.901378845573156,NA,3.41052508083941
2012-04-03,0.936988743353954,NA,3.38326802191899
2012-05-02,1.05303793828976,NA,3.4077874911048
2012-06-01,0.801821306764572,NA,3.39611272801741
2012-07-02,0.802673490170757,NA,3.12305257534191
2012-08-01,0.742283194243445,NA,3.13584281582167
2012-09-03,0.671834116852002,NA,3.19104361482823
2012-10-01,0.667926565941115,NA,3.23492900677091
2012-11-01,0.668298677912129,NA,3.24569918385058
2012-12-03,0.61817665382364,NA,3.33655471656915
2013-01-02,0.596476742826248,NA,3.46675100279632
2013-02-01,0.552116840990131,NA,3.70355232575159
2013-03-01,0.447393963944302,NA,3.72411437499462
2013-04-03,0.433010288857513,NA,3.52266515683901
2013-05-02,0.437994910324211,NA,3.37955327242031
2013-06-03,0.344176777570687,NA,3.27146974742114
2013-07-01,0.339053449151348,NA,2.97403027429835
2013-08-01,0.472469569767134,NA,2.99273570710292
2013-09-02,0.449303908602966,NA,3.11935012576866
2013-10-01,0.401661629874798,NA,3.23671739562685
2013-11-01,0.41582600979139,NA,3.24877332132118
2013-12-02,0.176628981709108,NA,3.25904529002648
2014-01-02,0.220383967604369,NA,3.2617065320114
2014-02-03,0.3931978669538,NA,3.69206863708582
2014-03-05,0.286456181695913,NA,3.71169299766809
2014-04-01,0.415697537618594,NA,3.82896737127961
2014-05-05,0.281744838183988,NA,4.05010975000108
2014-06-02,0.228549212497607,NA,4.14997460521574
2014-07-01,0.29347705116561,NA,3.99750878910318
2014-08-01,0.357005987316387,NA,4.24472132940287
2014-09-01,0.455940800437188,NA,4.56797628610319
2014-10-01,0.437978761752328,NA,4.85309292693584
2014-11-03,0.340781081427882,NA,5.14220876815199
2014-12-01,0.309006071569018,NA,5.55399418586168
2015-01-02,0.415569198476074,NA,5.96441684893216
2015-02-02,0.372408683760336,NA,6.23347273410227
2015-03-02,0.3239613776081,NA,6.26679042409158
2015-04-01,0.3263710650857,NA,5.93698203682787
2015-05-04,0.284281366870905,NA,5.81123944857752
2015-06-01,0.352308155758966,NA,5.67508624642329
2015-07-01,0.375790882770775,NA,5.33937282195614
2015-08-03,0.294026896794729,NA,5.26032639369997
2015-09-01,0.298603795668827,NA,5.17491909127589
2015-10-01,0.330618933997242,NA,5.0693865364943
2015-11-02,0.467086928966644,NA,5.04679249432248
2015-12-01,0.556361067103975,NA,5.01777838855983
2016-01-04,0.265427958189004,NA,6.17369329573066
2016-02-01,0.381569965921008,NA,6.41420382667983
2016-03-01,0.282465382330418,NA,6.06270604030119
2016-04-01,0.274803225680059,NA,6.24542250204108
2016-05-02,0.38427899710554,NA,6.43252459951694
2016-06-01,0.44417647742558,NA,6.6011623296083
2016-07-01,0.472310779956663,NA,6.30063193387312
2016-08-01,0.373650671715631,NA,6.77162040160147
2016-09-01,0.4117253265568,NA,7.07136109657631
2016-10-03,0.451706589087662,NA,7.464008600938
2016-11-01,0.420329423696144,NA,8.00187887163579
2016-12-01,0.648523068583905,NA,7.97106462717156
2017-01-02,0.671256832352009,NA,7.58496033421025
2017-02-01,1.2018611192997,NA,6.88611564672847
2017-03-01,2.11966803547657,NA,7.02427723493836
2017-04-03,1.38448853368953,NA,7.81230283414718
2017-05-02,1.20710431021321,NA,8.37901405759798
2017-06-01,1.08030478448696,NA,8.66361660748614
2017-07-03,0.812810805206065,NA,8.16735704047368
2017-08-01,0.544183125027522,NA,8.31030030576436
2017-09-01,0.435219914175321,NA,8.79840660331045
2017-10-02,0.635622799198127,NA,9.49455152469339
2017-11-01,0.671943615556995,NA,10.0021938335399
2017-12-01,0.590020148570743,NA,10.4643271397646
2018-01-02,0.218918716250732,0.523435566713401,10.4697806066528
2018-02-01,0.126676514706196,0.699737346163565,10.4631131122885
2018-03-01,0.177905553041446,0.874025256770488,10.1731346867331
2018-04-03,0.148494132410706,0.966355949358404,9.83505190795219
2018-05-02,0.0626120930969542,0.276063514840626,9.47488499651725
2018-06-01,0.195053888950185,0.052270154754691,8.38058964966692
2018-07-02,0.114422201550966,0.697651940104989,6.69489614961734
2018-08-01,0.0527101869721977,1.40546673180999,5.09250443628731
2018-09-03,0.0528339953823,2.13319996873918,3.09412352627104
2018-10-01,0.0625411614949726,3.25372794533663,1.63861909565206
2018-11-01,0.0393775102496221,4.18992149516885,0.899486257716098
2018-12-03,0.0384885704951409,4.83334451908857,0.295358595126333
2019-01-02,0.0761583506672052,4.79500978144299,0
2019-02-01,0.0170065588435781,4.57307120968154,0
2019-03-01,0.0116267656918563,4.73266744313007,0
2019-04-01,0.00829345827290557,5.42239916977991,0
2019-05-02,0.025195117475541,5.46075239562445,0
2019-06-03,0.0213692408357421,4.92958001746643,0
2019-07-01,0.0176331072694704,6.63321725829038,0
2019-08-01,0.218990795309509,5.86821953809879,0
2019-09-02,0.595555961139368,5.0085209686269,0
2019-10-01,0.882034490281504,4.36866460208515,0
2019-11-01,1.00154007224947,3.52890218157628,0
2019-12-02,1.87580509145989,3.33377829986885,0
2020-01-02,1.45711228910433,4.0007672560753,0
2020-02-03,0.0488218487981793,4.7935329156435,0
2020-03-02,0.0428280734977194,5.22273053250369,0
2020-04-01,1.44550846638646,5.12634481927266,0
2020-05-04,2.3404397880917,5.59370134040622,0
2020-06-01,2.57509710508068,6.54663865906896,0
2020-07-01,3.27586945428996,8.32715413300203,0
2020-08-03,2.8550809543271,7.360015829661,0
2020-09-01,2.80049342667556,6.9302336255193,0
2020-10-01,3.30179126475432,5.9301369427474,0
2020-11-02,2.94598273174416,5.84133870528356,0
2020-12-01,3.57251919195643,5.9854690058278,0
2021-01-04,2.49527952921722,5.27132415901578,0
2021-02-01,2.37972172147257,4.6182749656328,0
2021-03-01,3.2261382240967,4.46317491909584,0
