Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330131907517317;NA;2,76922805255569
2004-06-01;0,106360333727032;NA;2,76530347327872
2004-07-01;0,819782015257163;NA;2,63658878708561
2004-08-02;0,866569240255001;NA;2,69551618548884
2004-09-01;1,02679720079284;NA;2,70059332253679
2004-10-01;1,22217933202582;NA;2,74796684979546
2004-11-01;1,22411803325345;NA;2,91424594068858
2004-12-01;1,18219855442846;NA;3,09178532743504
2005-01-03;1,23747124368185;NA;3,23162105385226
2005-02-01;1,21183077621858;NA;3,21200013620138
2005-03-01;1,03753157792224;NA;3,30430391825647
2005-04-01;0,926561177379835;NA;3,29541929145927
2005-05-02;0,849874796813795;NA;3,28949368984636
2005-06-01;0,97218047012116;NA;3,75689859260545
2005-07-01;0,920517195894034;NA;3,71392063756105
2005-08-01;1,30928904650112;NA;3,89275720207769
2005-09-01;1,36458759498047;NA;4,13940806624242
2005-10-03;0,865888800382971;NA;4,35350305226875
2005-11-01;0,839387274090605;NA;4,37988526911038
2005-12-01;0,978850316601796;NA;4,49227708844351
2006-01-02;0,506082088079608;NA;4,3268486889915
2006-02-01;0,580506663741881;NA;4,09952896894051
2006-03-01;0,493324186085227;NA;4,3020696605957
2006-04-03;0,467647421448857;NA;4,25735320299235
2006-05-02;0,761874403079741;NA;4,30532277365986
2006-06-01;0,821733257919048;NA;4,40544829645936
2006-07-03;0,76285022653288;NA;4,38378376870785
2006-08-01;0,774585751626351;NA;4,61709775749619
2006-09-01;0,447029111644687;NA;4,89871894041933
2006-10-02;0,474366540990114;NA;5,10172654260939
2006-11-01;0,479849487912882;NA;5,44065848611003
2006-12-01;0,248676644562118;NA;5,74046454092046
2007-01-02;0,440968721249935;NA;5,93133816083041
2007-02-01;0,614900092866142;NA;6,14912814121314
2007-03-01;0,534858727281326;NA;6,37284392494877
2007-04-03;0,644308365512794;NA;6,46262129693938
2007-05-02;0,629554548270478;NA;6,63527757729995
2007-06-01;0,383265656661296;NA;6,86751893155077
2007-07-02;0,321229101826312;NA;6,50027200286095
2007-08-01;0,320102438623728;NA;6,33889034808131
2007-09-03;0,407341970216187;NA;6,11565141151091
2007-10-01;0,308110567185803;NA;5,99831742163359
2007-11-01;0,266517921658877;NA;5,7925239433301
2007-12-03;0,243670482407881;NA;5,71298967824585
2008-01-02;0,604991674684934;NA;5,55527387420528
2008-02-01;0,869811756240091;NA;5,47282437579673
2008-03-03;0,810660800566535;NA;5,47167492107965
2008-04-01;0,671260281014447;NA;5,26218488688475
2008-05-02;0,510162513131999;NA;4,8106220832466
2008-06-02;0,393798834226167;NA;4,39400329043224
2008-07-01;0,925993135428049;NA;3,92217041876143
2008-08-01;1,02407487845128;NA;3,93320770353063
2008-09-01;0,993573336756405;NA;3,99892371085586
2008-10-01;0,809309263383808;NA;4,00312351555896
2008-11-03;0,828660914877718;NA;3,86069508037463
2008-12-01;0,936865089981372;NA;3,69867409767827
2009-01-02;1,14711435996963;NA;3,60257913571875
2009-02-02;1,21801531182492;NA;3,46348403295953
2009-03-02;1,47270863637288;NA;3,16294746290283
2009-04-01;1,26046157232373;NA;3,08880766126856
2009-05-04;1,27215677506478;NA;2,99479113101019
2009-06-01;1,21957363074464;NA;2,81253705988647
2009-07-01;1,10047313068167;NA;2,54782076719202
2009-08-03;1,07122934116289;NA;2,66199350377941
2009-09-01;0,916880691134699;NA;2,92262173375125
2009-10-01;0,908471521955957;NA;3,16570498330841
2009-11-02;0,79537868071602;NA;3,50672686441901
2009-12-01;0,541040476399096;NA;3,73732155437765
2010-01-04;0,686168874486574;NA;3,61666446186415
2010-02-01;1,04093937132464;NA;3,39507758108272
2010-03-01;0,96243873927844;NA;3,44387956333966
2010-04-05;0,946230095409208;NA;3,49461196385905
2010-05-03;0,944271424063442;NA;3,45784155827502
2010-06-01;0,958855584656368;NA;3,47002713239274
2010-07-01;1,01154068267514;NA;3,37398790714579
2010-08-02;0,84790978591087;NA;3,63450964497641
2010-09-01;0,810572489875025;NA;3,89781607996694
2010-10-01;0,749586170401548;NA;4,09130487750643
2010-11-01;0,724954614102469;NA;4,1526032554616
2010-12-01;0,549575377281799;NA;4,37819671701846
2011-01-03;0,508146358518256;NA;4,42915994988718
2011-02-01;0,513276797445804;NA;4,35584546952611
2011-03-01;0,706673065185133;NA;4,37701506713191
2011-04-01;0,638249482911988;NA;4,35551523163539
2011-05-02;0,604895344101903;NA;4,16589420532441
2011-06-01;0,482816092098007;NA;4,12338894120313
2011-07-01;0,343389532355163;NA;3,76059346706859
2011-08-01;0,576089743431884;NA;3,5222295470165
2011-09-01;0,500452314634707;NA;3,41225361773108
2011-10-03;0,456476335259848;NA;3,34907908308289
2011-11-01;0,433694122739236;NA;3,18311595194327
2011-12-01;0,549922072723997;NA;3,10116875314853
2012-01-03;0,54695257587704;NA;3,28468510169351
2012-02-01;0,969841150348657;NA;3,37500417398205
2012-03-01;0,902830549580293;NA;3,41052508083941
2012-04-03;0,938497798420034;NA;3,38326802191899
2012-05-02;1,05473389488136;NA;3,4077874911048
2012-06-01;0,803112669669032;NA;3,39611272801741
2012-07-02;0,803966225548147;NA;3,12305257534191
2012-08-01;0,743478668813107;NA;3,13584281582167
2012-09-03;0,673018894791714;NA;3,19104361482823
2012-10-01;0,66156247101935;NA;3,23492900677091
2012-11-01;0,669300730211905;NA;3,24569918385058
2012-12-03;0,613229835046754;NA;3,33655471656915
2013-01-02;0,597437390706968;NA;3,46675100279632
2013-02-01;0,553006045606381;NA;3,70355232575159
2013-03-01;0,448114508489381;NA;3,72411437499462
2013-04-03;0,433707667961264;NA;3,52266515683901
2013-05-02;0,438700317345405;NA;3,37955327242031
2013-06-03;0,344731087015175;NA;3,27146974742114
2013-07-01;0,33959950728571;NA;2,97403027429835
2013-08-01;0,473230499503892;NA;2,99273570710292
2013-09-02;0,450096255025671;NA;3,11935012576866
2013-10-01;0,397834543381611;NA;3,23671739562685
2013-11-01;0,416449502584642;NA;3,24877332132118
2013-12-02;0,175215548254679;NA;3,25904529002648
2014-01-02;0,220738904144594;NA;3,2617065320114
2014-02-03;0,393831126677897;NA;3,69206863708582
2014-03-05;0,286917529983461;NA;3,71169299766809
2014-04-01;0,416367033895417;NA;3,82896737127961
2014-05-05;0,282198598678358;NA;4,05010975000108
2014-06-02;0,228917299467076;NA;4,14997460521574
2014-07-01;0,293949706823408;NA;3,99750878910318
2014-08-01;0,357580958678212;NA;4,24472132940287
2014-09-01;0,456744851003574;NA;4,56797628610319
2014-10-01;0,433805640700343;NA;4,85309292693584
2014-11-03;0,34129205126465;NA;5,14220876815199
2014-12-01;0,30653332041034;NA;5,55399418586168
2015-01-02;0,416238488057955;NA;5,96441684893216
2015-02-02;0,373008461735116;NA;6,23347273410227
2015-03-02;0,32448312940241;NA;6,26679042409158
2015-04-01;0,326896697770919;NA;5,93698203682787
2015-05-04;0,284739212538648;NA;5,81123944857752
2015-06-01;0,352875561089116;NA;5,67508624642329
2015-07-01;0,376396107902298;NA;5,33937282195614
2015-08-03;0,294500437999273;NA;5,26032639369997
2015-09-01;0,299130382784528;NA;5,17491909127589
2015-10-01;0,327468751947024;NA;5,0693865364943
2015-11-02;0,467787282785731;NA;5,04679249432248
2015-12-01;0,551908913570749;NA;5,01777838855983
2016-01-04;0,265855439743959;NA;6,17369329573066
2016-02-01;0,382184498479932;NA;6,41420382667983
2016-03-01;0,282920303287816;NA;6,06270604030119
2016-04-01;0,275245806450456;NA;6,24542250204108
2016-05-02;0,384897892659498;NA;6,43252459951694
2016-06-01;0,444891840089483;NA;6,6011623296083
2016-07-01;0,473071453956552;NA;6,30063193387312
2016-08-01;0,374252449958002;NA;6,77162040160147
2016-09-01;0,412451403235387;NA;7,07136109657631
2016-10-03;0,447402667434703;NA;7,464008600938
2016-11-01;0,420959668943664;NA;8,00187887163579
2016-12-01;0,64333340949039;NA;7,97106462717156
2017-01-02;0,672337916335873;NA;7,58496033421025
2017-02-01;1,20379676113496;NA;6,88611564672847
2017-03-01;2,12308183933497;NA;7,02427723493836
2017-04-03;1,38671830373801;NA;7,81230283414718
2017-05-02;1,20904839640158;NA;8,37901405759798
2017-06-01;1,082044655344;NA;8,66361660748614
2017-07-03;0,814119867104685;NA;8,16735704047368
2017-08-01;0,545059552100444;NA;8,31030030576436
2017-09-01;0,43598742350583;NA;8,79840660331045
2017-10-02;0,629566498947762;NA;9,49455152469339
2017-11-01;0,672951133104976;NA;10,0021938335399
2017-12-01;0,585298645855236;NA;10,4643271397646
2018-01-02;0,219271292949397;0,524401166637015;10,4697806066528
2018-02-01;0,12688053192372;0,701028176154825;10,4631131122885
2018-03-01;0,178192076522123;0,875637601775;10,1731346867331
2018-04-03;0,148733287709408;0,968138620025481;9,83505190795219
2018-05-02;0,0627129321912934;0,276572778875771;9,47488499651725
2018-06-01;0,195368030460814;0,0523665793399658;8,38058964966692
2018-07-02;0,1146064827434;0,69893892307465;6,69489614961734
2018-08-01;0,0527950786800743;1,40805944551762;5,09250443628731
2018-09-03;0,0529271680132005;2,13713660175344;3,09412352627104
2018-10-01;0,0619452608247984;3,24322584819147;1,63861909565206
2018-11-01;0,0394365531985448;4,1885082708692;0,899486257716098
2018-12-03;0,0381805744198391;4,76108857140082;0,295358595126333
2019-01-02;0,0762810065109534;4,8038553039354;0
2019-02-01;0,0170339485363162;4,58150731431706;0
2019-03-01;0,0116454910285201;4,74139796052741;0
2019-04-01;0,00830681519454505;5,43240205945174;0
2019-05-02;0,0252356951451626;5,47082603683535;0
2019-06-03;0,0214036567893704;4,93867378638665;0
2019-07-01;0,0176615060416482;6,64545378649984;0
2019-08-01;0,219343488094167;5,87904484821923;0
2019-09-02;0,596606222724666;5,01776375377907;0
2019-10-01;0,873630346013769;4,35456381037285;0
2019-11-01;1,00304178931983;3,52771191337678;0
2019-12-02;1,86079438571612;3,28394007511857;0
2020-01-02;1,45945902240002;4,00814761156226;0
2020-02-03;0,0489004781934488;4,80237571370984;0
2020-03-02;0,0428970496959295;5,2323650864468;0
2020-04-01;1,447836511296;5,13580156711459;0
2020-05-04;2,34420915303244;5,60402023719218;0
2020-06-01;2,57924439431935;6,55871547270395;0
2020-07-01;3,2811453633453;8,34251552589559;0
