"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329490466223458,NA,2.76922805255569
2004-06-01,0.106153677210265,NA,2.76530347327872
2004-07-01,0.818189191223572,NA,2.63658878708561
2004-08-02,0.8648855093522,NA,2.69551618548884
2004-09-01,1.02907364682705,NA,2.70059332253679
2004-10-01,1.23352236508566,NA,2.74796684979546
2004-11-01,1.22187515807993,NA,2.91424594068858
2004-12-01,1.1913352262488,NA,3.09178532743504
2005-01-03,1.23506685580662,NA,3.23162105385226
2005-02-01,1.20947620738311,NA,3.21200013620138
2005-03-01,1.03551566978792,NA,3.30430391825647
2005-04-01,0.924760883052251,NA,3.29541929145927
2005-05-02,0.848223502961631,NA,3.28949368984636
2005-06-01,0.970291538199042,NA,3.75689859260545
2005-07-01,0.918728644930893,NA,3.71392063756105
2005-08-01,1.30674511772326,NA,3.89275720207769
2005-09-01,1.36761293437224,NA,4.13940806624242
2005-10-03,0.873925104901895,NA,4.35350305226875
2005-11-01,0.837849317106979,NA,4.37988526911038
2005-12-01,0.986415402915365,NA,4.49227708844351
2006-01-02,0.505098778251067,NA,4.3268486889915
2006-02-01,0.579378748090575,NA,4.09952896894051
2006-03-01,0.492365664666943,NA,4.3020696605957
2006-04-03,0.466738789595184,NA,4.25735320299235
2006-05-02,0.760394092659144,NA,4.30532277365986
2006-06-01,0.820136642650532,NA,4.40544829645936
2006-07-03,0.7613680201021,NA,4.38378376870785
2006-08-01,0.773080743248141,NA,4.61709775749619
2006-09-01,0.448020191136912,NA,4.89871894041933
2006-10-02,0.478769131686863,NA,5.10172654260939
2006-11-01,0.478970289605015,NA,5.44065848611003
2006-12-01,0.250598552588682,NA,5.74046454092046
2007-01-02,0.44011192570649,NA,5.93133816083041
2007-02-01,0.613705351303207,NA,6.14912814121314
2007-03-01,0.533819504878865,NA,6.37284392494877
2007-04-03,0.643056484121727,NA,6.46262129693938
2007-05-02,0.628331333322749,NA,6.63527757729995
2007-06-01,0.382520977297979,NA,6.86751893155077
