Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329210988484228;NA;2,76922805255569
2004-06-01;0,10605306663902;NA;2,76530347327872
2004-07-01;0,817413726029347;NA;2,63658878708561
2004-08-02;0,864065786216419;NA;2,69551618548884
2004-09-01;1,02383086010162;NA;2,70059332253679
2004-10-01;1,21864854689925;NA;2,74796684979546
2004-11-01;1,22058164736333;NA;2,91424594068858
2004-12-01;1,1785304217775;NA;3,09178532743504
2005-01-03;1,24894483128947;NA;3,23162105385226
2005-02-01;1,22722810401115;NA;3,21200013620138
2005-03-01;1,03459548754292;NA;3,30430391825647
2005-04-01;0,926166166179223;NA;3,29541929145927
2005-05-02;0,847504029680093;NA;3,28949368984636
2005-06-01;0,969371913099866;NA;3,75689859260545
2005-07-01;0,917857890226819;NA;3,71392063756105
2005-08-01;1,30550660789279;NA;3,89275720207769
2005-09-01;1,36064540298131;NA;4,13940806624242
2005-10-03;0,863387312084536;NA;4,35350305226875
2005-11-01;0,836962346729188;NA;4,37988526911038
2005-12-01;0,975813134063144;NA;4,49227708844351
2006-01-02;0,510774380691559;NA;4,3268486889915
2006-02-01;0,587882488455046;NA;4,09952896894051
2006-03-01;0,491928137591407;NA;4,3020696605957
2006-04-03;0,467448054182108;NA;4,25735320299235
2006-05-02;0,759749117329885;NA;4,30532277365986
2006-06-01;0,819359331696408;NA;4,40544829645936
2006-07-03;0,760646409005402;NA;4,38378376870785
2006-08-01;0,772348031040323;NA;4,61709775749619
2006-09-01;0,44573767781237;NA;4,89871894041933
2006-10-02;0,472996131359072;NA;5,10172654260939
2006-11-01;0,478463238456262;NA;5,44065848611003
2006-12-01;0,247905049201903;NA;5,74046454092046
2007-01-02;0,445057295656262;NA;5,93133816083041
2007-02-01;0,622712914982352;NA;6,14912814121314
2007-03-01;0,533345140999345;NA;6,37284392494877
2007-04-03;0,644033684221112;NA;6,46262129693938
2007-05-02;0,627798375199447;NA;6,63527757729995
2007-06-01;0,382158430704676;NA;6,86751893155077
2007-07-02;0,32030109485939;NA;6,50027200286095
2007-08-01;0,319177686502943;NA;6,33889034808131
2007-09-03;0,406165189581646;NA;6,11565141151091
2007-10-01;0,307220458689078;NA;5,99831742163359
2007-11-01;0,265747971219447;NA;5,7925239433301
2007-12-03;0,24291442019714;NA;5,71298967824585
2008-01-02;0,610601037340286;NA;5,55527387420528
2008-02-01;0,880863445132209;NA;5,47282437579673
2008-03-03;0,808366727375819;NA;5,47167492107965
2008-04-01;0,670974109592635;NA;5,26218488688475
2008-05-02;0,508739389957251;NA;4,8106220832466
2008-06-02;0,39266117870352;NA;4,39400329043224
2008-07-01;0,923318010179079;NA;3,92217041876143
2008-08-01;1,02111640234669;NA;3,93320770353063
2008-09-01;0,990702977335618;NA;3,99892371085586
2008-10-01;0,806971229156694;NA;4,00312351555896
2008-11-03;0,826266975169732;NA;3,86069508037463
2008-12-01;0,933958179451637;NA;3,69867409767827
2009-01-02;1,1577501764965;NA;3,60257913571875
