"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329606677466782,NA,2.76922805255569
2004-06-01,0.106191117598005,NA,2.76530347327872
2004-07-01,0.818477766441774,NA,2.63658878708561
2004-08-02,0.865190554355555,NA,2.69551618548884
2004-09-01,1.02478362321883,NA,2.70059332253679
2004-10-01,1.23395742825868,NA,2.74796684979546
2004-11-01,1.2223061132846,NA,2.91424594068858
2004-12-01,1.1917554100236,NA,3.09178532743504
2005-01-03,1.23550246372131,NA,3.23162105385226
2005-02-01,1.20990278947952,NA,3.21200013620138
2005-03-01,1.03588089602601,NA,3.30430391825647
2005-04-01,0.925087046091893,NA,3.29541929145927
2005-05-02,0.848522671277563,NA,3.28949368984636
2005-06-01,0.970633759894659,NA,3.75689859260545
2005-07-01,0.919052680400958,NA,3.71392063756105
2005-08-01,1.30720600655133,NA,3.89275720207769
2005-09-01,1.36191160114556,NA,4.13940806624242
2005-10-03,0.87423333816939,NA,4.35350305226875
2005-11-01,0.838144826448948,NA,4.37988526911038
2005-12-01,0.986763311495909,NA,4.49227708844351
2006-01-02,0.505276926522532,NA,4.3268486889915
2006-02-01,0.579583094897457,NA,4.09952896894051
2006-03-01,0.492539321970951,NA,4.3020696605957
2006-04-03,0.466903408303786,NA,4.25735320299235
2006-05-02,0.76066228355382,NA,4.30532277365986
2006-06-01,0.820425904734592,NA,4.40544829645936
2006-07-03,0.761636554500855,NA,4.38378376870785
2006-08-01,0.773353408722782,NA,4.61709775749619
2006-09-01,0.446152475251987,NA,4.89871894041933
2006-10-02,0.478937993495509,NA,5.10172654260939
2006-11-01,0.479139222362033,NA,5.44065848611003
2006-12-01,0.250686938664629,NA,5.74046454092046
2007-01-02,0.440267153123763,NA,5.93133816083041
2007-02-01,0.613921805098447,NA,6.14912814121314
2007-03-01,0.534007782946766,NA,6.37284392494877
2007-04-03,0.643283290057581,NA,6.46262129693938
2007-05-02,0.628552945699889,NA,6.63527757729995
2007-06-01,0.382655892395459,NA,6.86751893155077
2007-07-02,0.320718035874964,NA,6.50027200286095
2007-08-01,0.319593165160041,NA,6.33889034808131
2007-09-03,0.406543161400243,NA,6.11565141151091
2007-10-01,0.311079817127758,NA,5.99831742163359
2007-11-01,0.266123426086398,NA,5.7925239433301
2007-12-03,0.245640306854414,NA,5.71298967824585
2008-01-02,0.604029150916003,NA,5.55527387420528
2008-02-01,0.868427911594107,NA,5.47282437579673
2008-03-03,0.809371063332559,NA,5.47167492107965
2008-04-01,0.670192325862911,NA,5.26218488688475
2008-05-02,0.50935085973997,NA,4.8106220832466
2008-06-02,0.39317231198796,NA,4.39400329043224
2008-07-01,0.924519907877965,NA,3.92217041876143
2008-08-01,1.02244560576387,NA,3.93320770353063
2008-09-01,0.991624912094278,NA,3.99892371085586
2008-10-01,0.817108546301219,NA,4.00312351555896
2008-11-03,0.827434344221714,NA,3.86069508037463
2008-12-01,0.94443867763595,NA,3.69867409767827
2009-01-02,1.1452893351249,NA,3.60257913571875
2009-02-02,1.21607748567357,NA,3.46348403295953
2009-03-02,1.47036560071382,NA,3.16294746290283
2009-04-01,1.25845621543378,NA,3.08880766126856
2009-05-04,1.27013281145495,NA,2.99479113101019
2009-06-01,1.21763332535421,NA,2.81253705988647
2009-07-01,1.09872231064617,NA,2.54782076719202
2009-08-03,1.06952504712713,NA,2.66199350377941
2009-09-01,0.915082662861652,NA,2.92262173375125
2009-10-01,0.917226427827812,NA,3.16570498330841
2009-11-02,0.794201373891646,NA,3.50672686441901
2009-12-01,0.545414230439567,NA,3.73732155437765
2010-01-04,0.685077200206034,NA,3.61666446186415
