Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0331291219525621;NA;2,78149096296272
2004-06-01;0,10665791888051;NA;2,77639700963885
2004-07-01;0,812113244937079;NA;2,64364559824838
2004-08-02;0,854850420969417;NA;2,69774381736798
2004-09-01;1,02463792297659;NA;2,69759735124663
2004-10-01;1,21766718381633;NA;2,74054756153112
2004-11-01;1,21843666156385;NA;2,90360843855852
2004-12-01;1,17635809874835;NA;3,08023469485359
2005-01-03;1,24775490129227;NA;3,22242030638656
2005-02-01;1,22802774462381;NA;3,20799859157762
2005-03-01;1,03728459596274;NA;3,30661065846359
2005-04-01;0,930300003170416;NA;3,30385149349052
2005-05-02;0,852336381875002;NA;3,30203475828348
2005-06-01;0,974900246362402;NA;3,77196900243825
2005-07-01;0,912128821698105;NA;3,72477049317521
2005-08-01;1,29180804352453;NA;3,89665241442188
2005-09-01;1,36172005289108;NA;4,13482223661659
2005-10-03;0,862618486926569;NA;4,34137878584314
2005-11-01;0,835432820653802;NA;4,36359136945887
2005-12-01;0,974014323553041;NA;4,47549367539112
2006-01-02;0,510318534944944;NA;4,31479008233668
2006-02-01;0,588299574947885;NA;4,09465860238018
2006-03-01;0,493206872901043;NA;4,30507400315275
2006-04-03;0,469514735945487;NA;4,26806751162933
2006-05-02;0,764063073600477;NA;4,32163467497141
2006-06-01;0,824031625507008;NA;4,42311752181703
2006-07-03;0,755879801228135;NA;4,39648110559461
2006-08-01;0,764214453389264;NA;4,62153998061258
2006-09-01;0,446089087601582;NA;4,89328491434482
2006-10-02;0,47259330214006;NA;5,0877161936859
2006-11-01;0,477606962062633;NA;5,42062378650114
2006-12-01;0,247448026857969;NA;5,71901701570974
2007-01-02;0,444643195609296;NA;5,91458310388196
2007-02-01;0,623131651880253;NA;6,14159549989245
2007-03-01;0,534731999021655;NA;6,37729989761825
2007-04-03;0,646901297997023;NA;6,4790879440236
2007-05-02;0,631376285216626;NA;6,66055627333363
2007-06-01;0,3843375751505;NA;6,89506176256986
2007-07-02;0,318296238736153;NA;6,51914707972689
2007-08-01;0,315821362965596;NA;6,34508817011332
2007-09-03;0,406485693357598;NA;6,10887186209019
2007-10-01;0,306952681600523;NA;5,98172537081199
2007-11-01;0,265267895792891;NA;5,77109601230596
2007-12-03;0,242466714214421;NA;5,69164752637325
2008-01-02;0,61003832498228;NA;5,5396303237679
2008-02-01;0,881459864242834;NA;5,46614557476194
2008-03-03;0,81046860182153;NA;5,47549995713815
2008-04-01;0,673963256764718;NA;5,27560520202042
2008-05-02;0,5116407457821;NA;4,82896799522164
2008-06-02;0,394900247701357;NA;4,41162625372043
2008-07-01;0,917527428725216;NA;3,93351105241296
2008-08-01;1,01036335649934;NA;3,93699312868584
2008-09-01;0,991484476919462;NA;3,99448962257307
2008-10-01;0,806292781276497;NA;3,99217378157849
2008-11-03;0,824800558608317;NA;3,8465358192473
2008-12-01;0,932236572023863;NA;3,68485582132625
2009-01-02;1,15664942802666;NA;3,59232936446384
2009-02-02;1,23429624447596;NA;3,45917284033749
2009-03-02;1,47235864622404;NA;3,16515677884414
2009-04-01;1,26554679445168;NA;3,09670887718039
2009-05-04;1,27585439049105;NA;3,00623912132334
2009-06-01;1,22298532848418;NA;2,82381883017689
2009-07-01;1,09040376553657;NA;2,55516763991564
2009-08-03;1,05687896365055;NA;2,6645365796317
2009-09-01;0,914953459727835;NA;2,91938232195255
2009-10-01;0,905072932760996;NA;3,15700221403039
2009-11-02;0,79165697220561;NA;3,49379342291652
2009-12-01;0,538367369366473;NA;3,72335796731676
2010-01-04;0,691891920261866;NA;3,60647604306713
2010-02-01;1,05488090585381;NA;3,39094005151032
2010-03-01;0,962210471458004;NA;3,44628674461814
2010-04-05;0,950040542141975;NA;3,50352528630172
2010-05-03;0,947009711897148;NA;3,47103651079704
2010-06-01;0,961537753315637;NA;3,48394559199816
2010-07-01;1,00229185285438;NA;3,38374006645845
2010-08-02;0,836557855008518;NA;3,63801144407058
2010-09-01;0,808868763035412;NA;3,89349601435202
2010-10-01;0,746779357858509;NA;4,08004328613253
2010-11-01;0,72156217133967;NA;4,13728621381298
2010-12-01;0,546860073150159;NA;4,36183842630914
2011-01-03;0,512381547482225;NA;4,4166564139915
2011-02-01;0,520147453992988;NA;4,35050549472744
2011-03-01;0,706505377253065;NA;4,38007397901972
2011-04-01;0,640823471594152;NA;4,3666500734261
2011-05-02;0,606652656165464;NA;4,18181296662663
2011-06-01;0,484166676926397;NA;4,1399282618128
2011-07-01;0,340248160089804;NA;3,77144472028979
2011-08-01;0,568374271959812;NA;3,52560639258707
2011-09-01;0,499400233419387;NA;3,40847041832992
2011-10-03;0,454769039177411;NA;3,3398749985487
2011-11-01;0,431665392475555;NA;3,17138042701938
2011-12-01;0,547205092345557;NA;3,08958203914124
2012-01-03;0,55151639895959;NA;3,27544330786926
2012-02-01;0,982836995785254;NA;3,37091355660601
2012-03-01;0,9026165402281;NA;3,4129094050035
2012-04-03;0,942264194040046;NA;3,39185086773456
2012-05-02;1,05778461066999;NA;3,42076588684114
2012-06-01;0,805359149009986;NA;3,40973456133372
2012-07-02;0,796605924621813;NA;3,13204251855862
2012-08-01;0,733511860329235;NA;3,13880846110727
2012-09-03;0,671604224135634;NA;3,18750657724824
2012-10-01;0,659096913750733;NA;3,22608168073836
2012-11-01;0,666178998673231;NA;3,23377718311247
2012-12-03;0,610200073521484;NA;3,32408855071169
2013-01-02;0,602411228909868;NA;3,45693247696342
2013-02-01;0,560404705248234;NA;3,69898688726769
2013-03-01;0,448008232329504;NA;3,72671748341827
2013-04-03;0,43545726532898;NA;3,53167490249617
2013-05-02;0,439974947555664;NA;3,39246833636944
2013-06-03;0,345695389235127;NA;3,28459177955721
2013-07-01;0,336493495653709;NA;2,98261799379339
2013-08-01;0,466893932519387;NA;2,99561343616754
2013-09-02;0,44915014730856;NA;3,1158924478984
2013-10-01;0,396343505967456;NA;3,22779709657078
2013-11-01;0,4144978622526;NA;3,23676779978802
2013-12-02;0,17434989649821;NA;3,24686925976916
2014-01-02;0,222581712948586;NA;3,25254316898863
2014-02-03;0,399108903774397;NA;3,68759788990361
2014-03-05;0,286849479947007;NA;3,71428737414135
2014-04-01;0,418040223868432;NA;3,83870126216459
2014-05-05;0,283013407735583;NA;4,06551395641201
2014-06-02;0,229557657730919;NA;4,16662067794327
2014-07-01;0,291268694873895;NA;4,00915485924046
2014-08-01;0,352802234442607;NA;4,24891484841489
2014-09-01;0,455784696150353;NA;4,56291214479769
2014-10-01;0,432173860618473;NA;4,83965156885521
2014-11-03;0,339690887122398;NA;5,12317999806559
2014-12-01;0,305018851489876;NA;5,53324329397359
2015-01-02;0,419709145347783;NA;5,94760028176261
2015-02-02;0,378001745906995;NA;6,22583488914433
2015-03-02;0,324406174741534;NA;6,27117084446921
2015-04-01;0,328217498780982;NA;5,95220455726233
2015-05-04;0,28557127536161;NA;5,83354454718153
2015-06-01;0,353862644928025;NA;5,6978492975772
2015-07-01;0,372938770293585;NA;5,3545784170032
2015-08-03;0,290544732057324;NA;5,26516097897819
2015-09-01;0,298501579453803;NA;5,16918241601658
2015-10-01;0,326251329740731;NA;5,05556874711612
2015-11-02;0,465604830159409;NA;5,0282481452067
2015-12-01;0,549182135862402;NA;4,99903093175421
2016-01-04;0,268074306753961;NA;6,15633549032535
2016-02-01;0,387306878583124;NA;6,40644809203966
2016-03-01;0,282853189454467;NA;6,0669434594441
2016-04-01;0,276352736676971;NA;6,26131852113421
2016-05-02;0,386013099735077;NA;6,45705479832777
2016-06-01;0,446136280755544;NA;6,62763937680978
2016-07-01;0,468743400290246;NA;6,31880800328267
2016-08-01;0,369239390992245;NA;6,77809856692877
2016-09-01;0,41158437955153;NA;7,06352198113067
2016-10-03;0,44573004026847;NA;7,44350791114958
2016-11-01;0,418991095304024;NA;7,97238869087217
2016-12-01;0,640154968806107;NA;7,94128347512525
2017-01-02;0,67794109508017;NA;7,56354262081078
2017-02-01;1,21990035382313;NA;6,87761580458086
2017-03-01;2,12257828122321;NA;7,02918697681176
2017-04-03;1,39240942264755;NA;7,83282981071355
2017-05-02;1,21271794956861;NA;8,41212167642791
2017-06-01;1,08507135528288;NA;8,69836633911494
2017-07-03;0,806384075609423;NA;8,18799855346689
2017-08-01;0,537490342858678;NA;8,31410164941725
2017-09-01;0,435070902851771;NA;8,78865250157711
2017-10-02;0,627917472166988;NA;9,47911082797716
2017-11-01;0,670882083703903;NA;9,98136918398621
2017-12-01;0,582406940986084;NA;10,4252309522932
2018-01-02;0,220101297732123;0,524425877532738;10,3931212694178
2018-02-01;0,127188628599162;0,717118856224206;10,3372882649517
2018-03-01;0,175023562350345;0,890316999463744;10,0015980204068
2018-04-03;0,145819932917399;0,924740589058434;9,6282262608343
2018-05-02;0,0611763161974402;0,260929338731711;9,25117015109792
2018-06-01;0,190520413498012;0,0522783840283357;8,18253643994343
2018-07-02;0,110892907795489;0,659618159286291;6,55663575983787
2018-08-01;0,0512031193782454;1,38839282741504;5,01079107959112
2018-09-03;0,0522691169552482;2,10277728609562;3,05869618843693
2018-10-01;0,0613851357918063;3,20204046631091;1,62541900771724
2018-11-01;0,0391554137154982;4,14330336612684;0,893963088230536
2018-12-03;0,0379145523037807;4,71170894188729;0,293655704312635
2019-01-02;0,0765989767206104;4,80591526617842;0
2019-02-01;0,0171194219065676;4,69877363404679;0
2019-03-01;0,0114823312679753;4,83939206802324;0
2019-04-01;0,00817509926145868;5,20863650443383;0
2019-05-02;0,0246823380480472;5,17501001209049;0
2019-06-03;0,0208806527931161;4,93226458531201;0
2019-07-01;0,0170418756582977;6,25421907471237;0
2019-08-01;0,211493746120204;5,76325652097645;0
2019-09-02;0,584674406851064;4,89926581685182;0
2019-10-01;0,858989168736898;4,26578658402784;0
2019-11-01;0,989146186154297;3,46600395376484;0
2019-12-02;1,83801746505449;3,23262397860002;0
2020-01-02;1,45986120249266;3,99432139992983;0
2020-02-03;0,0490154424173267;4,9122258868804;0
2020-03-02;0,0422136679120722;5,33010589160585;0
2020-04-01;1,42162111348939;4,91299401616492;0
2020-05-04;2,28499338945016;5,2829384522276;0
2020-06-01;2,50688546289388;6,52590457523115;0
2020-07-01;3,15948984472991;7,8351498279111;0
2020-08-03;2,75164404969638;7,21344131660516;0
2020-09-01;2,72884680038672;6,72856530405856;0
2020-10-01;3,15456187005354;5,68070789587555;0
2020-11-02;2,82072271030656;5,56211380507278;0
2020-12-01;3,37572329752881;5,59689304789572;0
2021-01-04;2,42062848016128;5,09577017984994;0
2021-02-01;2,32469922920078;4,6049433670676;0
2021-03-01;3,19446026308679;4,41719767744674;0
2021-04-05;3,14607873190487;4,78669866983849;0
2021-05-03;3,35580729731966;4,72908286819944;0
2021-06-01;3,48576573091427;4,14337986408904;0
2021-07-01;4,19266387781536;4,834506526198;0
2021-08-02;4,31231111098976;4,49455415856711;0
2021-09-01;4,51859246587415;4,48895837274645;0
2021-10-01;4,53311618498095;4,28138220943772;0
2021-11-01;4,5388606958621;4,37600257230237;0
2021-12-01;4,7478794273388;4,45451440650301;0
2022-01-03;2,66376396938613;5,33500118575644;0
