"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329608089663077,NA,2.76922805255569
2004-06-01,0.106191572572716,NA,2.76530347327872
2004-07-01,0.818481273201036,NA,2.63658878708561
2004-08-02,0.865194261255259,NA,2.69551618548884
2004-09-01,1.0247317294372,NA,2.70059332253679
2004-10-01,1.23396271513612,NA,2.74796684979546
2004-11-01,1.22231135024211,NA,2.91424594068858
2004-12-01,1.19176051608694,NA,3.09178532743504
2005-01-03,1.23550775721844,NA,3.23162105385226
2005-02-01,1.20990797329512,NA,3.21200013620138
2005-03-01,1.03588533424667,NA,3.30430391825647
2005-04-01,0.925091009617477,NA,3.29541929145927
2005-05-02,0.848526306763899,NA,3.28949368984636
2005-06-01,0.970637918564653,NA,3.75689859260545
2005-07-01,0.919056618072367,NA,3.71392063756105
2005-08-01,1.30721160726153,NA,3.89275720207769
2005-09-01,1.36184263561798,NA,4.13940806624242
2005-10-03,0.874237083812805,NA,4.35350305226875
2005-11-01,0.838148417471519,NA,4.37988526911038
2005-12-01,0.986767539272794,NA,4.49227708844351
2006-01-02,0.505279091376135,NA,4.3268486889915
2006-02-01,0.579585578115047,NA,4.09952896894051
2006-03-01,0.492541432250424,NA,4.3020696605957
2006-04-03,0.46690540874646,NA,4.25735320299235
2006-05-02,0.760665542603263,NA,4.30532277365986
2006-06-01,0.820429419840632,NA,4.40544829645936
2006-07-03,0.761639817724551,NA,4.38378376870785
2006-08-01,0.773356722147215,NA,4.61709775749619
2006-09-01,0.446129882639655,NA,4.89871894041933
2006-10-02,0.478940045500235,NA,5.10172654260939
2006-11-01,0.479141275228922,NA,5.44065848611003
2006-12-01,0.250688012730144,NA,5.74046454092046
2007-01-02,0.440269039443686,NA,5.93133816083041
2007-02-01,0.613924435439874,NA,6.14912814121314
2007-03-01,0.534010070897417,NA,6.37284392494877
2007-04-03,0.643286046197978,NA,6.46262129693938
2007-05-02,0.628555638728282,NA,6.63527757729995
2007-06-01,0.38265753188055,NA,6.86751893155077
2007-07-02,0.320719409987969,NA,6.50027200286095
2007-08-01,0.319594534453549,NA,6.33889034808131
